Journée du 29/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
15:45	59791	62300	0	3230	3506	51918	349	3210	5724	-8148	6653	59450		
16:00	59183	61800	0	3107	3436	51279	358	3058	5733	-7789	6514	58900		
16:15	58730	61550	0	3110	3381	51680	373	2785	5548	-8150	6423	58550		
16:30	58311	61300	0	3012	3343	51595	372	2745	5539	-8297	6311	58200		
16:45	58134	61050	0	2767	3354	51528	392	2866	5514	-8287	6069	58200		
17:00	58222	60800	0	2665	3234	51720	414	2639	5507	-7958	5926	58200		
17:15	58018	61100	0	2443	3140	51760	424	3045	5375	-8170	5626	58600		
17:30	58394	61400	0	2480	3156	51849	433	3347	5380	-8253	5669	59000		
17:45	58331	62300	0	2496	3158	51878	460	3988	5377	-9029	5684	60000		
18:00	59335	63200	0	2653	3177	52061	473	4060	5443	-8533	5868	61000		
18:15	60408	64700	0	2795	3316	52093	509	4287	5342	-7936	6014	62550		
18:30	61934	66200	0	3091	3478	52323	561	4886	5336	-7741	6354	64100		
18:45	64779	68500	0	3285	3611	52591	618	6281	5360	-6970	6598	66500		
19:00	67633	70800	0	3245	3608	52677	679	9452	5328	-7357	6545	68900		
19:15	68393	70800	0	3160	3628	52749	718	9731	5368	-6963	6487	68900		
19:30	68390	70800	0	3182	3640	52789	761	9707	5388	-7077	6521	68900		
19:45	67847	70200	0	3039	3610	52777	804	9177	5377	-6939	6368	68350		
20:00	67271	69600	0	3008	3606	52809	840	8489	5364	-6846	6331	67800		
20:15	66650	68550	0	3014	3587	52804	851	6998	5360	-5966	6329	66750		
20:30	65445	67500	0	2746	3544	52813	855	5851	5354	-5720	6054	65700		
20:45	64655	66700	0	2599	3522	52657	851	5469	5350	-5796	5904	64900		
21:00	63563	65900	0	2508	3489	52657	857	4726	5352	-6028	5805	64100		
21:15	62856	64750	0	2593	2904	52724	872	4544	5367	-6150	5682	62950		
21:30	61806	63600	0	2537	2387	52375	887	4232	5364	-5978	5441	61800		
21:45	61262	62950	0	2580	2254	52424	873	3812	5384	-6067	5442	61200		
22:00	60427	62300	0	2499	2113	51916	867	3683	5304	-5957	5282	60600		
22:15	61042	62850	0	2643	1984	51902	873	3843	5379	-5584	5404	61150		
22:30	61469	63400	0	2767	1906	52003	869	3894	5384	-5356	5497	61700		
22:45	64035	64550	0	2879	1810	52356	842	6255	5384	-5493	5570	62850		
23:00	63006	65700	0	2790	1609	52136	842	5541	5383	-5297	5411	64000		
23:15	62866	64700	0	2921	1381	52606	838	4900	5354	-5136	5443	63250		
23:30	62351	63700	0	2881	1391	52573	823	4367	5360	-5046	5411	62500		
23:45	63000	63200	0	2930	1418	52627	809	4800	5353	-4939	5465	62600		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
