Journée du 02/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
15:15	62971	64100	0	3529	3732	51503	856	3390	5335	-5375	6866	63000		
15:30	62732	63700	0	3542	3695	51584	829	2885	5335	-5140	6865	62700		
15:45	62506	63550	0	3595	3727	51565	846	2734	5336	-5299	6928	62700		
16:00	62486	63400	0	3501	3674	51430	809	2684	5316	-4930	6810	62700		
16:15	62266	63150	0	3362	3668	51233	788	2606	5238	-4631	6643	62550		
16:30	62545	62900	0	3445	3714	51465	819	2713	5250	-4864	6745	62400		
16:45	63114	63800	0	3429	3703	51416	847	3066	5297	-4645	6744	63250		
17:00	63776	64700	0	3762	3885	51848	886	3711	5298	-5615	7129	64100		
17:15	65424	66400	0	3881	3860	51954	936	5728	5271	-6208	7224	65750		
17:30	66775	68100	0	3939	3865	52018	938	7629	5222	-6839	7262	67400		
17:45	67992	69250	0	3899	3828	51985	975	9001	5229	-6926	7213	68450		
18:00	68783	70400	0	3938	3805	51952	1037	9279	5232	-6462	7243	69500		
18:15	68920	71000	0	3782	3732	51880	1059	8493	5253	-5281	7076	70050		
18:30	69592	71600	0	3862	3799	51949	1109	9071	5263	-5461	7180	70600		
18:45	69977	72200	0	3871	3871	52029	1132	9183	5241	-5351	7207	71150		
19:00	70367	72800	0	3824	3847	52191	1160	8899	5191	-4746	7133	71700		
19:15	69820	72000	0	3821	3893	52206	1200	8015	5200	-4519	7151	70950		
19:30	69165	71200	0	3679	3926	52175	1237	7121	5200	-4176	7026	70200		
19:45	68470	70350	0	3693	3915	52064	1282	6706	5200	-4391	7035	69400		
20:00	67765	69500	0	3586	3910	52051	1332	6058	5167	-4342	6917	68600		
20:15	66787	68450	0	3855	3942	51993	1367	6039	5174	-5585	7190	67600		
20:30	65686	67400	0	3558	3894	51802	1393	5104	5168	-5234	6885	66600		
20:45	64849	66600	0	3831	3915	51837	1455	4159	5177	-5527	7159	65850		
21:00	63983	65800	0	3587	3919	51790	1496	3850	5175	-5836	6925	65100		
21:15	63088	64700	0	3332	3713	51355	1519	3056	5175	-5064	6605	64050		
21:30	62270	63600	0	3093	3476	50858	1585	2964	5183	-4891	6294	63000		
21:45	61452	62750	0	2981	3257	51065	1575	2425	5183	-5036	6108	62200		
22:00	61045	61900	0	2343	3068	50976	1614	2409	5180	-4547	5426	61400		
22:15	61457	62500	0	2110	2900	50872	1683	2434	5171	-3714	5138	62050		
22:30	61797	63100	0	1920	2857	50604	1758	2465	5161	-2970	4937	62700		
22:45	64022	64050	0	1721	2988	51535	1790	3473	5158	-2644	4791	63700		
23:00	62897	65000	0	1437	2958	51409	1871	3390	5146	-3316	4503	64700		
23:15	63024	64300	0	1448	2774	51532	1942	3345	5115	-3133	4435	64000		
23:30	61961	63600	0	1292	2552	50658	2014	3178	5141	-2876	4216	63300		
23:45	62464	62850	0	1294	2513	50573	2105	3275	5147	-2446	4206	62700		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
