Journée du 22/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
21:15	68506	68750	0	2991	2738	56598	833	4735	5695	-5086	6135	68900		
21:30	67730	67800	0	2651	2739	56471	826	4389	5695	-5044	5809	68000		
21:45	67056	67000	0	2509	2790	56319	830	3898	5702	-4994	5694	67250		
22:00	66582	66200	0	2500	2737	56172	837	3160	5698	-4524	5665	66500		
22:15	67051	66750	0	2514	2745	56141	856	2947	5702	-3855	5683	67050		
22:30	67137	67300	0	2441	2763	56075	863	2896	5705	-3608	5621	67600		
22:45	69461	68350	0	2687	2856	56635	898	3113	5710	-2440	5892	68700		
23:00	68674	69400	0	2484	2796	56476	887	3058	5703	-2732	5673	69800		
23:15	68464	68400	0	2453	2833	56769	915	2622	5716	-2847	5662	68750		
23:30	67744	67400	0	2078	2850	55836	959	2376	5714	-2071	5307	67700		
23:45	68334	67400	0	2366	2826	56615	954	1501	5721	-1649	5577	67550		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
