Journée du 13/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
13:15	44270	44050	0	878	1139	35489	1076	7096	2587	-3998	2288	44700		
13:30	43552	43000	0	806	1114	35197	1089	6512	2587	-3754	2210	43600		
13:45	43178	42550	0	836	1123	35252	1090	6329	2579	-4032	2239	43200		
14:00	42825	42100	0	780	1113	35212	1045	6033	2570	-3930	2178	42800		
14:15	42984	42200	0	876	1132	35318	1059	5945	2571	-3919	2278	42850		
14:30	42800	42300	0	869	1122	35204	1078	5881	2570	-3925	2267	42900		
14:45	42231	41700	0	877	1125	35155	1069	5442	2571	-4009	2276	42300		
15:00	41957	41100	0	832	1121	35079	1093	5377	2561	-4108	2227	41700		
15:15	41588	40800	0	867	1123	34933	1056	5070	2483	-3945	2230	41350		
15:30	41515	40500	0	828	1124	35007	1057	4910	2486	-3900	2194	41000		
15:45	41158	40200	0	887	1131	35047	1058	4565	2481	-4012	2251	40700		
16:00	40761	39900	0	853	1123	34853	1013	4522	2476	-4081	2214	40400		
16:15	40284	39650	0	826	1131	34941	986	4245	2337	-4184	2135	40100		
16:30	40270	39400	0	843	1136	34976	960	4210	2340	-4196	2154	39800		
16:45	40140	39250	0	835	1127	34799	928	4130	2339	-4020	2144	39650		
17:00	39942	39100	0	808	1127	34761	951	4158	2331	-4195	2114	39500		
17:15	39716	39050	0	683	1113	34268	892	3932	2150	-3324	1917	39400		
17:30	39879	39000	0	692	1119	34392	883	4109	2149	-3467	1927	39300		
17:45	40041	39300	0	709	1121	34439	817	4222	2149	-3417	1944	39550		
18:00	40313	39600	0	740	1126	34489	797	4283	2139	-3262	1972	39800		
18:15	40495	40000	0	669	1111	34228	736	4602	1929	-2782	1814	40150		
18:30	40810	40400	0	696	1120	34485	710	4709	1929	-2840	1843	40500		
18:45	41182	40800	0	747	1132	34639	689	5059	1929	-3015	1897	40850		
19:00	41517	41200	0	802	1130	34660	634	5336	1918	-2964	1944	41200		
19:15	41637	41100	0	863	1144	34896	595	5777	1768	-3409	1948	41100		
19:30	41580	41000	0	841	1141	34911	561	5770	1773	-3418	1928	41000		
19:45	41133	40950	0	851	1144	34901	527	5524	1771	-3587	1938	40950		
20:00	41141	40900	0	867	1143	34896	483	5516	1765	-3530	1950	40900		
20:15	40802	40600	0	748	1131	34644	454	5253	1683	-3113	1799	40600		
20:30	40635	40300	0	792	1141	34813	435	5176	1677	-3401	1842	40300		
20:45	40490	40300	0	772	1139	34829	439	4913	1678	-3282	1823	40300		
21:00	40546	40300	0	775	1146	34929	444	5086	1683	-3518	1830	40300		
21:15	41091	40800	0	729	1130	34809	444	4802	1655	-2479	1769	40800		
21:30	41443	41300	0	816	1141	35191	431	4856	1668	-2662	1862	41300		
21:45	41833	41500	0	874	1149	35433	413	4905	1666	-2609	1919	41500		
22:00	41442	41700	0	728	1128	35243	413	4725	1667	-2464	1772	41700		
22:15	41989	42100	0	670	1120	35198	414	4400	1675	-1490	1717	42100		
22:30	42459	42500	0	669	1123	35180	436	4282	1675	-908	1717	42500		
22:45	44807	43550	0	840	1149	35874	466	5334	1733	-590	1914	43550		
23:00	43986	44600	0	803	1148	35796	489	5331	1668	-1251	1851	44600		
23:15	44111	43900	0	893	1164	35973	523	4930	1646	-1019	1934	43900		
23:30	43155	43200	0	750	1135	35308	530	4746	1635	-952	1783	43200		
23:45	43635	42700	0	846	1147	35648	473	4799	1632	-912	1878	42700		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
