Journée du 14/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
13:15	62531	63200	922	4125	3538	47811	1078	6086	5764	-6796	8278	62850		
13:30	61834	62500	991	3979	3483	47751	1050	5657	5775	-6855	8177	61800		
13:45	61781	62400	1110	4065	3483	47791	1048	5395	5774	-6886	8354	61700		
14:00	61574	62300	1187	3905	3549	47611	1040	5039	5734	-6493	8270	61600		
14:15	61623	62000	1188	4192	3596	47681	1037	5410	5599	-7081	8509	61400		
14:30	60841	61700	1242	4047	3560	47574	1047	5058	5630	-7318	8412	61200		
14:45	60308	61150	1253	3926	3492	47388	1047	4663	5603	-7067	8270	60650		
15:00	59736	60600	1251	3906	3501	47168	1076	4361	5631	-7161	8264	60100		
15:15	59210	60200	1160	3839	3575	47119	1111	4127	5464	-7189	8087	59750		
15:30	59001	59800	1052	3823	3539	47155	1111	4039	5445	-7166	7965	59400		
15:45	58810	59500	979	3940	3521	47346	1127	3783	5426	-7316	8004	59100		
16:00	58956	59200	942	3986	3496	47228	1143	3893	5448	-7181	8018	58800		
16:15	58585	59150	879	3990	3547	47180	1160	4132	5303	-7608	7932	58750		
16:30	58784	59100	798	4060	3563	47342	1221	4069	5314	-7587	7945	58700		
16:45	59061	59300	915	4052	3507	47450	1265	4338	5358	-7824	8028	58850		
17:00	59667	59500	1035	4168	3521	47584	1323	4778	5402	-8146	8259	59000		
17:15	60838	61100	1176	4114	3554	47663	1381	6207	5346	-8604	8308	60550		
17:30	62585	62700	1252	4249	3530	47812	1446	6788	5353	-7846	8493	62100		
17:45	64430	64350	1251	4376	3551	47848	1507	8292	5356	-7754	8623	63750		
18:00	65662	66000	1112	4331	3557	47795	1563	8975	5359	-7031	8472	65400		
18:15	66730	66900	961	4119	3500	47826	1636	8124	5331	-4768	8115	66250		
18:30	67370	67800	883	4254	3544	47873	1647	8438	5339	-4609	8202	67100		
18:45	68304	68700	879	4344	3568	47861	1664	9200	5368	-4582	8306	67950		
19:00	69172	69600	881	4348	3616	47866	1688	10221	5356	-4806	8324	68800		
19:15	68284	68950	750	4380	3592	47835	1689	9975	5298	-5238	8218	68200		
19:30	67682	68300	718	4420	3535	47876	1699	9409	5331	-5308	8223	67600		
19:45	66790	67500	710	4415	3571	47909	1714	8253	5317	-5102	8220	66800		
20:00	65654	66700	709	4519	3618	47945	1690	7980	5293	-6104	8326	66000		
20:15	64872	65300	704	4558	3584	47835	1689	8626	5289	-7416	8346	64650		
20:30	63691	63900	707	4496	3506	47862	1652	7541	5290	-7365	8260	63300		
20:45	62406	62800	706	4356	3589	47769	1656	6400	5277	-7350	8150	62200		
21:00	61583	61700	704	4274	3533	47803	1675	5813	5233	-7455	8033	61100		
21:15	60511	60850	678	4256	3575	47780	1674	5111	5286	-7851	8030	60300		
21:30	59431	60000	592	3985	3547	47435	1677	4428	5282	-7517	7690	59500		
21:45	58729	59000	474	4049	3554	47238	1620	4036	5273	-7516	7655	58500		
22:00	57948	58000	390	3853	3479	46996	1589	3402	5297	-7061	7383	57500		
22:15	58358	58350	322	3617	3496	46767	1587	2968	5292	-5695	7107	57900		
22:30	58860	58700	314	3519	3525	47032	1558	3124	5270	-5486	7008	58300		
22:45	61329	59900	306	3170	3569	47604	1547	4874	5298	-5042	6693	59500		
23:00	60246	61100	309	2972	3513	47450	1567	4651	5290	-5510	6482	60700		
23:15	59908	60250	301	2861	3473	47105	1557	3965	5277	-4632	6349	59600		
23:30	59326	59400	306	2730	3501	46938	1573	3820	5286	-4829	6241	58500		
23:45	59871	58500	309	2868	3517	47223	1570	3869	5269	-4756	6374	58050		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
