Journée du 17/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
18:45	89512	91950	1371	4696	3177	57225	1309	14302	5978	1453	9140	90650		
19:00	89667	92500	1364	4708	3237	57202	1329	14260	5964	1599	9163	91200		
19:15	89027	91750	1268	4655	3191	57219	1328	13971	5992	1400	9030	90550		
19:30	88344	91000	1235	4685	3187	57224	1429	13591	5997	992	9032	89900		
19:45	87490	90000	1224	4641	3187	57156	1379	12568	5960	1372	8967	89000		
20:00	86527	89000	1238	4380	3199	57017	1404	11786	5953	1548	8728	88100		
20:15	85742	88150	1135	4439	3177	56889	1428	11553	5991	1129	8710	87350		
20:30	84800	87300	1109	4231	3169	56744	1431	10737	5946	1430	8469	86600		
20:45	84196	86300	884	4257	3178	56807	1457	9980	6000	1631	8338	85750		
21:00	82812	85300	654	4094	3164	56553	1459	9759	6023	1104	8002	84900		
21:15	81859	84350	483	4355	3187	56934	1444	9883	6001	-429	8115	84050		
21:30	81189	83400	360	4053	3152	56660	1483	9330	6029	120	7726	83200		
21:45	80801	82550	348	4155	3171	56645	1512	8862	5991	114	7805	82450		
22:00	80048	81700	336	4018	3165	56506	1445	8595	6020	-38	7674	81700		
22:15	80715	82200	116	4064	3168	56659	1449	8474	6023	759	7544	82300		
22:30	81375	82700	0	3956	3161	56523	1461	8487	5992	1792	7333	82900		
22:45	83783	83550	0	4439	3186	56819	1436	10313	5998	1589	7808	83850		
23:00	82988	84400	0	4268	3174	56688	1414	9967	6022	1453	7649	84800		
23:15	82558	83300	0	4464	3175	56838	1353	9444	6024	1257	7839	83700		
23:30	81719	82200	0	4211	3180	56594	1314	8926	6015	1476	7593	82600		
23:45	82509	82000	0	4545	3178	56890	1278	9091	5993	1531	7905	82200		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
