Journée du 16/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
12:45	69266	66800	633	4645	3885	47712	642	7239	5732	-1223	8657	69000		
13:00	68562	67400	633	4587	3860	47942	630	6595	5736	-1423	8594	69500		
13:15	68154	66350	661	4651	3955	48013	620	6495	5678	-1921	8689	68300		
13:30	67330	65300	705	4587	3843	48075	626	6013	5674	-2195	8621	67100		
13:45	67451	65050	734	4661	3874	48083	601	6033	5682	-2219	8730	67050		
14:00	67152	64800	685	4616	3879	48131	619	6100	5682	-2563	8650	67000		
14:15	67297	64900	680	4796	3968	48118	616	7149	5512	-3544	8782	67050		
14:30	66746	65000	706	4773	3934	48135	632	6894	5513	-3843	8768	67100		
14:45	65946	64250	731	4637	3955	48116	610	6450	5503	-4057	8662	66500		
15:00	65670	63500	727	4515	3744	48067	645	6285	5505	-3820	8466	65900		
15:15	65061	63000	743	4655	3767	48029	623	6363	5337	-4458	8555	65550		
15:30	64722	62500	774	4620	3764	48040	615	6199	5341	-4633	8546	65200		
15:45	64660	62200	816	4683	3797	48025	606	6210	5343	-4821	8653	65050		
16:00	64493	61900	805	4551	3726	48068	623	5780	5377	-4439	8505	64900		
16:15	64683	62000	763	4598	3777	48012	624	6056	5273	-4422	8493	64900		
16:30	64661	62100	718	4658	3782	48026	607	6073	5271	-4477	8516	64900		
16:45	65100	62550	721	4808	3843	48075	637	6710	5272	-4968	8686	65250		
17:00	65687	63000	626	4746	3808	48088	656	7266	5284	-4790	8542	65600		
17:15	66485	63900	587	4812	3900	47170	699	8417	5259	-4360	8597	66400		
17:30	68306	64800	762	4926	3895	47249	738	9595	5271	-4134	8851	67200		
17:45	69893	66750	962	4845	3875	47260	771	10752	5268	-3843	8924	69000		
18:00	71065	68700	1019	4366	3833	47265	786	11057	5209	-2473	8471	70800		
18:15	71907	69650	1519	4362	3817	47301	801	10169	5215	-1278	8863	71650		
18:30	72683	70600	2138	4346	3927	47274	844	9929	5230	-1008	9389	72500		
18:45	73168	71400	2497	4333	3999	47297	825	10019	5228	-1033	9689	73200		
19:00	73755	72200	2651	4415	3921	47290	839	10296	5224	-885	9862	73900		
19:15	73130	71450	2687	4457	3946	47279	844	8435	5233	245	9943	73150		
19:30	72187	70700	2755	4478	3952	47275	851	7864	5233	-224	10020	72400		
19:45	71518	69750	2110	4398	3967	47284	840	7310	5240	368	9434	71500		
20:00	70487	68800	1648	4331	4006	47271	845	7615	5255	-487	9022	70600		
20:15	69194	67450	1521	4291	4014	47289	850	8388	5184	-2345	8856	69250		
20:30	67868	66100	1543	4164	4017	47318	835	7471	5186	-2668	8753	67900		
20:45	67052	65350	1617	3997	3948	47312	859	6469	5173	-2325	8622	67150		
21:00	65673	64600	1510	3932	3882	47342	823	6434	5183	-3436	8454	66400		
21:15	64784	63400	1618	4055	3897	47374	813	6607	5183	-4766	8664	65200		
21:30	63689	62200	1652	4008	3950	46548	832	6238	5199	-4739	8671	64000		
21:45	62639	61400	1676	3879	3872	45767	811	6053	5206	-4626	8541	63250		
22:00	61823	60600	1745	3665	3814	45267	824	5705	5120	-4320	8336	62500		
22:15	62068	61000	1859	3814	3901	45148	819	5847	5119	-4442	8602	62900		
22:30	62285	61400	2243	3831	3853	44870	824	5412	5123	-3874	8909	63300		
22:45	64817	62550	2419	4044	3810	45294	818	7165	5124	-3859	9239	64450		
23:00	63920	63700	2461	3998	3818	45069	841	6783	5214	-4265	9267	65600		
23:15	63585	62700	2560	4243	3985	45494	860	6541	5170	-5270	9625	64500		
23:30	62868	61700	2466	4117	3834	45288	866	6085	5180	-4970	9378	63400		
23:45	63384	61900	2500	4086	3835	45326	905	6061	5172	-4503	9373	62750		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
