Journée du 09/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
13:45	72789	71700	0	3663	3233	57834	507	6750	5932	-5131	7053	72850		
14:00	72430	71300	0	3603	3189	57803	505	6459	5934	-5065	6981	72400		
14:15	72178	71100	0	3688	3191	57706	520	6926	5873	-5728	7039	72100		
14:30	71422	70900	0	3650	3219	57665	531	6423	5870	-5938	7011	71800		
14:45	70557	69850	0	3518	3192	57690	500	5423	5862	-5629	6871	70800		
15:00	69516	68800	0	3292	3173	57602	505	4856	5863	-5777	6648	69800		
15:15	69018	68300	0	3409	3179	57583	499	4995	5727	-6377	6708	69350		
15:30	68562	67800	0	3410	3199	57637	515	4747	5754	-6702	6727	68900		
15:45	68025	67150	0	3450	3226	57610	533	3621	5746	-6162	6772	68250		
16:00	67550	66500	0	3491	3055	57306	559	3607	5774	-6244	6761	67600		
16:15	67234	66250	0	3808	3077	57706	596	3715	5723	-7394	7053	67400		
16:30	67195	66000	0	3777	3115	57566	581	3703	5764	-7313	7054	67200		
16:45	67152	66000	0	3783	3107	57706	596	3769	5770	-7581	7059	67200		
17:00	66876	66000	0	3609	3088	57337	597	4714	5794	-8264	6894	67200		
17:15	66762	66450	0	3689	3102	57454	605	6122	5738	-9949	6953	67500		
17:30	67478	66900	0	3826	3173	57671	611	6540	5739	-10085	7111	67800		
17:45	68380	68100	0	3734	3137	57621	640	7460	5754	-9968	7016	68850		
18:00	70245	69300	0	3939	3229	57715	673	8010	5773	-9097	7254	69900		
18:15	72191	71550	0	3815	3175	57257	733	7990	5743	-6524	7103	72000		
18:30	74514	73800	0	3991	3198	57494	739	10060	5765	-6734	7289	74100		
18:45	76279	75350	0	4050	3203	57476	781	12115	5780	-7127	7353	75500		
19:00	77583	76900	0	4113	3228	57647	840	12580	5791	-6617	7427	76900		
19:15	77327	76400	0	4044	3198	57362	879	12035	5825	-6020	7364	76400		
19:30	76829	75900	0	4053	3181	57592	880	11358	5827	-6064	7367	75900		
19:45	75847	75000	0	4001	3198	57657	863	10379	5784	-6038	7307	75050		
20:00	75001	74100	0	3931	3215	57655	868	9780	5822	-6272	7260	74200		
20:15	74131	73200	0	3934	3227	57652	847	8129	5841	-5501	7276	73300		
20:30	72826	72300	0	3931	3153	57639	847	6537	5841	-5123	7246	72400		
20:45	72367	71250	0	3863	3239	57538	870	6394	5842	-5381	7212	71350		
21:00	70859	70200	0	3720	3234	57222	885	5587	5833	-5623	7068	70300		
21:15	70079	69050	0	3427	3249	57325	909	4987	5806	-5627	6783	69150		
21:30	69325	67900	0	3184	3182	57165	918	4357	5834	-5317	6536	68000		
21:45	68505	67100	0	3171	3173	57023	940	3732	5850	-5386	6527	67250		
22:00	67997	66300	0	2987	3221	56682	954	3611	5851	-5311	6368	66500		
22:15	68580	66800	0	2922	3101	56726	955	3674	5862	-4660	6266	67000		
22:30	68855	67300	0	2835	3064	56661	977	3872	5864	-4419	6170	67500		
22:45	70988	68350	0	3205	3133	57203	992	5054	5862	-4462	6550	68550		
23:00	69990	69400	0	2977	3148	56976	981	4161	5769	-4022	6299	69600		
23:15	69717	68400	0	2943	3110	56800	953	3721	5796	-3608	6263	68650		
23:30	68912	67400	0	2911	3121	56424	964	3379	5864	-3753	6264	67700		
23:45	69684	67400	0	3189	3149	56991	977	2642	5860	-3124	6539	67550		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
