Journée du 04/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
19:45	43267	44000	0	298	225	45160	931	4560	2033	-9940	1180	44100		
20:00	43069	43700	0	262	225	44977	918	4579	2032	-9927	1146	43800		
20:15	42417	43350	0	196	226	44948	928	4133	1958	-9973	1053	43450		
20:30	41945	43000	0	116	225	44831	951	4094	1942	-10215	970	43100		
20:45	41642	42850	0	84	226	44514	989	4021	1970	-10163	950	42950		
21:00	41405	42700	0	91	226	44392	1028	3690	1961	-9985	954	42800		
21:15	41363	42850	0	67	225	44540	997	3842	1947	-10255	924	42950		
21:30	41251	43000	0	62	226	44430	1041	3940	1936	-10387	916	43100		
21:45	41613	43550	0	0	225	44620	1115	4042	1949	-10327	848	43650		
22:00	42069	44100	0	0	225	44752	1066	4028	1936	-9921	839	44200		
22:15	43306	44900	0	0	230	44427	1022	4048	1951	-8359	850	45000		
22:30	43915	45700	0	0	229	44871	924	4182	1929	-8199	833	45800		
22:45	46602	46950	0	0	229	45552	946	6025	1951	-8089	850	47050		
23:00	45917	48200	0	0	229	45563	898	5998	1946	-8698	841	48300		
23:15	46020	47500	0	0	230	45674	919	5986	1954	-8722	843	47600		
23:30	45197	46800	0	0	229	45097	860	5689	1955	-8614	845	46900		
23:45	45895	46450	0	0	172	45383	840	5460	1954	-7897	826	46500		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
