Journée du 26/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
09:30	51097	51400	201	432	1422	46170	310	6059	2129	-5629	1940	51100		
09:45	51349	51750	191	416	1462	46033	320	6356	2133	-5563	1932	51450		
10:00	51821	52100	188	439	1482	46175	308	6505	2136	-5414	1960	51800		
10:15	52171	52450	189	459	1501	46526	304	6745	2297	-5853	2051	52150		
10:30	52460	52800	189	458	1516	46834	309	6769	2297	-5915	2056	52500		
10:45	52631	53050	201	418	1417	46687	310	6907	2339	-5649	2008	52650		
11:00	52723	53300	184	412	1451	46706	300	6968	2334	-5634	2000	52800		
11:15	53095	53550	184	389	1440	46544	293	7205	2482	-5445	2033	53150		
11:30	53517	53800	184	410	1468	46659	298	7290	2490	-5285	2066	53500		
11:45	54039	54050	178	431	1551	46852	290	7702	2483	-5451	2108	53850		
12:00	54061	54300	229	414	1520	46707	312	7536	2481	-5140	2121	54200		
12:15	53802	53950	229	381	1485	46334	292	7394	2573	-4888	2114	53800		
12:30	53917	53600	229	370	1468	46211	296	7307	2559	-4524	2091	53400		
12:45	54542	54300	229	427	1550	46662	296	7699	2584	-4906	2185	54100		
13:00	53751	55000	223	388	1497	46496	301	7262	2556	-4973	2112	54800		
13:15	53630	54150	238	437	1564	46789	309	6648	2618	-4974	2220	54000		
13:30	53270	53300	232	413	1539	46695	335	6580	2627	-5153	2188	53200		
13:45	53000	53550	220	401	1516	46516	340	6367	2632	-4994	2159	53100		
14:00	53000	53800	219	369	1467	46195	339	6428	2559	-4580	2082	53000		
14:15	53550	53900	143	423	1540	46590	356	6620	2585	-4708	2109	53150		
14:30	52963	54000	143	393	1409	46410	392	6434	2609	-4831	2043	53300		
14:45	52751	53300	161	385	1388	46325	395	6194	2604	-4703	2040	52650		
15:00	51946	52600	143	370	1369	46026	419	6074	2604	-5061	2004	52000		
15:15	51533	52200	98	445	1462	46415	431	5969	2528	-5818	2044	51600		
15:30	51211	51800	122	449	1419	46354	475	5813	2531	-5953	2052	51200		
15:45	50910	51500	107	421	1422	46015	520	5764	2526	-5868	2012	50950		
16:00	50681	51200	101	394	1403	45758	551	5694	2844	-6064	2101	50700		
16:15	50123	50900	120	421	1470	46101	560	5764	2407	-6722	1992	50450		
16:30	49773	50600	122	394	1418	45819	613	5730	2404	-6728	1949	50200		
16:45	49874	50300	104	408	1453	45891	615	5386	2407	-6391	1961	49900		
17:00	49433	50000	104	392	1426	45668	612	5436	2413	-6620	1939	49600		
17:15	48670	49600	101	371	1393	45683	648	5091	2250	-6867	1838	49250		
17:30	48544	49200	134	361	1348	45687	667	5138	2245	-7038	1838	48900		
17:45	48546	49200	0	334	1347	45375	638	5305	2243	-6697	1703	48900		
18:00	48785	49200	0	307	1399	45236	656	5373	2246	-6434	1697	48900		
18:15	48701	49500	0	180	1374	45314	647	5476	2050	-6343	1488	49150		
18:30	49076	49800	130	150	1378	45181	666	6264	2055	-6751	1567	49400		
18:45	49259	50200	101	64	1368	45254	668	6371	2053	-6621	1456	49750		
19:00	49793	50600	3	66	1386	45579	659	6454	2055	-6411	1388	50100		
19:15	49554	50200	0	12	1387	46080	679	6251	1894	-6751	1269	49700		
19:30	49291	49800	0	0	1430	45983	682	6151	1894	-6844	1267	49300		
19:45	49081	49250	0	0	1428	46052	664	5788	1894	-6742	1266	48800		
20:00	48359	48700	0	0	1324	45786	664	5708	1848	-6967	1211	48300		
20:15	47633	48100	0	0	1397	46106	652	4984	1789	-7292	1214	47700		
20:30	46852	47500	0	0	1372	45962	651	4983	1800	-7912	1209	47100		
20:45	46669	46900	0	0	1357	45916	636	4596	1792	-7624	1201	46550		
21:00	45849	46300	0	0	1297	45495	616	4416	1797	-7769	1181	46000		
21:15	45787	46050	0	0	1336	45653	581	4337	1780	-7895	1188	45750		
21:30	45514	45800	0	0	1281	45296	575	4352	1770	-7757	1164	45500		
21:45	45654	46250	0	0	1224	45231	586	4615	1770	-7768	1144	45950		
22:00	45845	46700	0	0	1203	45107	617	4662	1765	-7506	1134	46400		
22:15	46446	47400	0	0	1404	45305	623	4637	1774	-7295	1210	47150		
22:30	47083	48100	0	0	1400	45339	638	4689	1777	-6757	1210	47900		
22:45	49354	49150	0	0	1406	46407	639	5775	1749	-6617	1201	48950		
23:00	48544	50200	0	0	1298	46177	645	5678	1769	-7021	1170	50000		
23:15	48703	49200	0	0	950	46853	649	5728	1730	-7203	1029	49050		
23:30	47969	48200	0	0	954	46569	647	5590	1721	-7510	1029	48100		
23:45	48322	47550	0	0	693	46872	659	5153	1724	-6776	935	47500		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
