Journée du 27/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
17:45	79615	80000	0	4400	3281	60318	2211	10005	5868	-6470	7752	79750		
18:00	81491	81700	0	4451	3250	60316	2189	10414	5930	-5061	7816	81400		
18:15	83050	83000	0	4010	3247	60291	2143	10444	5898	-2983	7378	82600		
18:30	84294	84300	0	4281	3230	60230	2189	11707	5922	-3268	7642	83800		
18:45	85415	85250	0	4289	3184	60276	2220	12728	5901	-3184	7624	84650		
19:00	85992	86200	0	4185	3257	60248	2260	13545	5812	-3317	7515	85500		
19:15	85270	85400	0	4062	3280	60166	2201	12677	5909	-3027	7444	84750		
19:30	84358	84600	0	3911	3201	60145	2259	11961	5967	-3087	7294	84000		
19:45	83334	83700	0	3926	3168	60245	2304	10930	5953	-3193	7291	83150		
20:00	82283	82800	0	3788	3213	60259	2324	10593	5894	-3791	7151	82300		
20:15	81377	81700	0	3837	3264	60268	2335	10079	5920	-4328	7227	81200		
20:30	80153	80600	0	3634	3257	60145	2303	9295	5929	-4412	7033	80100		
20:45	79240	79600	0	3643	3134	60127	2334	8650	5936	-4587	7001	79150		
21:00	78012	78600	0	3401	3079	60027	2362	7824	5950	-4633	6754	78200		
21:15	77010	77550	0	3504	3080	60046	2336	6898	5965	-4822	6859	77200		
21:30	75769	76500	0	3096	3019	59830	2308	6276	5970	-4732	6447	76200		
21:45	75150	75500	0	2867	3105	59650	2332	5751	5927	-4483	6241	75250		
22:00	74389	74500	0	2818	3152	59293	2377	5697	5948	-4899	6220	74300		
22:15	75206	75000	0	3063	3150	59644	2306	5533	5960	-4453	6459	74800		
22:30	74954	75500	0	2917	3095	59346	2255	5544	5924	-4130	6285	75300		
22:45	77360	76600	0	3188	3127	59955	2242	7035	5967	-4155	6573	76450		
23:00	76514	77700	0	2983	3118	59403	2284	6852	5955	-4083	6368	77600		
23:15	76177	76700	0	2818	3172	58907	2272	5669	5967	-2630	6234	76600		
23:30	75534	75700	0	2674	3102	58624	2235	4860	5969	-1932	6072	75600		
23:45	76129	75650	0	2715	3172	59254	2295	4503	5943	-1754	6125	75600		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
