Journée du 30/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:15	45929	46450	0	1433	1321	44359	763	2700	2198	-6849	2731	45800		
07:30	47177	48000	0	1650	1675	44656	756	2717	2200	-6479	3068	47100		
07:45	47864	48900	0	1732	1768	44882	746	2672	2207	-6143	3182	48050		
08:00	48997	49800	0	1847	1935	45219	743	2929	2171	-5850	3338	49000		
08:15	49928	50350	0	1962	1930	45208	740	3806	2322	-6043	3508	49750		
08:30	50623	50900	0	2175	1957	45576	700	3880	2320	-5988	3721	50500		
08:45	51213	51300	0	2278	1973	45708	660	4205	2318	-5931	3825	51000		
09:00	51556	51700	0	2126	1966	45515	610	4922	2316	-5901	3675	51500		
09:15	52204	52100	16	2129	1981	45561	584	6043	2455	-6568	3752	52050		
09:30	52581	52500	16	2295	1998	45664	578	6260	2473	-6705	3925	52600		
09:45	53058	52750	16	2318	1969	45566	592	6627	2468	-6500	3935	52950		
10:00	53258	53000	22	2321	1971	45785	590	6770	2465	-6668	3942	53300		
10:15	53467	53200	22	2144	1958	45808	609	6231	2611	-5918	3825	53600		
10:30	53933	53400	159	2188	1959	45962	643	6324	2619	-5924	3982	53900		
10:45	54025	53500	208	2133	1947	45969	637	6423	2617	-5910	3962	54250		
11:00	54566	53600	214	2257	1992	46194	650	6703	2618	-6064	4102	54600		
11:15	54622	53750	232	2237	1980	46072	672	6842	2724	-6139	4136	54700		
11:30	54797	53900	252	2228	2006	46139	703	6815	2724	-6070	4152	54800		
11:45	55012	54200	286	2280	2180	46279	725	6918	2726	-6383	4293	55150		
12:00	55499	54500	326	2293	2241	46263	809	6742	2779	-5955	4380	55500		
12:15	55392	54300	331	2354	2244	46225	871	5994	2792	-5421	4450	55300		
12:30	55586	54100	343	2298	2239	46279	882	6038	2792	-5287	4404	55100		
12:45	56539	54850	354	2503	2282	46688	912	6526	2815	-5542	4635	55850		
13:00	55825	55600	347	2329	2240	46442	941	6211	2796	-5484	4440	56600		
13:15	55496	54850	356	2517	2261	46697	968	5713	2826	-5844	4646	55800		
13:30	54981	54100	350	2446	2255	46489	1012	5553	2826	-5951	4571	55000		
13:45	55303	54350	354	2340	2259	46466	1119	5841	2845	-5924	4481	55100		
14:00	55089	54600	348	2369	2245	46305	1211	5788	2825	-6005	4492	55200		
14:15	55609	54450	359	2575	2272	46477	1331	5819	2805	-6030	4699	55300		
14:30	55150	54300	352	2525	2261	46307	1383	5740	2811	-6232	4644	55400		
14:45	54674	53800	358	2482	2260	46203	1406	5378	2808	-6223	4607	54850		
15:00	54246	53300	352	2424	2248	46047	1384	4989	2842	-6043	4555	54300		
15:15	53892	52950	472	2608	2254	46304	1378	4744	2741	-6613	4790	53950		
15:30	53522	52600	480	2547	2250	46256	1408	4611	2755	-6786	4742	53600		
15:45	53436	52300	479	2578	2249	46208	1416	4289	2732	-6516	4761	53250		
16:00	52934	52000	477	2398	2221	45883	1429	4445	2734	-6655	4577	52900		
16:15	52557	51650	481	2537	2281	46037	1453	4530	2647	-7410	4701	52500		
16:30	52121	51300	479	2502	2284	45859	1394	4396	2648	-7443	4667	52100		
16:45	51853	51050	303	2569	2244	46030	1384	3800	2637	-7119	4573	51850		
17:00	51685	50800	185	2581	2246	46002	1379	3962	2626	-7298	4485	51600		
17:15	51092	50500	185	2615	2269	45967	1340	4213	2494	-7992	4473	51250		
17:30	51202	50200	191	2519	2247	45891	1221	4566	2487	-7922	4375	50900		
17:45	51179	50200	0	2559	2241	45991	1181	4525	2489	-7810	4260	50900		
18:00	51247	50200	0	2570	2264	45958	1073	4613	2486	-7718	4277	50900		
18:15	51139	50300	0	2368	2278	45565	1012	4325	2341	-6754	4030	50950		
18:30	51630	50400	0	2464	2245	45773	1013	4472	2335	-6674	4108	51000		
18:45	52169	50900	0	2461	2241	45858	970	5011	2347	-6720	4108	51500		
19:00	52670	51400	0	2599	2269	46047	917	5181	2347	-6690	4250	52000		
19:15	52200	51100	0	2636	2281	46134	924	5303	2234	-7314	4246	51700		
19:30	52054	50800	0	2587	2277	46083	958	5206	2231	-7289	4196	51400		
19:45	51465	50350	0	2503	2258	45924	954	5040	2233	-7448	4109	51000		
20:00	50870	49900	0	2395	2229	45746	887	5002	2244	-7634	3999	50600		
20:15	50088	49350	0	2542	2273	45946	827	4073	2152	-7725	4119	50050		
20:30	49297	48800	0	2340	2219	45605	820	3934	2155	-7779	3908	49500		
20:45	48792	48150	0	2475	2257	45865	800	2730	2157	-7494	4051	48900		
21:00	48246	47500	0	2436	2254	45801	782	2698	2160	-7887	4015	48300		
21:15	48124	47700	0	2402	2230	45634	861	2606	2149	-7759	3968	48500		
21:30	47933	47900	0	2360	2218	45377	943	2586	2152	-7704	3925	48700		
21:45	47885	48050	0	2359	2208	45380	864	2934	2149	-8011	3919	48850		
22:00	47866	48200	0	2382	2193	45357	968	2844	2151	-8031	3937	49000		
22:15	48909	48850	0	2403	2209	45335	1029	2913	2153	-7134	3963	49700		
22:30	49494	49500	0	2332	2210	45378	1002	2991	2167	-6588	3901	50400		
22:45	51713	50450	0	2383	2233	45834	982	4277	2169	-6167	3960	51350		
23:00	50792	51400	0	2142	2218	45255	1023	3739	2181	-5768	3728	52300		
23:15	50615	50500	0	1928	2026	45635	1091	2925	2160	-5153	3445	51400		
23:30	49729	49600	0	1730	1845	44711	1071	2864	2188	-4682	3201	50500		
23:45	50022	49600	0	1740	1805	44871	1031	2967	2190	-4584	3196	50050		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
