Journée du 01/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:30	42153	41500	0	1377	156	42278	1395	0	4571	-7626	3264	42100		
06:45	42236	41900	0	1615	187	42283	1398	0	4522	-7771	3505	42450		
07:00	42747	42300	0	1720	210	42615	1389	0	4459	-7647	3614	42800		
07:15	42895	42350	0	1822	207	42960	1388	0	4439	-7921	3712	42800		
07:30	42755	42400	0	1835	190	43241	1360	0	4427	-8299	3720	42800		
07:45	42699	42700	0	1887	200	43418	1343	0	3936	-8086	3773	42950		
08:00	43140	43000	0	1873	183	43216	1337	0	4218	-7688	3752	43100		
08:15	43795	43650	0	1688	208	42674	1304	233	4737	-7050	3590	43750		
08:30	44344	44300	0	1802	193	43073	1278	269	4751	-7024	3700	44400		
08:45	45130	44950	0	1802	202	43136	1279	1056	4732	-7079	3696	45000		
09:00	45781	45600	0	1850	181	43180	1279	1034	4724	-6469	3731	45600		
09:15	46681	46150	0	1716	211	43003	1241	962	4869	-5321	3671	46450		
09:30	47269	46700	0	1874	162	43306	1172	1404	4812	-5464	3782	47300		
09:45	47513	47150	0	1848	155	43135	1121	1621	4825	-5193	3760	47500		
10:00	47692	47600	0	1945	206	43031	1081	1836	4821	-5230	3870	47700		
10:15	48179	47700	0	1844	201	42604	986	2016	5090	-4563	3879	48000		
10:30	48271	47800	0	1939	183	42707	921	1890	5087	-4457	3962	48300		
10:45	48481	47900	0	2005	177	42851	858	2015	5087	-4514	4023	48550		
11:00	48726	48000	0	2097	209	42944	842	1889	5081	-4338	4121	48800		
11:15	49108	48100	0	2129	175	43036	832	2086	5286	-4438	4221	49150		
11:30	49424	48200	0	2250	181	43327	816	2085	5285	-4521	4340	49500		
11:45	49983	48600	0	2268	194	43075	823	3082	5282	-4743	4360	49950		
12:00	50403	49000	0	2224	167	42900	811	3157	5289	-4147	4311	50400		
12:15	51483	49400	0	1759	182	42997	801	3185	5375	-2818	3904	50950		
12:30	51478	49800	0	1754	201	43026	777	3615	5381	-3277	3909	51500		
12:45	52404	50550	0	1796	204	42989	749	4685	5368	-3389	3946	52050		
13:00	51713	51300	0	1660	179	42801	729	4324	5370	-3352	3806	52600		
13:15	50910	49950	0	1802	183	43227	710	4378	5323	-4715	3926	51150		
13:30	49736	48600	0	1641	167	42734	707	3818	5330	-4662	3767	49700		
13:45	49079	48050	0	1708	154	42919	733	2610	5330	-4375	3827	49050		
14:00	48502	47500	0	1739	146	42678	718	2302	5341	-4424	3859	48400		
14:15	48287	47100	0	1876	167	42903	738	2427	5194	-5020	3940	48200		
14:30	47691	46700	0	1792	149	42593	783	2300	5199	-5127	3854	48000		
14:45	46781	45950	0	1895	176	42802	762	1380	5198	-5434	3962	47000		
15:00	46362	45200	0	1884	147	42552	754	1312	5215	-5504	3948	46000		
15:15	45774	44850	0	1896	177	42573	784	1676	5062	-6395	3909	45700		
15:30	45625	44500	0	1798	189	42812	822	1495	5065	-6558	3820	45400		
15:45	45216	44200	0	1641	181	42810	793	1281	5072	-6564	3670	45150		
16:00	45165	43900	0	1710	149	42832	817	639	5059	-6042	3719	44900		
16:15	44957	43800	0	1549	150	42464	789	622	4902	-5521	3502	44850		
16:30	45003	43700	0	1572	147	42531	813	625	4870	-5556	3510	44800		
16:45	45208	44100	0	1589	130	42734	804	592	4898	-5540	3532	45250		
17:00	45418	44500	0	1641	142	42642	769	920	4955	-5653	3609	45700		
17:15	45782	45300	0	1674	174	42894	767	2067	4878	-6673	3621	46550		
17:30	47151	46100	0	1820	222	43384	753	3155	4884	-7068	3781	47400		
17:45	48984	48300	0	1853	140	43549	748	4299	4846	-6454	3768	49600		
18:00	50940	50500	0	1862	185	43404	768	6026	4851	-6158	3795	51800		
18:15	52277	51850	0	1798	207	43499	763	6343	4826	-5161	3732	53200		
18:30	53365	53200	0	1839	153	43706	757	7397	4836	-5324	3755	54600		
18:45	54392	54000	0	1860	185	43701	728	8244	4843	-5171	3790	55450		
19:00	55246	54800	0	1923	140	43713	744	8975	4845	-5095	3834	56300		
19:15	55055	54650	0	1804	203	43694	741	7767	4840	-3995	3741	56050		
19:30	54853	54500	0	1817	167	43659	705	7516	4834	-3847	3738	55800		
19:45	54175	54200	0	1883	177	43739	690	6837	4867	-4021	3819	55350		
20:00	54032	53900	0	1915	188	43698	694	6736	4858	-4059	3850	54900		
20:15	53063	53150	0	1903	200	43319	682	5928	4863	-3832	3844	54050		
20:30	52259	52400	0	1912	145	42967	687	5881	4849	-4183	3828	53200		
20:45	51905	51900	0	1860	216	42926	705	5315	4851	-3970	3804	52600		
21:00	51037	51400	0	1813	172	42770	717	4721	4851	-4008	3743	52000		
21:15	50593	50950	0	1813	188	42555	745	3519	4846	-3075	3747	51400		
21:30	49776	50500	0	1708	197	42165	778	3346	4849	-3268	3650	50800		
21:45	49313	49850	0	1684	184	42209	802	2649	4851	-3067	3623	50050		
22:00	49043	49200	0	1590	191	42098	827	2524	4852	-3041	3536	49300		
22:15	49581	49850	0	1564	183	41941	847	2374	4868	-2198	3514	49800		
22:30	49974	50500	0	1570	163	41920	862	2442	4868	-1853	3514	50300		
22:45	52507	51550	0	1806	166	42456	881	3927	4878	-1610	3746	51250		
23:00	51776	52600	0	1702	179	42044	900	3716	4872	-1639	3648	52200		
23:15	51816	51850	0	1885	175	42843	927	3056	4871	-1943	3822	51450		
23:30	51177	51100	0	1777	176	42040	925	2810	4876	-1428	3720	50700		
23:45	51581	50500	0	1890	211	42435	939	2881	4878	-1655	3842	50300		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
