Journée du 20/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
19:30	52590	51700	0	1997	2265	45535	466	6524	1747	-5946	3432	52000		
19:45	52616	52000	0	1905	2264	45581	475	6812	1749	-6170	3343	52350		
20:00	53582	52300	0	2110	2299	45726	486	7161	1741	-5942	3550	52700		
20:15	54012	52550	0	2138	2289	45609	492	7513	1731	-5761	3569	53000		
20:30	53675	52800	0	2072	2282	45554	491	7448	1728	-5901	3503	53300		
20:45	53492	52000	0	2068	2310	45607	493	6734	1730	-5452	3510	52450		
21:00	51882	51200	0	1847	2282	45362	509	6414	1724	-6257	3284	51600		
21:15	50893	50050	0	1863	2303	45319	497	5641	1727	-6458	3308	50350		
21:30	49904	48900	0	1616	2272	44834	499	5465	1729	-6511	3061	49100		
21:45	49373	48350	0	1601	1825	44731	495	5125	1736	-6141	2889	48500		
22:00	48265	47800	0	1575	1381	44441	510	4311	1724	-5679	2700	47900		
22:15	48619	48050	0	1461	1136	43789	500	4076	1725	-4071	2502	48150		
22:30	48841	48300	0	1471	1020	43757	500	4419	1724	-4052	2470	48400		
22:45	51129	49500	0	1794	933	45105	481	5309	1728	-4222	2750	49550		
23:00	50051	50700	0	1692	747	44367	486	5201	1734	-4178	2588	50700		
23:15	50329	49500	0	1869	600	45071	495	4567	1734	-4009	2704	49500		
23:30	49332	48300	0	1607	489	44506	492	4414	1733	-3911	2413	48300		
23:45	49457	47950	0	1586	454	44340	491	4265	1738	-3418	2382	47950		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
