Journée du 13/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:30	70501	70800	0	2084	927	51680	4221	9239	5156	-2808	4397	70500		
07:45	71230	71500	0	2007	910	51507	4185	10196	5150	-2728	4315	71300		
08:00	71838	72200	0	2134	929	51665	4138	10728	5178	-2936	4455	72100		
08:15	72138	71800	0	2158	935	51683	4143	10927	5142	-2852	4465	71900		
08:30	71634	71400	0	2102	933	51634	4134	10515	5154	-2839	4416	71700		
08:45	71304	71200	0	2081	924	51638	4157	10204	5181	-2883	4403	71400		
09:00	71148	71000	0	2070	934	51498	4086	10136	5117	-2694	4370	71100		
09:15	70959	70950	0	2155	915	51531	3973	10001	5267	-2884	4505	71050		
09:30	71027	70900	0	2235	957	51653	3908	10139	5267	-3135	4598	71000		
09:45	71005	70800	0	2275	915	51606	3851	9954	5266	-2863	4620	71000		
10:00	71081	70700	0	2286	927	51562	3878	9817	5266	-2657	4635	71000		
10:15	71227	70500	0	2326	919	51684	3883	10257	5391	-3235	4721	70950		
10:30	70910	70300	0	2292	938	51712	3902	10106	5379	-3420	4690	70900		
10:45	70693	70350	0	2289	903	51689	3859	9476	5433	-2958	4696	70950		
11:00	70956	70400	0	2405	920	51655	3941	9756	5431	-3154	4813	71000		
11:15	71414	70450	0	2192	957	51736	3966	9847	5664	-2950	4715	71200		
11:30	71295	70500	0	2126	960	51616	3980	10088	5688	-3164	4662	71400		
11:45	71501	70600	0	2140	928	51773	4003	10323	5695	-3362	4667	71550		
12:00	71637	70700	189	2128	925	51708	4006	10165	5750	-3237	4828	71700		
12:15	70945	70000	531	2046	961	51643	3887	9181	5749	-3054	5034	71000		
12:30	70732	69300	517	1944	914	51524	3919	8890	5750	-2729	4909	70300		
12:45	71288	69950	513	2052	939	51695	3903	9363	5744	-2923	5017	70850		
13:00	70577	70600	514	1983	938	51637	3768	9012	5744	-3020	4950	71400		
13:15	70135	69600	519	1977	945	51799	3793	8785	5684	-3371	4928	70550		
13:30	69654	68600	521	1899	938	51691	3853	8463	5692	-3406	4855	69700		
13:45	69608	68600	522	1876	1065	51738	3893	8388	5699	-3574	4882	69600		
14:00	69466	68600	396	1876	1098	51800	3864	8353	5688	-3610	4789	69500		
14:15	69918	68600	352	2223	1165	52325	3852	9751	5498	-5250	5035	69600		
14:30	69399	68600	302	2146	1218	52317	3840	9320	5492	-5238	4938	69700		
14:45	68669	67800	14	2036	1266	52589	3856	8562	5494	-5151	4620	68850		
15:00	68383	67000	0	1936	1258	52706	3868	8290	5490	-5167	4508	68000		
15:15	67973	66650	0	2297	1314	52839	3872	8865	5293	-6509	4795	67600		
15:30	67523	66300	0	2287	1305	52884	3744	8585	5295	-6579	4784	67200		
15:45	67449	66250	0	2315	1279	52865	3750	8408	5298	-6467	4802	67200		
16:00	67286	66200	0	2193	1266	52808	3711	8454	5324	-6471	4691	67200		
16:15	67278	66400	0	2321	1287	53151	3705	8837	5200	-7226	4772	67350		
16:30	67353	66600	0	2340	1302	53342	3696	8960	5151	-7440	4776	67500		
16:45	67856	67250	0	2229	1291	53345	3667	9471	5194	-7343	4683	68150		
17:00	69165	67900	0	2387	1313	53421	3572	10302	5191	-7022	4841	68800		
17:15	70182	69300	0	2353	1273	53430	3434	10011	5178	-5499	4789	70150		
17:30	71979	70700	0	2472	1291	53443	3423	11888	5184	-5724	4912	71500		
17:45	72861	71450	0	2423	1319	53503	3447	12396	5178	-5406	4872	72200		
18:00	73486	72200	225	2498	1317	53477	3471	12823	5211	-5537	5137	72900		
18:15	74057	72700	516	2472	1259	53500	3400	11566	5228	-3886	5331	73400		
18:30	74575	73200	537	2488	1298	53512	3427	11809	5225	-3723	5376	73900		
18:45	75039	73850	535	2498	1306	53543	3311	12463	5236	-3856	5392	74500		
19:00	75501	74500	535	2531	1301	53566	3254	13106	5242	-4035	5423	75100		
19:15	74687	73900	536	2552	1298	53571	3299	12726	5245	-4543	5445	74500		
19:30	74126	73300	539	2530	1274	53474	3300	12284	5241	-4517	5415	73900		
19:45	72988	72350	540	2487	1254	53444	3244	11422	5246	-4650	5369	73000		
20:00	72074	71400	542	2451	1254	53480	3252	10912	5250	-5070	5338	72100		
20:15	71342	70300	543	2423	1262	53504	3218	11277	5262	-6149	5321	71000		
20:30	69881	69200	544	2348	1269	53476	3171	10062	5259	-6250	5250	69900		
20:45	68900	68250	316	2291	1252	53427	3197	9416	5266	-6266	5009	68950		
21:00	67735	67300	39	2204	1244	53454	3207	8765	5265	-6447	4702	68000		
21:15	66554	66250	0	2292	1291	53450	3237	8792	5262	-7771	4770	66950		
21:30	65605	65200	0	2132	1279	53241	3341	8079	5257	-7726	4610	65900		
21:45	64947	64300	0	2052	1248	53103	3201	7434	5260	-7351	4523	65050		
22:00	64094	63400	0	1853	1233	53039	3242	6341	5243	-6858	4320	64200		
22:15	64312	63500	0	1910	1253	52919	3233	6251	5268	-6524	4392	64300		
22:30	64197	63600	0	1945	1252	52703	3186	6304	5266	-6462	4425	64400		
22:45	66542	64950	0	2255	1078	53302	3174	7362	5261	-5891	4658	65750		
23:00	65351	66300	0	2212	933	53014	3114	7216	5237	-6377	4555	67100		
23:15	65111	65100	0	1986	860	52475	3083	6228	5261	-4784	4321	65850		
23:30	63970	63900	0	1922	851	51939	3040	5393	5264	-4440	4257	64600		
23:45	64808	63900	0	2104	854	52313	3067	5128	5257	-3916	4430	64250		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
