Journée du 21/11/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
21:15	62507	63150	0	1007	1692	51162	691	6857	5586	-4490	3810	63150		
21:30	61806	62300	0	1013	1658	51116	659	6195	5587	-4422	3804	62300		
21:45	61409	61650	0	1031	1659	51020	651	5843	5588	-4383	3822	61650		
22:00	60540	61000	0	908	1678	50496	640	5803	5590	-4577	3712	61000		
22:15	61078	61750	0	952	1645	50855	644	5747	5587	-4352	3741	61750		
22:30	61532	62500	0	930	1654	50789	675	5954	5589	-4061	3725	62500		
22:45	64200	63250	0	1087	1302	51634	673	7485	5594	-3576	3750	63250		
23:00	63057	64000	0	934	1291	51092	679	7592	5590	-4123	3598	64000		
23:15	63029	63000	0	984	1306	51148	672	6994	5597	-3673	3654	63050		
23:30	62255	62000	0	889	1341	50650	651	6531	5598	-3405	3576	62100		
23:45	62782	61850	0	964	1394	50932	651	6540	5597	-3298	3667	61900		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
