Journée du 26/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
10:15	73105	73350	208	715	2423	58454	1417	10530	5747	-6392	4025	72800		
10:30	72711	73200	212	715	2442	58357	1389	10288	5746	-6439	4034	72700		
10:45	72873	73100	202	737	2458	58435	1370	10285	5745	-6362	4053	72850		
11:00	72825	73000	202	752	2480	58529	1366	10177	5743	-6425	4074	73000		
11:15	73430	73050	212	750	2482	58523	1463	10591	5955	-6549	4165	73150		
11:30	73330	73100	215	648	2482	58473	1487	10528	5963	-6467	4073	73300		
11:45	73309	73300	219	662	2497	58580	1457	10538	5959	-6604	4093	73450		
12:00	73433	73500	216	654	2479	58565	1487	10675	5973	-6618	4083	73600		
12:15	72944	72850	211	618	2444	58429	1482	10168	6122	-6531	4091	72950		
12:30	72389	72200	228	588	2432	58382	1414	9772	6126	-6554	4073	72300		
12:45	73657	72700	259	622	2437	58503	1439	10600	6119	-6324	4130	73000		
13:00	72791	73200	282	631	2452	58554	1362	10056	6119	-6667	4163	73700		
13:15	72330	72400	280	672	2481	58539	1380	10270	6085	-7381	4198	72750		
13:30	71951	71600	277	656	2480	58538	1352	10015	6080	-7448	4176	71800		
13:45	71967	71500	281	656	2483	58515	1337	10174	6082	-7563	4182	71750		
14:00	71750	71400	281	616	2440	58431	1280	10241	6087	-7628	4130	71700		
14:15	71466	71200	282	627	2457	58453	1244	10489	5911	-7998	4076	71550		
14:30	71292	71000	281	641	2450	58305	1174	10042	5853	-7455	4064	71400		
14:45	70649	70150	275	594	2412	57933	1121	9173	5917	-6778	4025	70500		
15:00	69910	69300	292	608	2442	58013	1131	9472	5982	-8032	4090	69600		
15:15	69212	68900	295	638	2458	58191	1098	9977	5692	-9139	4010	69150		
15:30	68900	68500	287	628	2454	58205	1121	9773	5688	-9259	3992	68700		
15:45	68731	68350	292	615	2413	58290	1031	9683	5682	-9278	3966	68500		
16:00	68679	68200	294	607	2411	58166	1017	9546	5673	-9035	3955	68300		
16:15	68327	68050	291	651	2445	58514	946	9558	5517	-9597	3945	68100		
16:30	68228	67900	294	626	2458	58496	902	9568	5522	-9642	3931	67900		
16:45	68406	68050	285	597	2436	58403	919	9216	5431	-8883	3851	68050		
17:00	68617	68200	281	619	2391	58414	853	9716	5589	-9250	3916	68200		
17:15	68474	68850	255	645	2361	58396	842	10540	5448	-10014	3853	68900		
17:30	69766	69500	222	683	2442	58663	1021	11656	5454	-10378	3895	69600		
17:45	71059	71300	192	667	2417	58661	854	13346	5458	-10538	3848	71400		
18:00	72971	73100	160	675	2472	58718	846	13762	5461	-9124	3850	73200		
18:15	74114	74250	144	589	2296	58547	828	12129	5456	-5877	3690	74400		
18:30	75752	75400	138	630	2410	58604	849	13656	5463	-6000	3768	75600		
18:45	76421	76300	0	661	2442	58603	823	14388	5431	-5927	3686	76500		
19:00	77298	77200	0	675	2419	58610	830	15611	5398	-6246	3678	77400		
19:15	76696	76300	0	665	2446	58633	873	15919	5443	-7284	3697	76500		
19:30	75653	75400	0	607	2467	58659	885	15179	5438	-7584	3646	75600		
19:45	74806	74450	0	596	2392	58689	942	13962	5440	-7216	3609	74650		
20:00	73863	73500	0	539	2412	58678	942	13482	5399	-7591	3546	73700		
20:15	72584	72450	0	583	2388	58674	982	13072	5382	-8498	3572	72650		
20:30	71487	71400	0	593	2405	58521	956	12103	5395	-8487	3593	71600		
20:45	70438	70100	0	604	2470	58521	984	10874	5386	-8401	3623	70350		
21:00	69196	68800	0	604	2466	58429	969	10201	5364	-8839	3613	69100		
21:15	68474	67900	0	620	1936	58563	967	10395	5347	-9356	3431	68200		
21:30	67364	67000	0	571	1560	58428	976	9455	5355	-8983	3253	67300		
21:45	66626	65950	0	620	1137	58256	986	8879	5337	-8590	3139	66250		
22:00	65757	64900	0	606	752	58239	987	8808	5324	-8960	2982	65200		
22:15	66312	65300	0	643	554	58371	1014	8971	5304	-8547	2939	65600		
22:30	66397	65700	0	609	538	58348	1027	8873	5293	-8293	2896	66000		
22:45	68816	66900	0	657	588	58471	1012	10460	5346	-7719	2981	67200		
23:00	68162	68100	0	629	523	58020	984	10786	5338	-8120	2928	68400		
23:15	68106	67150	0	630	535	58140	971	9777	5320	-7269	2926	67400		
23:30	67306	66200	0	572	559	57795	971	9368	5322	-7284	2880	66400		
23:45	67927	66150	0	620	543	58077	975	9729	5325	-7343	2921	66250		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
