Journée du 29/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:45	40526	40750	170	0	239	43273	492	2932	1711	-8289	903	40750		
07:00	41584	41600	170	0	237	43619	477	3065	1715	-7699	904	41600		
07:15	42793	42700	170	0	367	44362	475	3651	1754	-7984	967	42600		
07:30	43644	43800	170	0	351	45394	458	3795	1755	-8277	961	43600		
07:45	44316	44700	170	0	450	45116	453	4406	1752	-8030	996	44500		
08:00	45389	45600	170	0	529	45674	451	4455	1784	-7673	1037	45400		
08:15	46551	46450	170	0	578	45340	451	4597	1931	-6514	1113	46250		
08:30	47116	47300	170	0	647	46054	445	4738	1927	-6864	1136	47100		
08:45	48037	48050	170	0	671	45941	452	5439	1930	-6564	1146	47850		
09:00	48496	48800	170	0	743	46392	453	5742	1927	-6929	1171	48600		
09:15	49456	49450	170	0	726	45841	452	6634	2121	-6479	1236	49250		
09:30	49903	50100	170	0	703	46063	454	6650	2122	-6251	1230	49900		
09:45	50312	50400	170	0	718	46126	455	7101	2125	-6375	1236	50250		
10:00	50650	50700	170	0	731	46062	455	7226	2119	-6106	1239	50600		
10:15	50733	51000	170	0	708	46146	467	7580	2327	-6660	1316	50950		
10:30	51165	51300	170	0	674	46223	472	7693	2326	-6392	1306	51300		
10:45	51071	51500	170	0	758	46106	457	7860	2326	-6602	1334	51250		
11:00	51041	51700	170	0	831	45932	455	7736	2308	-6389	1355	51200		
11:15	51274	51800	170	0	815	45649	452	7693	2481	-5980	1415	51350		
11:30	51498	51900	125	0	816	45609	467	7813	2478	-5806	1380	51500		
11:45	51740	52150	125	0	868	45781	459	7841	2478	-5806	1397	51700		
12:00	51757	52400	125	0	869	45708	447	7732	2475	-5595	1397	51900		
12:15	51763	52150	125	0	869	45683	460	7503	2564	-5439	1436	51850		
12:30	51858	51900	125	0	869	45684	453	7582	2575	-5428	1440	51800		
12:45	52727	52600	125	0	878	46170	456	8165	2571	-5636	1441	52300		
13:00	52000	53300	125	0	865	45841	478	7747	2563	-5616	1433	52800		
13:15	51453	52350	125	0	885	46452	456	8060	2615	-7139	1462	51900		
13:30	51048	51400	107	0	878	46222	476	7999	2614	-7247	1444	51000		
13:45	50780	51400	107	0	878	46077	506	7757	2613	-7155	1444	50850		
14:00	50656	51400	107	0	877	46021	496	7629	2603	-7075	1439	50700		
14:15	50906	51350	107	0	897	46307	507	7629	2604	-7142	1447	50700		
14:30	50537	51300	107	0	893	46054	523	7311	2596	-6945	1442	50700		
14:45	50155	50600	107	0	896	46296	551	6954	2602	-7250	1446	50050		
15:00	49802	49900	107	0	888	46046	591	6498	2607	-6934	1445	49400		
15:15	49200	49500	107	0	889	46187	608	6699	2532	-7821	1415	49000		
15:30	48841	49100	107	0	889	46053	597	6433	2535	-7772	1416	48600		
15:45	48529	48700	107	0	892	46164	652	6032	2526	-7843	1414	48250		
16:00	48001	48300	146	0	854	45771	652	5877	2514	-7811	1427	47900		
16:15	47296	47950	146	0	855	45652	681	5855	2409	-8299	1384	47550		
16:30	47130	47600	146	0	853	45476	688	5740	2407	-8177	1383	47200		
16:45	46924	47250	146	0	860	45691	686	5247	2407	-8110	1385	46900		
17:00	46616	46900	164	0	806	45363	726	5217	2390	-8048	1374	46600		
17:15	46065	46650	149	0	828	45417	723	5248	2242	-8540	1310	46350		
17:30	46283	46400	160	0	833	45470	757	5281	2251	-8466	1325	46100		
17:45	46385	46550	158	0	836	45493	765	5483	2236	-8584	1318	46200		
18:00	46341	46700	161	0	827	45251	766	5480	2240	-8382	1319	46300		
18:15	46391	46900	164	0	818	45055	777	5785	2048	-8254	1241	46500		
18:30	46603	47100	34	0	824	45090	827	5875	2050	-8095	1141	46700		
18:45	46751	47450	0	0	828	45148	832	6173	2052	-8280	1115	47000		
19:00	47075	47800	0	0	860	45240	835	6176	2039	-8072	1121	47300		
19:15	46456	47200	0	0	858	45173	836	5534	1891	-7832	1061	46700		
19:30	46235	46600	0	0	865	45452	849	5375	1897	-8201	1066	46100		
19:45	45696	46200	0	0	616	45285	866	5059	1884	-8010	971	45700		
20:00	45588	45800	0	0	357	45450	843	4901	1874	-7835	875	45300		
20:15	44944	45000	0	0	201	45752	799	4632	1784	-8222	783	44500		
20:30	44095	44200	0	0	203	45370	781	4571	1782	-8610	782	43700		
20:45	43924	43850	0	0	219	45307	757	4309	1785	-8450	789	43400		
21:00	43520	43500	0	0	224	45460	753	3847	1775	-8537	787	43100		
21:15	43443	43450	0	0	226	45061	738	3795	1762	-8138	783	43050		
21:30	43595	43400	0	0	226	45183	737	3888	1763	-8201	784	43000		
21:45	44293	43900	0	0	224	44995	773	4588	1763	-8047	782	43500		
22:00	44611	44400	0	0	232	44938	771	4911	1749	-7989	780	44000		
22:15	45319	45100	0	0	229	45251	785	5554	1763	-8261	784	44700		
22:30	45981	45800	0	0	222	45391	788	5623	1765	-7805	783	45400		
22:45	48183	47050	0	0	227	45530	792	7916	1762	-8043	783	46650		
23:00	47300	48300	0	0	229	44854	807	7710	1750	-8049	779	47900		
23:15	47346	47450	0	0	229	45661	812	7579	1721	-8654	768	47050		
23:30	46446	46600	0	0	226	44783	810	7041	1704	-8115	759	46200		
23:45	46991	46000	0	0	227	45389	811	6738	1708	-7880	762	45800		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
