Journée du 06/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
12:30	54132	54200	78	430	989	44365	3534	4411	2544	-2220	1849	54100		
12:45	54895	54800	78	490	1024	44821	3540	4609	2549	-2218	1921	54600		
13:00	54133	55400	78	421	1029	44278	3577	4465	2545	-2262	1855	55100		
13:15	54035	54650	1	518	1032	44896	3558	4106	2589	-2667	1906	54400		
13:30	53715	53900	0	509	1026	44720	3615	4100	2589	-2844	1894	53700		
13:45	53474	54150	119	484	1026	44642	3578	4067	2589	-3034	1966	53700		
14:00	53583	54400	173	475	1025	44465	3609	4038	2589	-2793	2000	53700		
14:15	54328	54450	170	416	1021	45020	3550	4424	2566	-2841	1930	53850		
14:30	53765	54500	170	344	1011	44889	3571	4590	2567	-3379	1857	54000		
14:45	53320	53900	170	335	1028	44730	3521	4523	2566	-3555	1854	53400		
15:00	52828	53300	170	321	1005	44225	3531	4448	2569	-3443	1834	52800		
15:15	52748	53000	170	350	772	44904	3567	4399	2459	-3873	1733	52450		
15:30	52375	52700	170	331	735	44504	3550	4351	2459	-3727	1702	52100		
15:45	52265	52450	173	332	768	44476	3570	4243	2465	-3763	1720	51850		
16:00	51808	52200	173	315	759	43951	3637	4148	2460	-3637	1698	51600		
16:15	51182	51800	173	335	739	44479	3636	3864	2273	-4318	1635	51200		
16:30	51344	51400	173	333	787	44585	3661	3770	2277	-4243	1652	50800		
16:45	51078	51150	173	330	753	44317	3661	3830	2280	-4268	1638	50500		
17:00	50740	50900	48	324	744	44169	3670	3749	2275	-4242	1528	50200		
17:15	50355	50550	3	332	811	44445	3642	3831	2045	-4755	1431	49850		
17:30	50195	50200	3	326	808	44390	3634	3804	2047	-4818	1425	49500		
17:45	50315	50150	3	337	779	44777	3632	3684	2044	-4943	1424	49500		
18:00	50507	50100	3	331	743	44634	3609	3746	2048	-4608	1407	49500		
18:15	50696	50350	3	309	796	44100	3658	3503	1820	-3494	1313	49800		
18:30	51187	50600	3	332	790	44533	3620	3746	1824	-3661	1335	50100		
18:45	51642	51200	3	384	752	44469	3628	4336	1822	-3753	1371	50750		
19:00	52099	51800	3	434	777	44506	3634	4547	1823	-3626	1429	51400		
19:15	51801	51450	3	475	803	44732	3611	5060	1684	-4569	1422	51050		
19:30	51756	51100	3	496	803	44907	3599	5154	1686	-4895	1442	50700		
19:45	51258	50900	3	476	735	44797	3614	4998	1688	-5055	1400	50550		
20:00	50900	50700	3	469	770	44557	3592	5214	1687	-5393	1405	50400		
20:15	51223	50750	3	518	819	45053	3573	6447	1646	-6839	1453	50450		
20:30	50946	50800	3	486	810	44889	3524	6367	1643	-6779	1418	50500		
20:45	51610	50900	3	514	750	44854	3553	6478	1647	-6191	1425	50650		
21:00	50911	51000	3	475	743	44599	3552	6216	1644	-6323	1383	50800		
21:15	50528	50350	3	487	750	44807	3580	4465	1639	-5204	1395	50150		
21:30	49553	49700	3	469	693	44297	3633	4106	1634	-5285	1356	49500		
21:45	48603	48800	3	468	695	44165	3675	2995	1638	-5038	1357	48600		
22:00	47854	47900	3	431	746	43550	3707	2625	1639	-4849	1341	47700		
22:15	47982	48200	3	424	749	43638	3642	1924	1639	-4038	1335	48050		
22:30	48076	48500	3	433	718	43612	3701	2322	1640	-4354	1333	48400		
22:45	50257	49450	3	515	735	44238	3699	2968	1639	-3540	1417	49350		
23:00	49170	50400	3	476	735	43637	3725	2832	1639	-3879	1380	50300		
23:15	48961	49400	3	477	707	43737	3758	1795	1639	-3157	1370	49200		
23:30	47988	48400	3	422	654	43437	3823	1274	1640	-3266	1299	48100		
23:45	48505	47650	7	503	515	44270	3811	915	1640	-3158	1330	47500		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
