Journée du 03/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:30	76076	76000	0	2860	3179	59539	1456	2831	6062	146	6315	75900		
06:45	77411	77950	0	3087	3246	59250	1398	3694	6044	689	6550	77700		
07:00	79497	79900	0	3583	3262	59832	1396	4510	6029	883	7026	79500		
07:15	80898	81500	0	3748	3291	59925	1372	6444	6020	93	7191	80800		
07:30	82092	83100	0	3744	3254	59894	1333	8425	6015	-575	7172	82100		
07:45	83003	83900	0	3646	3317	59371	1323	8965	6031	347	7107	82800		
08:00	83402	84700	0	3704	3230	59482	1292	9089	6040	563	7135	83500		
08:15	83255	84450	0	3678	3280	59739	1269	9463	6029	-205	7124	83250		
08:30	82970	84200	0	3763	3283	59878	1235	9016	6049	-256	7214	83000		
08:45	82963	84150	0	3742	3309	59921	1204	8985	6051	-250	7204	82950		
09:00	82870	84100	0	3699	3232	59928	1190	8982	6024	-186	7124	82900		
09:15	83051	84100	0	3699	3284	59963	1156	9212	6088	-353	7169	82850		
09:30	82944	84100	0	3778	3324	59934	1139	9497	6047	-778	7243	82800		
09:45	82799	84000	0	3709	3271	59946	1095	9400	6080	-704	7171	82750		
10:00	82637	83900	0	3636	3261	59982	1094	9247	6071	-656	7093	82700		
10:15	82823	83700	0	3719	3280	59982	1075	9517	6171	-922	7219	82500		
10:30	82294	83500	0	3623	3298	59956	1058	9241	6185	-1070	7140	82300		
10:45	82132	83350	0	3619	3234	59951	1055	9038	6171	-938	7108	82050		
11:00	81779	83200	0	3564	3291	59947	1013	8725	6125	-888	7057	81800		
11:15	82073	83250	0	3644	3271	59909	1003	8815	6269	-840	7184	81850		
11:30	81949	83300	0	3637	3289	59908	953	8767	6270	-876	7183	81900		
11:45	81782	83200	0	3649	3210	59911	908	8690	6265	-854	7165	81850		
12:00	81726	83100	0	3499	3287	59903	877	8600	6265	-708	7049	81800		
12:15	81033	82400	0	3400	3273	59886	868	8280	6285	-960	6956	81100		
12:30	80685	81700	0	3273	3259	59842	888	7970	6292	-840	6832	80400		
12:45	81362	82250	0	3489	3289	59868	897	8471	6288	-940	7048	80950		
13:00	80545	82800	0	3318	3258	59867	901	8129	6282	-1211	6871	81500		
13:15	80129	81950	0	3484	3297	59847	913	8039	6269	-1722	7039	80350		
13:30	79289	81100	0	3342	3251	59899	930	7461	6272	-1867	6888	79200		
13:45	79171	80800	0	3403	3227	59903	906	7185	6218	-1673	6916	79000		
14:00	78727	80500	0	3401	3196	59884	919	6621	6266	-1561	6923	78800		
14:15	78756	80250	0	3805	3316	59947	912	7024	6138	-2388	7302	78650		
14:30	77946	80000	0	3632	3239	59789	915	6669	6181	-2481	7125	78500		
14:45	77030	79050	0	3336	3266	59664	921	6041	6175	-2375	6849	77650		
15:00	76134	78100	0	3169	3219	59577	945	5829	6180	-2786	6673	76800		
15:15	75776	77650	0	3342	3224	59734	975	5590	6073	-3163	6798	76450		
15:30	75405	77200	0	3228	3241	59594	976	5314	6023	-2973	6675	76100		
15:45	75164	76850	0	3234	3177	59531	948	5266	6081	-3074	6681	75850		
16:00	74605	76500	0	3170	3242	59331	928	5303	6083	-3452	6643	75600		
16:15	74532	76200	0	3542	3233	59836	974	5777	5999	-4830	6964	75400		
16:30	74271	75900	0	3443	3261	59773	982	5540	5997	-4726	6878	75200		
16:45	74033	76000	0	3271	3195	59677	996	5445	5988	-4541	6686	75250		
17:00	74048	76100	0	3294	3240	59655	1029	5686	6005	-4862	6730	75300		
17:15	73995	76500	0	3288	3217	59640	1073	6175	5968	-5368	6702	75700		
17:30	74541	76900	0	3414	3267	59833	1082	6974	5954	-5984	6835	76100		
17:45	75491	78400	0	3479	3298	59898	1123	7744	5933	-5986	6901	77550		
18:00	77036	79900	0	3638	3310	59969	1166	8449	5968	-5466	7071	79000		
18:15	78980	81350	0	3657	3297	59910	1226	9604	5967	-4683	7085	80450		
18:30	80919	82800	0	3800	3296	59961	1246	10956	5979	-4321	7226	81900		
18:45	82210	83900	0	3880	3316	60002	1296	12438	5966	-4690	7305	82950		
19:00	83131	85000	0	3893	3311	59976	1349	13155	5953	-4508	7311	84000		
19:15	82339	84150	0	3753	3320	60012	1383	12503	5953	-4587	7180	83200		
19:30	81667	83300	0	3625	3259	59983	1431	11978	5960	-4572	7037	82400		
19:45	80681	82450	0	3529	3305	60027	1535	10993	5950	-4660	6958	81550		
20:00	79516	81600	0	3440	3258	60024	1607	9555	5934	-4304	6849	80700		
20:15	78840	80450	0	3402	3293	59868	1643	8357	5951	-3677	6832	79600		
20:30	77516	79300	0	3348	3279	59795	1710	7096	5958	-3671	6778	78500		
20:45	76947	78200	0	3284	3287	59868	1751	5766	5955	-2965	6719	77450		
21:00	75461	77100	0	2984	3298	59562	1843	5420	5943	-3590	6429	76400		
21:15	74511	75950	0	2893	3263	59721	1854	4698	5958	-3878	6336	75250		
21:30	73372	74800	0	2549	3279	59428	1890	4287	5946	-4009	6006	74100		
21:45	72501	73950	0	2267	3239	59321	1901	3931	5685	-3844	5617	73300		
22:00	71801	73100	0	1901	3232	58659	1918	3762	5807	-3480	5312	72500		
22:15	72302	73500	0	1640	3232	59008	1866	4144	5893	-3484	5096	72900		
22:30	72303	73900	0	1392	3258	58962	1903	4115	5914	-3243	4875	73300		
22:45	74369	74950	0	1293	3218	59234	1956	5879	5959	-3172	4784	74400		
23:00	73531	76000	0	1290	3243	58871	2029	5415	5959	-3278	4790	75500		
23:15	73342	74850	0	1302	3269	59090	2088	4866	5936	-3210	4801	74450		
23:30	72682	73700	0	1277	3230	58578	2157	4538	5907	-3006	4751	73400		
23:45		73350										73200		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
