Journée du 29/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:15	47314	47800	0	790	895	46388	1398	3815	2003	-7976	1882	47300		
07:30	48558	49100	0	833	1293	46906	1364	4120	2012	-7972	2070	48600		
07:45	49419	50100	0	840	1394	46948	1339	4261	2014	-7379	2114	49600		
08:00	50560	51100	0	883	1595	47221	1292	4731	1999	-7162	2221	50600		
08:15	51571	52150	0	861	1929	47190	1255	4561	2146	-6373	2380	51500		
08:30	52432	53200	0	896	2286	47688	1210	4609	2148	-6407	2543	52400		
08:45	53237	53950	0	897	2324	47801	1185	5129	2144	-6245	2556	53100		
09:00	53759	54700	0	911	2374	47834	1183	5382	2167	-6093	2596	53800		
09:15	54779	55300	0	864	2469	47493	1164	5376	2368	-4955	2666	54450		
09:30	54894	55900	0	878	2647	47630	1164	5490	2381	-5298	2749	55100		
09:45	55703	56250	0	896	2637	47742	1188	6070	2377	-5209	2760	55450		
10:00	55800	56600	0	918	2676	47959	1121	6166	2256	-5297	2747	55800		
10:15	56192	56900	0	903	2675	47846	1093	6405	2532	-5263	2843	56100		
10:30	56359	57200	0	903	2643	47864	1068	6549	2527	-5196	2829	56400		
10:45	56577	57350	0	893	2634	47884	1081	6656	2530	-5102	2817	56600		
11:00	56732	57500	0	899	2637	47921	1106	6759	2523	-5116	2822	56800		
11:15	57247	57700	0	919	2649	48120	1103	7183	2675	-5404	2906	57050		
11:30	57349	57900	0	923	2665	48226	1143	7353	2672	-5633	2914	57300		
11:45	57709	58200	24	973	2672	48249	1141	7502	2666	-5520	2982	57650		
12:00	57734	58500	41	948	2624	48064	1146	7270	2665	-5025	2954	58000		
12:15	57715	58150	49	1017	2630	48064	1169	7023	2773	-5012	3072	57550		
12:30	57516	57800	46	1173	2513	47612	1188	7405	2744	-5169	3166	57100		
12:45	58261	58400	49	1310	2600	47933	1191	7740	2779	-5344	3345	57700		
13:00	57420	59000	49	1218	2524	47672	1205	7269	2780	-5301	3230	58300		
13:15	57227	58050	54	1368	2681	47384	1182	7417	2808	-5670	3445	57550		
13:30	56788	57100	50	1302	2595	47169	1215	7387	2810	-5741	3348	56800		
13:45	56851	57350	49	1284	2582	47033	1193	7717	2815	-5823	3328	56750		
14:00	56646	57600	47	1203	2541	46593	1209	7256	2758	-4963	3211	56700		
14:15	57315	57550	51	1251	2576	46748	1221	7121	2799	-4455	3290	56950		
14:30	57119	57500	67	1293	2636	46686	1250	6926	2785	-4527	3358	57200		
14:45	56338	56900	50	1136	2666	46618	1255	6741	2773	-4904	3200	56600		
15:00	56045	56300	51	1043	2617	46592	1282	6338	2786	-4665	3099	56000		
15:15	55559	56000	51	1141	2638	46751	1291	6160	2707	-5181	3169	55700		
15:30	55528	55700	54	1139	2630	46744	1302	6102	2712	-5158	3169	55400		
15:45	55095	55250	56	1150	2644	46797	1373	5547	2706	-5181	3184	54900		
16:00	54690	54800	51	1123	2608	46516	1316	5551	2733	-5211	3152	54400		
16:15	54400	54500	51	1145	2620	46603	1368	5487	2637	-5514	3139	54100		
16:30	53997	54200	49	1092	2564	46332	1401	5592	2597	-5633	3051	53800		
16:45	53937	53850	53	1100	2598	46449	1408	5339	2611	-5625	3079	53400		
17:00	53300	53500	48	1004	2525	46007	1440	5242	2597	-5566	2951	53000		
17:15	52680	53050	51	1086	2595	46423	1429	5634	2450	-6990	2998	52550		
17:30	52696	52600	52	1122	2607	46446	1450	5300	2456	-6740	3040	52100		
17:45	52614	52500	54	1126	2613	46548	1534	5280	2423	-6965	3035	51950		
18:00	52855	52400	86	1117	2605	46451	1552	5304	2423	-6685	3049	51800		
18:15	52727	52450	88	1048	2569	46286	1594	5256	2244	-6361	2901	51950		
18:30	52856	52500	88	1122	2203	46481	1613	5481	2245	-6380	2839	52100		
18:45	53300	52900	91	1148	2167	46726	1590	5755	2281	-6461	2868	52550		
19:00	53697	53300	89	1145	2092	46606	1613	5853	2220	-5922	2812	53000		
19:15	52939	52850	49	1240	2010	46494	1682	5934	2106	-6579	2797	52550		
19:30	52699	52400	52	1356	1904	46571	1660	5752	2118	-6716	2876	52100		
19:45	52396	51850	52	1365	1874	46405	1711	5369	2131	-6512	2879	51500		
20:00	51524	51300	48	1262	1851	45984	1700	5177	2142	-6643	2774	50900		
20:15	51141	50550	51	1358	1899	46405	1673	4812	2021	-7079	2837	50150		
20:30	50268	49800	50	1245	1904	45993	1628	4450	2020	-7024	2730	49400		
20:45	49575	49250	51	1204	1907	46043	1572	3339	2023	-6566	2693	48800		
21:00	49187	48700	52	1312	1927	46335	1562	3144	2015	-7161	2801	48200		
21:15	48746	48400	56	1413	1965	46809	1499	2993	1987	-7977	2904	47900		
21:30	48473	48100	48	1351	1922	46218	1521	2919	1993	-7502	2826	47600		
21:45	48039	48150	0	1176	1896	45675	1490	3396	1990	-7584	2607	47600		
22:00	48177	48200	0	1115	1881	45383	1507	3578	1980	-7268	2540	47600		
22:15	49265	49200	0	1117	1881	45466	1482	4173	1982	-6838	2543	48600		
22:30	50177	50200	0	1138	1890	45783	1525	4289	1987	-6436	2568	49600		
22:45	52917	51500	0	1333	1866	46602	1550	5891	1987	-6313	2746	50850		
23:00	52300	52800	0	1244	1757	46420	1559	5170	1988	-5839	2622	52100		
23:15	52235	51800	0	1263	1443	46558	1590	4654	1984	-5259	2526	51150		
23:30	51374	50800	0	1137	1224	46082	1631	4724	1985	-5411	2327	50200		
23:45	51334	50000	0	1202	987	46257	1643	4450	1985	-5193	2304	49700		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
