Journée du 28/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
19:30	44102	43400	0	109	103	44692	1323	3300	2218	-7645	1029	43600		
19:45	43529	43200	0	109	99	44504	1246	3197	2223	-7851	1030	43400		
20:00	43525	43000	0	109	75	44929	1231	2981	2215	-8016	1018	43200		
20:15	43261	42650	0	101	72	45903	1176	3039	2152	-9183	983	42850		
20:30	42885	42300	0	91	76	45743	1098	3175	2149	-9448	974	42500		
20:45	42752	42050	0	91	76	45840	1070	3127	2151	-9605	976	42250		
21:00	42400	41800	0	91	68	45122	1041	2992	2147	-9063	971	42000		
21:15	42611	42150	0	93	76	44957	1036	2996	2138	-8687	972	42350		
21:30	42664	42500	0	102	72	44754	1038	2996	2144	-8444	982	42700		
21:45	43229	42950	0	104	71	45218	1033	3101	2137	-8438	981	43150		
22:00	43788	43400	0	105	72	45357	1024	3074	2136	-7982	981	43600		
22:15	44799	44050	0	104	83	44784	1007	3076	2139	-6394	985	44250		
22:30	45547	44700	0	105	121	44970	996	3500	2138	-6283	999	44900		
22:45	48350	45850	0	107	78	46102	1005	5062	2147	-6153	990	46050		
23:00	47608	47000	0	105	95	45980	1014	5102	2145	-6835	993	47200		
23:15	47720	46450	0	105	115	46399	1019	4963	2145	-7029	1001	46700		
23:30	46989	45900	0	99	112	45701	990	4826	2144	-6884	993	46200		
23:45	47418	45800	0	100	75	46043	989	4656	2144	-6590	981	45950		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
