Journée du 25/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
13:30	62047	61300	0	2136	2415	51567	496	4129	5995	-4693	5318	62000		
13:45	61383	60650	0	2139	2429	51404	486	3409	5992	-4476	5325	61300		
14:00	60686	60000	0	2087	2413	51158	492	3292	5989	-4746	5268	60600		
14:15	60494	59800	0	2203	2402	51489	502	2982	5882	-4969	5333	60350		
14:30	59771	59600	0	2102	2432	51204	497	2772	5879	-5117	5245	60100		
14:45	58865	58650	0	2101	2414	51053	502	2354	5882	-5442	5239	59250		
15:00	58153	57700	0	2094	2440	50820	534	1602	5879	-5218	5240	58400		
15:15	57386	57100	0	2156	2427	51163	546	1525	5678	-6112	5215	57900		
15:30	57052	56500	0	2165	2448	51173	545	1091	5668	-6040	5227	57400		
15:45	56555	56100	0	2122	2432	51062	571	768	5674	-6076	5182	57050		
16:00	56228	55700	0	1996	2496	50785	590	753	5676	-6070	5085	56700		
16:15	55868	55450	0	1968	2386	51433	620	445	5475	-6459	4938	56550		
16:30	55814	55200	0	1981	2442	51474	645	445	5473	-6648	4970	56400		
16:45	55624	55150	0	1998	2461	51450	692	478	5474	-6930	4994	56350		
17:00	55937	55100	0	1957	2451	51252	703	489	5481	-6397	4953	56300		
17:15	55733	55400	0	1915	2455	50892	719	958	5334	-6542	4856	56550		
17:30	56369	55700	0	1972	2475	51348	743	1353	5335	-6858	4918	56800		
17:45	56977	56700	0	2052	2515	51509	753	1927	5334	-7114	5009	57700		
18:00	57720	57700	0	2099	2511	51351	777	2616	5351	-6985	5059	58600		
18:15	58811	59150	0	2174	2337	51716	802	3898	5317	-7434	5055	60000		
18:30	60602	60600	0	2329	2376	52302	822	4965	5321	-7515	5220	61400		
18:45	62605	62700	0	2218	2297	52142	873	7144	5322	-7392	5085	63400		
19:00	64514	64800	0	2186	2324	52212	906	8837	5320	-7273	5063	65400		
19:15	64620	64850	0	2136	2316	52164	948	8700	5333	-6979	5017	65450		
19:30	64547	64900	0	2077	2303	52324	993	8454	5326	-6932	4954	65500		
19:45	64009	64350	0	2000	2271	52339	1008	8004	5338	-6951	4873	64950		
20:00	63470	63800	0	2001	2286	52319	1045	7767	5330	-7279	4876	64400		
20:15	62927	63100	0	1987	2282	52413	1035	6437	5341	-6569	4866	63700		
20:30	62003	62400	0	1988	2281	52405	1037	5498	5343	-6551	4867	63000		
20:45	61304	61650	0	2158	2327	51772	1038	4368	5346	-5707	5048	62250		
21:00	60430	60900	0	2117	2327	51734	1028	4376	5348	-6501	5009	61500		
21:15	59810	60350	0	2158	2341	51857	1033	3553	5356	-6489	5057	60900		
21:30	59110	59800	0	2034	2284	51198	1072	3384	5355	-6219	4917	60300		
21:45	58805	59350	0	2048	2307	51189	1088	2897	5360	-6084	4941	59850		
22:00	58356	58900	0	1958	2261	50918	1100	2913	5354	-6150	4836	59400		
22:15	59023	59600	0	2089	2272	51499	1117	2527	5333	-5816	4957	60100		
22:30	59601	60300	0	2089	2317	51350	1139	2580	5330	-5204	4971	60800		
22:45	62486	61600	0	2188	2375	51881	1153	4962	5332	-5407	5088	62100		
23:00	61817	62900	0	2066	2364	51890	1156	4507	5330	-5497	4967	63400		
23:15	61952	62350	0	2109	2346	51765	1176	4433	5322	-5202	4998	62900		
23:30	61580	61800	0	2041	2309	51425	1214	4268	5321	-5001	4920	62400		
23:45	62312	62050	0	2153	2368	51480	1290	4848	5321	-5151	5048	62350		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
