Journée du 27/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
11:45	60447	60700	0	1600	788	54685	2172	4709	5979	-9489	4212	60600		
12:00	60783	61000	0	1621	794	54827	2101	4695	5969	-9225	4229	60900		
12:15	61555	61500	0	1593	751	54663	2089	4371	6026	-7939	4210	61200		
12:30	61467	62000	0	1554	707	54643	2093	4531	6028	-8091	4158	61500		
12:45	62500	62650	0	1693	762	54858	2083	5059	6030	-7988	4312	62200		
13:00	61675	63300	0	1613	701	54733	2032	4699	6021	-8125	4209	62900		
13:15	61184	62050	0	1816	734	54930	2079	4271	6001	-8649	4408	61250		
13:30	59742	60800	0	1620	703	54452	1999	3922	6007	-8963	4211	59600		
13:45	59246	59900	0	1596	746	54198	1984	3450	6004	-8733	4202	59000		
14:00	58547	59000	0	1452	751	53948	2005	3310	6000	-8921	4064	58400		
14:15	58001	58550	0	1692	697	54617	1945	3166	5927	-10045	4246	58050		
14:30	57436	58100	0	1622	736	54331	1922	2888	5934	-9998	4196	57700		
14:45	56696	57250	0	1683	724	54461	1953	1716	5917	-9759	4243	56850		
15:00	56197	56400	0	1695	700	54353	1923	1708	5891	-10075	4236	56000		
15:15	55657	56000	0	1812	744	54671	1847	1653	5799	-10871	4327	55650		
15:30	55412	55600	0	1775	779	54511	1745	1644	5816	-10860	4311	55300		
15:45	54630	55150	0	1622	738	53972	1708	1758	5810	-10980	4147	54900		
16:00	54498	54700	0	1566	771	53882	1741	1299	5816	-10578	4108	54500		
16:15	54548	54550	0	1645	792	54242	1678	1312	5697	-10820	4144	54400		
16:30	54293	54400	0	1672	869	54152	1670	1137	5701	-10909	4199	54300		
16:45	54132	54200	0	1622	1013	54010	1666	1131	5691	-11003	4199	54150		
17:00	54246	54000	0	1574	1005	53918	1686	1189	5709	-10836	4157	54000		
17:15	54133	54500	0	1540	1193	53803	1539	1375	5650	-10970	4168	54500		
17:30	54701	55000	0	1660	1448	54410	1514	1479	5646	-11459	4374	55000		
17:45	55461	55950	0	1622	1708	54297	1526	2190	5644	-11526	4430	55950		
18:00	56648	56900	0	1664	2047	54306	1513	2561	5647	-11091	4593	56900		
18:15	57935	58650	0	1589	2263	54081	1496	3754	5630	-10880	4592	58650		
18:30	59791	60400	0	1821	2260	54873	1516	4938	5630	-11249	4814	60400		
18:45	62408	62450	0	1797	2260	54834	1472	7639	5650	-11246	4799	62450		
19:00	64769	64500	0	2031	2276	55436	1411	8751	5646	-10782	5028	64500		
19:15	65764	65100	0	1821	2283	55200	1493	8320	5666	-9020	4836	65100		
19:30	66053	65700	0	1900	2268	55421	1419	8674	5663	-9293	4906	65700		
19:45	65994	65700	0	1904	2228	55496	1339	8685	5667	-9326	4897	65700		
20:00	66141	65700	0	1986	2278	55551	1333	8539	5650	-9199	4987	65700		
20:15	65599	65400	0	1955	2272	55464	1332	8429	5680	-9536	4968	65450		
20:30	65250	65100	0	1875	2273	55457	1361	7618	5680	-9015	4891	65200		
20:45	64693	64650	0	1806	2222	55417	1365	7345	5685	-9148	4808	64750		
21:00	64193	64200	0	1709	2281	55363	1313	7030	5676	-9180	4733	64300		
21:15	63631	63500	0	2013	2286	55614	1218	7602	5682	-10786	5029	63600		
21:30	62923	62800	0	1804	2245	55408	1205	7073	5691	-10504	4817	62900		
21:45	62538	62150	0	1903	2218	55415	1264	6474	5681	-10418	4898	62250		
22:00	62071	61500	0	1796	2199	55388	1278	6069	5655	-10315	4778	61600		
22:15	62596	62100	0	1740	2213	55452	1243	5586	5651	-9292	4728	62250		
22:30	63199	62700	0	1675	2203	55304	1239	5449	5689	-8361	4677	62900		
22:45	65377	63850	0	1976	2274	55511	1239	7375	5675	-8674	4985	64050		
23:00	64631	65000	0	1821	2271	55421	1249	7011	5641	-8784	4822	65200		
23:15	64856	64150	0	2028	2269	55663	1250	5782	5699	-7837	5044	64450		
23:30	64148	63300	0	1860	2214	55369	1273	5440	5703	-7713	4864	63700		
23:45	64498	63400	0	1936	2282	55159	1294	5868	5702	-7746	4962	63600		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
