Journée du 03/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
18:45	75022	74600	0	0	569	59667	4158	13692	5281	-8316	2289	75150		
19:00	75375	75200	0	0	598	59697	4123	14141	5276	-8432	2298	75800		
19:15	74790	74450	0	0	595	59583	4109	13670	5287	-8427	2301	75000		
19:30	74062	73700	0	0	516	59572	4138	13108	5293	-8540	2278	74200		
19:45	72923	72750	0	0	560	59508	4123	12166	5288	-8695	2289	73250		
20:00	71962	71800	0	0	588	59457	4081	11454	5296	-8886	2302	72300		
20:15	71222	70800	0	0	365	59590	4031	11897	5257	-9891	2206	71250		
20:30	69696	69800	0	0	219	59417	3994	10559	5270	-9736	2159	70200		
20:45	68769	68950	0	0	198	59396	3918	9633	5252	-9600	2143	69350		
21:00	67363	68100	0	0	209	59222	3816	8905	5252	-10013	2148	68500		
21:15	66446	66750	0	0	197	58937	3695	8565	5252	-10172	2145	67100		
21:30	65335	65400	0	0	181	59028	3601	7187	5254	-9891	2141	65700		
21:45	64287	64450	0	0	203	59056	3465	6332	5259	-10004	2152	64700		
22:00	63443	63500	0	0	200	58328	3423	6356	5256	-10095	2148	63700		
22:15	63873	64150	0	0	192	58797	3233	6528	5260	-10110	2146	64350		
22:30	64071	64800	0	0	204	58544	3067	6560	5260	-9536	2149	65000		
22:45	66279	65450	0	0	205	59562	3048	7638	5261	-9408	2150	65600		
23:00	65510	66100	0	0	176	59351	2972	7456	5266	-9684	2143	66200		
23:15	65051	65000	0	0	178	58335	2964	6026	5278	-7718	2162	65100		
23:30	64418	63900	0	0	211	57623	2947	5627	5276	-7251	2171	64000		
23:45	64935	63700	0	0	155	58132	2940	5485	5274	-7038	2151	63750		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
