Journée du 07/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
08:45	42584	42450	0	331	1701	43184	1925	1609	2180	-8347	1802	42450		
09:00	43146	43300	0	383	1701	43162	1838	1673	2172	-7785	1850	43100		
09:15	44229	44000	0	379	1695	42982	1840	2454	2328	-7451	1906	43950		
09:30	44749	44700	0	424	1698	42994	1874	2672	2332	-7245	1951	44800		
09:45	45175	45000	0	445	1682	42818	1833	2941	2346	-6892	1971	45100		
10:00	45418	45300	0	442	1674	42774	1860	3260	2338	-6932	1963	45400		
10:15	45751	45600	0	420	1679	42701	1862	3401	2513	-6826	2013	45750		
10:30	45995	45900	0	427	1676	42402	1900	3820	2508	-6740	2017	46100		
10:45	46179	45900	0	424	1692	42221	1934	4196	2516	-6805	2023	46150		
11:00	46180	45900	0	437	1685	41921	1952	4169	2516	-6502	2033	46200		
11:15	46375	46100	0	397	1674	41611	1969	3870	2642	-5789	2041	46400		
11:30	46654	46300	0	431	1678	41561	2035	3958	2644	-5654	2076	46600		
11:45	46594	46650	0	423	1683	41540	1965	4399	2630	-6047	2064	47000		
12:00	47430	47000	0	421	1681	41510	1990	4421	2641	-5235	2066	47400		
12:15	47838	47300	0	346	1653	41050	2075	3735	2716	-3738	2014	47900		
12:30	48414	47600	0	387	1653	41105	2074	3810	2719	-3336	2055	48400		
12:45	49382	48400	0	414	1645	41146	2083	4726	2723	-3357	2079	48950		
13:00	48475	49200	0	350	1662	41199	2165	4579	2721	-4203	2023	49500		
13:15	47974	48100	0	316	1676	41449	2181	4137	2773	-4558	2016	48350		
13:30	47231	47000	0	268	1655	41025	2163	3994	2765	-4641	1959	47200		
13:45	46747	46750	0	268	1662	41236	2159	3562	2753	-4894	1957	46850		
14:00	46507	46500	0	270	1651	40982	2208	3067	2764	-4437	1959	46500		
14:15	46377	46300	0	300	1679	41564	2237	2792	2743	-4939	1990	46350		
14:30	45953	46100	0	276	1669	41275	2298	2591	2739	-4897	1962	46200		
14:45	45477	45500	0	282	1666	41145	2290	1945	2744	-4596	1968	45600		
15:00	44614	44900	0	258	1650	40583	2402	1894	2736	-4911	1936	45000		
15:15	44285	44500	0	279	1669	40942	2361	1731	2664	-5362	1935	44600		
15:30	43922	44100	0	234	1666	40966	2339	1760	2667	-5712	1891	44200		
15:45	43650	43800	0	209	1649	40635	2328	1666	2666	-5505	1861	43850		
16:00	43266	43500	0	198	1645	40548	2290	1584	2664	-5666	1849	43500		
16:15	42931	43150	0	187	1673	40969	2327	2235	2555	-7017	1804	43150		
16:30	42577	42800	0	121	1653	40625	2314	2272	2550	-6959	1731	42800		
16:45	42426	42450	0	130	1663	41001	2318	1573	2549	-6810	1743	42450		
17:00	42285	42100	0	133	1667	41123	2325	1583	2550	-7097	1748	42100		
17:15	41970	42200	0	127	1664	40924	2288	1614	2404	-7053	1682	42150		
17:30	42183	42300	0	127	1672	41085	2202	1645	2403	-6953	1685	42200		
17:45	42195	42650	0	133	1670	41033	2150	1909	2403	-7105	1690	42550		
18:00	42604	43000	0	141	1688	41288	2050	2145	2401	-7110	1703	42900		
18:15	42741	43250	0	139	1686	41125	1942	2358	2237	-6747	1636	43100		
18:30	43335	43500	0	143	1697	41337	1847	2510	2243	-6444	1646	43300		
18:45	43536	43950	0	136	1680	41051	1757	3296	2240	-6625	1632	43700		
19:00	43947	44400	0	153	1696	41455	1696	3483	2242	-6782	1655	44100		
19:15	43881	44250	0	175	1684	41044	1663	3585	2113	-6385	1620	43950		
19:30	43852	44100	0	195	1687	41119	1610	3523	2113	-6396	1640	43800		
19:45	43435	43900	0	192	1681	40997	1559	3273	2110	-6379	1634	43550		
20:00	43391	43700	0	195	1682	41056	1617	3267	2112	-6541	1638	43300		
20:15	42940	43350	0	208	1690	41213	1613	3380	2062	-7228	1633	42950		
20:30	42602	43000	0	180	1668	40771	1687	3310	2060	-7077	1598	42600		
20:45	42671	43200	0	170	1661	40715	1774	3402	2061	-7113	1586	42750		
21:00	42707	43400	0	171	1671	40803	1810	3407	2063	-7219	1591	42900		
21:15	43321	44300	0	172	1653	40569	1833	3533	2054	-6495	1582	43800		
21:30	43561	45200	0	173	1662	40640	1880	3587	2058	-6440	1588	44700		
21:45	43994	45000	0	189	1688	41210	1944	3766	2062	-6867	1614	44450		
22:00	43755	44800	0	166	1659	40529	2035	3662	2059	-6356	1581	44200		
22:15	44153	45250	0	147	1649	40082	2084	3548	2066	-5424	1561	44650		
22:30	44973	45700	0	148	1635	39945	2137	3629	2070	-4593	1559	45100		
22:45	47165	46800	0	177	1680	40949	2159	4812	2068	-4682	1602	46150		
23:00	46650	47900	0	171	1675	40895	2201	4666	2057	-5016	1590	47200		
23:15	46655	47300	0	151	1682	41268	2181	3677	2057	-4362	1574	46700		
23:30	46129	46700	0	122	1664	40856	2214	3520	2062	-4311	1541	46200		
23:45	46830	46200	0	135	1691	41541	2216	3146	2061	-3962	1563	45950		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
