Journée du 24/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:30	65128	65700	406	1187	2280	57575	1065	4890	5370	-7648	4434	65200		
06:45	66730	67750	383	1366	2385	57778	1110	5949	5380	-7621	4629	67400		
07:00	69314	69800	427	1544	2742	57941	1096	7227	5422	-7087	4980	69600		
07:15	71030	71600	416	1586	2930	57888	1058	9391	5435	-7676	5084	71200		
07:30	72668	73400	524	1695	3279	58039	1062	9998	5444	-7373	5404	72800		
07:45	73820	74350	600	1799	3323	58296	1084	10711	5463	-7457	5589	73700		
08:00	74615	75300	682	1928	3372	58308	1076	11402	5481	-7637	5804	74600		
08:15	74772	75150	728	1953	3365	58299	1058	11973	5509	-8116	5873	74450		
08:30	74329	75000	788	1881	3415	58568	1059	11371	5498	-8253	5865	74300		
08:45	74276	74850	810	1866	3282	58801	1051	10947	5528	-8011	5832	74200		
09:00	74132	74700	824	1917	3273	58816	1033	10770	5512	-8013	5883	74100		
09:15	74092	74800	848	1888	3366	58861	1046	11263	5623	-8805	5952	74050		
09:30	74033	74900	875	1912	3614	58850	1069	10934	5623	-8847	6087	74000		
09:45	74033	74800	891	1891	3604	58817	1079	10570	5623	-8443	6075	73850		
10:00	73628	74700	891	1858	3543	58823	1086	10582	5638	-8795	6028	73700		
10:15	73481	74650	869	1837	3643	58789	1099	10688	5817	-9263	6097	73600		
10:30	73486	74600	880	1861	3588	58820	1107	10744	5814	-9330	6109	73500		
10:45	73243	74550	863	1883	3614	58832	1105	10692	5821	-9569	6128	73400		
11:00	73045	74500	756	1789	3596	58838	1074	10522	5813	-9346	5943	73300		
11:15	73763	74650	843	1877	3629	58803	1084	10700	6032	-9208	6197	73400		
11:30	73478	74800	803	1859	3562	58820	1122	10861	6030	-9581	6122	73500		
11:45	73634	74950	809	1869	3625	58743	1142	10695	6030	-9281	6159	73700		
12:00	73740	75100	827	1876	3586	58714	1185	10770	6055	-9276	6176	73900		
12:15	73124	74350	787	1861	3602	58714	1193	9832	6184	-9050	6187	73300		
12:30	72769	73600	766	1804	3577	58724	1215	9637	6146	-9102	6091	72700		
12:45	73753	74100	855	1867	3643	58680	1229	10234	6147	-8904	6248	73250		
13:00	73146	74600	809	1860	3603	58701	1226	9832	6099	-8985	6169	73800		
13:15	72762	73900	894	1906	3701	58679	1232	9622	6113	-9387	6323	73050		
13:30	72387	73200	850	1898	3687	58649	1221	9387	6105	-9413	6271	72300		
13:45	72461	73100	885	1898	3663	58645	1220	9360	6104	-9316	6291	72300		
14:00	72332	73000	848	1880	3643	58648	1249	9551	6102	-9591	6235	72300		
14:15	72353	72850	889	1940	3671	58640	1260	10383	5936	-10368	6270	72150		
14:30	71738	72700	800	1864	3659	58658	1304	10197	5937	-10684	6123	72000		
14:45	71202	72000	765	1848	3655	58684	1335	9707	5937	-10731	6077	71350		
15:00	70724	71300	703	1843	3612	58692	1371	9322	5933	-10756	6007	70700		
15:15	70199	71000	828	1917	3652	58718	1361	9552	5712	-11543	6102	70400		
15:30	69968	70700	960	1892	3641	58721	1389	8987	5711	-11335	6180	70100		
15:45	69835	70450	951	1909	3644	58727	1422	8716	5739	-11275	6201	69900		
16:00	69473	70200	964	1920	3624	58582	1461	8492	5750	-11320	6219	69700		
16:15	69515	70000	944	1913	3628	58676	1480	8411	5564	-11103	6124	69500		
16:30	69460	69800	654	1908	3638	58689	1489	8346	5566	-10833	5892	69300		
16:45	69565	70300	653	1894	3657	58738	1557	8498	5573	-11007	5887	69800		
17:00	70098	70800	653	1957	3664	58716	1575	9213	5627	-11308	5972	70300		
17:15	70268	71450	792	2048	3620	58703	1571	9945	5503	-11917	6104	70950		
17:30	71219	72100	860	2151	3691	58809	1551	10437	5505	-11787	6284	71600		
17:45	72527	73700	653	2161	3716	58835	1535	11648	5503	-11526	6136	73200		
18:00	74224	75300	654	2157	3684	58814	1510	13109	5506	-11213	6123	74800		
18:15	75289	76300	653	2068	3594	58818	1509	11925	5502	-8782	6002	75800		
18:30	76520	77300	654	2139	3739	58825	1548	12863	5498	-8748	6123	76800		
18:45	77105	78050	654	2117	3725	58807	1584	13591	5503	-8879	6098	77550		
19:00	77979	78800	654	2217	3777	58840	1582	14338	5506	-8936	6214	78300		
19:15	77259	78200	654	2156	3668	58804	1579	13588	5503	-8695	6115	77650		
19:30	76105	77600	655	2129	3635	58807	1559	12388	5498	-8567	6076	77000		
19:45	75260	76700	656	2090	3612	58851	1508	11673	5496	-8627	6030	76100		
20:00	74348	75800	656	2088	3609	58816	1497	11017	5472	-8809	6017	75200		
20:15	73606	74600	581	2122	3679	58797	1518	11055	5465	-9613	6013	73950		
20:30	72143	73400	580	2066	3611	58760	1506	10067	5467	-9915	5934	72700		
20:45	71054	72200	580	1874	3493	58781	1550	9046	5481	-9752	5713	71450		
21:00	69738	71000	580	1689	3331	58768	1567	8504	5471	-10173	5474	70200		
21:15	68660	69950	581	1873	3100	58818	1560	8814	5479	-11567	5571	69100		
21:30	67546	68900	588	1822	2923	58822	1558	8054	5485	-11708	5467	68000		
21:45	66692	68000	465	1804	2851	58550	1589	7337	5472	-11377	5319	67100		
22:00	65639	67100	377	1642	2790	58209	1579	6857	5424	-11241	5052	66200		
22:15	65963	67050	387	1706	2515	58151	1544	6651	5428	-10421	5024	66100		
22:30	66317	67000	393	1667	2354	58086	1514	6699	5414	-9812	4929	66000		
22:45	68471	68600	562	1885	2480	58634	1496	7883	5422	-9894	5321	67550		
23:00	67540	70200	503	1860	2436	58481	1486	7501	5423	-10152	5234	69100		
23:15	67121	69050	444	1913	2480	58604	1418	7752	5401	-10894	5245	68000		
23:30	66522	67900	289	1773	2420	58171	1417	7194	5384	-10128	4959	66900		
23:45	67104	67200	376	1838	2460	58418	1386	7163	5388	-9927	5107	66700		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
