Journée du 16/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:15	55369	56300	0	2764	1770	49099	1875	1181	5654	-6977	5553	54800		
06:30	56423	58000	0	2908	1953	49015	1855	2366	5650	-7326	5755	56400		
06:45	58110	59200	0	2650	2067	48613	1875	3764	5655	-6516	5550	57800		
07:00	59090	60400	0	2885	2112	49032	1907	3939	5642	-6429	5787	59200		
07:15	60286	61300	0	3065	2165	49382	1910	5112	5675	-7025	5993	60150		
07:30	61226	62200	0	3345	2180	49665	1873	5763	5673	-7275	6265	61100		
07:45	61659	62850	0	3345	2355	49602	1887	5879	5627	-7038	6310	61750		
08:00	62406	63500	0	3410	2437	49639	1853	6469	5635	-7038	6404	62400		
08:15	63222	64150	0	3238	2460	49567	1811	7149	5719	-6724	6282	63150		
08:30	63953	64800	0	3528	2448	49813	1702	7653	5717	-6911	6556	63900		
08:45	64418	65150	154	3117	2467	49610	1651	8493	5719	-6794	6291	64350		
09:00	64847	65500	173	3163	2450	49770	1620	8458	5708	-6498	6341	64800		
09:15	65165	65700	172	2869	2405	49710	1630	8318	5807	-5749	6081	65100		
09:30	65104	65900	170	2811	2463	49728	1614	8412	5825	-5921	6052	65400		
09:45	65095	65850	173	2873	2435	49728	1611	8345	5809	-5882	6097	65200		
10:00	64965	65800	173	2763	2457	49717	1617	8348	5839	-5949	6011	65000		
10:15	64866	65550	41	2943	2434	49699	1595	8383	5973	-6204	6124	64950		
10:30	64911	65300	0	3123	2434	49750	1559	8434	5974	-6365	6265	64900		
10:45	64576	65200	28	3147	2431	49848	1513	7926	5958	-6277	6303	64600		
11:00	64534	65100	179	3002	2483	49807	1516	7787	5973	-6215	6309	64300		
11:15	64783	65150	172	3142	2456	49845	1456	7894	6075	-6260	6469	64500		
11:30	64600	65200	172	3136	2484	49830	1463	7849	6081	-6416	6475	64700		
11:45	64833	65400	173	3199	2495	49868	1452	7941	6080	-6377	6540	64700		
12:00	64707	65600	173	3090	2466	49876	1432	7502	6082	-5915	6426	64700		
12:15	64253	65050	27	3101	2413	49840	1386	6660	6123	-5301	6318	64450		
12:30	64150	64500	0	2995	2410	49797	1432	6623	6122	-5232	6192	64200		
12:45	64937	65100	0	3201	2463	49808	1403	7292	6134	-5366	6414	64700		
13:00	64074	65700	0	2921	2468	49800	1460	6467	6137	-5180	6147	65200		
13:15	63463	64850	0	3110	2585	49600	1433	6196	6115	-5580	6363	64100		
13:30	62950	64000	0	2992	2545	49530	1473	5774	6077	-5442	6220	63000		
13:45	62860	63750	0	3035	2562	49564	1397	5525	6122	-5349	6286	62800		
14:00	62562	63500	0	3008	2525	49525	1363	5564	6123	-5549	6247	62600		
14:15	62790	63350	0	3267	2560	49667	1414	6588	6072	-6780	6487	62300		
14:30	61954	63200	0	2979	2530	49503	1390	6395	6071	-6916	6199	62000		
14:45	61315	62300	0	2820	2498	49322	1410	5943	6068	-6747	6034	61150		
15:00	60484	61400	0	2644	2527	49095	1421	6289	6066	-7561	5874	60300		
15:15	59841	60950	0	2778	2604	49260	1490	5914	5970	-8178	5992	59900		
15:30	59755	60500	0	2670	2603	49098	1495	5763	5934	-7809	5874	59500		
15:45	59377	60050	0	2643	2590	49086	1505	5619	5927	-7995	5841	59150		
16:00	59033	59600	0	2685	2598	49200	1506	5275	5920	-8152	5881	58800		
16:15	58698	59200	0	2996	2620	49435	1516	5362	5795	-9029	6138	58450		
16:30	58643	58800	0	2880	2564	49383	1513	5387	5808	-8894	6012	58100		
16:45	58294	58450	0	2978	2612	49543	1498	4773	5779	-8891	6111	57800		
17:00	58431	58100	0	3058	2697	49493	1479	4817	5778	-8893	6218	57500		
17:15	57928	57950	0	2854	2649	49211	1483	5168	5672	-9111	5963	57400		
17:30	58363	57800	0	3083	2727	49501	1473	5028	5673	-9123	6211	57300		
17:45	58682	58400	0	3033	2704	49460	1445	5464	5674	-9100	6156	57850		
18:00	59509	59000	0	3273	2704	49556	1416	5746	5675	-8862	6386	58400		
18:15	60127	60000	0	3124	2653	49366	1462	6451	5630	-8560	6206	59350		
18:30	61428	61000	0	3278	2676	49570	1458	7290	5614	-8460	6357	60300		
18:45	63113	63050	0	3362	2438	49683	1446	8976	5645	-8439	6364	62300		
19:00	65607	65100	0	3557	2423	49709	1449	10669	5656	-7858	6549	64300		
19:15	66416	66650	0	3431	2445	49775	1421	10094	5632	-6384	6427	65800		
19:30	67181	68200	0	3546	2512	49790	1398	10850	5633	-6550	6562	67300		
19:45	66706	67750	0	3584	2497	49707	1370	10280	5588	-6322	6575	66950		
20:00	65807	67300	0	3509	2486	49744	1412	9792	5548	-6686	6484	66600		
20:15	64616	66100	0	3525	2465	49730	1424	8981	5506	-7017	6474	65450		
20:30	63432	64900	0	3292	2463	49711	1421	8199	5586	-7241	6282	64300		
20:45	62668	63850	0	3424	2473	49728	1365	7294	5589	-7206	6413	63350		
21:00	61446	62800	0	3189	2353	49561	1387	6614	5590	-7250	6145	62400		
21:15	60481	61850	0	3316	2079	49397	1343	6430	5603	-7690	6174	61550		
21:30	59386	60900	0	3139	2110	49254	1323	5611	5599	-7651	6013	60700		
21:45	58657	59850	0	3181	2021	49044	1301	4870	5604	-7366	6023	59750		
22:00	57901	58800	0	2870	1999	48678	1273	4629	5623	-7171	5724	58800		
22:15	58235	59100	0	2861	2017	48699	1263	4595	5629	-6831	5725	59150		
22:30	58555	59400	0	2841	2007	48576	1297	4525	5612	-6305	5695	59500		
22:45	60497	60450	0	3330	1687	49543	1280	4923	5639	-5907	6060	60650		
23:00	59887	61500	0	2935	1676	49315	1262	5167	5645	-6115	5679	61800		
23:15	59865	60600	0	2856	1690	49622	1256	4559	5650	-5769	5610	60850		
23:30	59199	59700	0	2551	1690	49225	1247	4396	5690	-5602	5333	59900		
23:45	59707	59450	0	2735	1689	49523	1258	4268	5692	-5459	5511	59550		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
