Journée du 22/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
20:30	45785	46200	0	0	1443	46140	1047	5295	1818	-9956	1243	45900		
20:45	45371	45700	0	0	1307	45970	1009	5206	1814	-9934	1193	45400		
21:00	44868	45200	0	0	869	45753	993	5150	1809	-9703	1033	44900		
21:15	44833	45000	0	0	749	45501	986	5126	1788	-9314	981	44700		
21:30	44627	44800	0	0	755	45339	957	5181	1792	-9394	985	44500		
21:45	44988	45200	0	0	739	45070	959	5476	1792	-9047	979	44950		
22:00	45372	45600	0	0	771	45001	958	5484	1780	-8619	986	45400		
22:15	46334	46550	0	0	736	44169	974	5389	1808	-6740	984	46350		
22:30	47053	47500	0	0	742	44649	1009	5509	1789	-6642	979	47300		
22:45	49714	48700	0	0	807	45649	1034	7201	1795	-6768	1004	48500		
23:00	48880	49900	0	0	768	45031	1018	6933	1793	-6660	990	49700		
23:15	48682	48950	0	0	740	44919	986	6172	1788	-5921	978	48800		
23:30	47818	48000	0	0	706	44168	1011	5768	1771	-5603	958	47900		
23:45	48252	47400	0	0	453	44930	1016	5576	1775	-5496	869	47350		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
