Journée du 13/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
18:00	52118	52200	0	3692	3474	44521	1052	5368	2051	-8042	5616	52000		
18:15	52226	52700	0	3285	3402	44494	1041	5495	1966	-7458	5165	52550		
18:30	52968	53200	0	3352	3469	44692	1048	5931	1966	-7491	5254	53100		
18:45	54221	54300	0	3295	3482	44791	1086	7068	1963	-7465	5202	54200		
19:00	55799	55400	0	3382	3526	44930	1132	8254	1958	-7385	5300	55300		
19:15	56676	56650	0	3298	3502	44858	1161	8605	1940	-6690	5204	56600		
19:30	58298	57900	0	3323	3505	44986	1196	9981	1943	-6638	5229	57900		
19:45	58356	58000	0	3323	3570	44977	1257	10126	1942	-6842	5253	58000		
20:00	58002	58100	0	3312	3553	44971	1272	10060	1939	-7106	5235	58100		
20:15	56874	56900	0	3335	3598	44943	1238	9744	1936	-7922	5271	56900		
20:30	55584	55700	0	3167	3529	44941	1245	8748	1941	-7990	5088	55700		
20:45	54536	54400	0	3110	3516	44864	1249	7749	1926	-7879	5022	54400		
21:00	53374	53100	0	2855	3497	44883	1250	7142	1930	-8185	4772	53100		
21:15	52472	52250	0	3059	3510	44652	1287	6084	1929	-8052	4973	52250		
21:30	51516	51400	0	2913	3495	44527	1306	5086	1930	-7742	4827	51400		
21:45	50506	50550	0	2953	3517	44501	1325	4285	1934	-8010	4875	50500		
22:00	49714	49700	0	2680	3486	44046	1332	3859	1930	-7621	4600	49600		
22:15	49635	49350	0	2633	3497	44119	1341	3050	1922	-6929	4556	49250		
22:30	49997	49000	0	2602	3530	44221	1324	3295	1924	-6901	4539	48900		
22:45	52395	50650	0	2853	3547	44620	1299	4229	1923	-6077	4785	50550		
23:00	51565	52300	0	2686	3557	44427	1265	4204	1923	-6498	4628	52200		
23:15	51350	51350	0	2544	3478	44297	1251	3389	1909	-5520	4458	51250		
23:30	50662	50400	0	2364	3320	44230	1200	3201	1915	-5570	4231	50300		
23:45	51292	50000	0	2400	3312	44575	1204	2993	1909	-5103	4260	49950		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
