Journée du 18/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
14:45	64034	65800	3	1885	3500	51703	1915	2053	5873	-2900	5421	64400		
15:00	63364	64800	3	1824	3484	51551	1878	2055	5873	-3306	5357	63400		
15:15	62626	64350	3	1843	3445	51633	1875	1425	5685	-3285	5286	62950		
15:30	61965	63900	3	1832	3415	51460	1930	1375	5682	-3733	5263	62500		
15:45	61644	63500	3	1918	3419	51251	1961	652	5684	-3245	5348	62050		
16:00	61296	63100	3	1915	3353	51278	1988	481	5681	-3405	5321	61600		
16:15	60780	62900	0	1906	3271	51098	2026	479	5505	-3505	5209	61400		
16:30	60943	62700	0	1931	3289	51212	1989	433	5503	-3414	5239	61200		
16:45	60792	62500	0	1908	3257	51159	2055	414	5503	-3505	5206	61000		
17:00	61141	62300	0	1841	3215	51097	2095	692	5491	-3291	5122	60800		
17:15	61290	62800	0	1842	3270	50988	2135	1155	5385	-3486	5099	61300		
17:30	61848	63300	0	1979	3377	51401	2178	1330	5384	-3802	5270	61800		
17:45	62581	64250	0	1985	3311	51247	2202	2332	5383	-3880	5250	62750		
18:00	63830	65200	0	2106	3365	51449	2256	2873	5415	-3636	5400	63700		
18:15	65152	67100	0	2262	3421	51584	2241	4234	5397	-3990	5562	65600		
18:30	67295	69000	2	2504	3510	51920	2324	5708	5391	-4066	5826	67500		
18:45	69185	70750	1	2607	3518	51961	2368	7300	5388	-3959	5925	69250		
19:00	70435	72500	3	2636	3520	51951	2444	8777	5393	-4291	5958	71000		
19:15	70331	72350	3	2686	3590	51985	2545	9418	5399	-5298	6034	70850		
19:30	70380	72200	3	2737	3587	52088	2647	9090	5403	-5176	6082	70700		
19:45	69710	71550	3	2676	3548	52111	2718	8522	5401	-5271	6009	70100		
20:00	69366	70900	3	2680	3542	52130	2783	8264	5386	-5423	6005	69500		
20:15	68791	70100	3	2681	3589	52137	2856	6830	5404	-4710	6030	68700		
20:30	67986	69300	3	2597	3569	52128	2898	5894	5400	-4505	5941	67900		
20:45	67231	68400	1	2461	3567	51866	2959	5694	5401	-4721	5809	67050		
21:00	66307	67500	0	2250	3539	51727	2995	5271	5401	-4878	5595	66200		
21:15	65910	66800	0	2255	3506	51767	3039	4337	5409	-4405	5591	65500		
21:30	65236	66100	0	2047	3432	51501	2985	4056	5408	-4194	5364	64800		
21:45	64680	65650	0	1880	3452	51525	3031	3883	5411	-4503	5212	64350		
22:00	64513	65200	0	1731	3371	51225	2955	3742	5404	-3918	5037	63900		
22:15	65016	65950	0	1817	3356	51418	2793	3967	5417	-3754	5120	64700		
22:30	65609	66700	0	1836	3361	51446	2741	4122	5421	-3320	5142	65500		
22:45	68427	67950	0	2021	3501	52129	2720	5960	5425	-3329	5370	66750		
23:00	67731	69200	0	1975	3459	52127	2746	5680	5423	-3682	5311	68000		
23:15	68022	68600	0	2122	3550	52124	2799	6142	5389	-4107	5472	67550		
23:30	67495	68000	0	1948	3442	52063	2842	5441	5393	-3637	5267	67100		
23:45	68574	67500	0	2072	3539	52125	2828	6078	5404	-3474	5425	67050		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
