Journée du 08/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
19:45	43321	44350	0	0	232	43275	2987	4719	1707	-9570	736	43900		
20:00	43017	44000	0	0	231	43011	2949	4677	1694	-9516	731	43600		
20:15	42473	43450	0	0	235	42845	2862	4339	1614	-9391	699	43050		
20:30	41984	42900	0	0	236	42788	2824	4231	1617	-9684	704	42500		
20:45	41689	42650	0	0	238	42765	2653	4171	1617	-9728	706	42300		
21:00	41761	42400	0	0	236	42502	2503	4128	1601	-9185	702	42100		
21:15	41712	42750	0	0	235	42667	2491	3856	1594	-9106	697	42450		
21:30	42050	43100	0	0	235	43037	2444	3918	1601	-9168	707	42800		
21:45	42498	43150	0	0	232	43266	2399	4027	1596	-9005	704	42850		
22:00	42181	43200	0	0	229	43051	2378	4013	1583	-9057	699	42900		
22:15	42882	43550	0	0	231	43107	2267	3993	1592	-8294	705	43300		
22:30	43322	43900	0	0	234	43005	2213	4029	1594	-7735	703	43700		
22:45	45574	44950	0	0	234	43686	2234	5608	1590	-7756	698	44750		
23:00	44964	46000	0	0	232	43371	2208	5604	1578	-8010	694	45800		
23:15	44496	45100	0	0	230	43207	2223	5454	1592	-8191	699	45000		
23:30	43762	44200	0	0	233	42596	2251	4992	1594	-7883	701	44200		
23:45	43976	43600	0	0	233	43126	2215	4631	1588	-7797	699	43600		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
