Journée du 17/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:00	32654	31700	3	0	89	37475	1722	462	1642	-8736	686	32700		
06:15	32458	31400	3	0	86	37524	1798	549	1653	-9150	688	32350		
06:30	32176	31100	3	0	88	37578	1821	544	1655	-9511	693	32000		
06:45	32054	31300	3	0	87	37281	1875	429	1657	-9275	693	32250		
07:00	32468	31500	3	0	87	37412	1893	411	1646	-8981	689	32500		
07:15	32555	31850	3	0	88	37331	1934	247	1707	-8745	706	32650		
07:30	32814	32200	3	0	87	37492	2017	245	1706	-8727	707	32800		
07:45	33158	32650	3	0	87	37421	2100	204	1704	-8350	703	33350		
08:00	33853	33100	3	0	88	38384	2247	372	1699	-8929	702	33900		
08:15	34538	33600	3	0	87	37774	2404	1544	1843	-9104	757	34450		
08:30	35044	34100	3	0	87	38074	2434	1549	1839	-8932	759	35000		
08:45	35761	34900	3	0	88	38603	2568	1887	1851	-9228	763	35750		
09:00	36540	35700	3	0	88	38844	2694	1978	1848	-8905	763	36500		
09:15	37393	36350	3	0	87	39161	2798	2725	2049	-9420	843	37300		
09:30	38062	37000	3	0	86	39580	2969	2910	2049	-9528	844	38100		
09:45	38657	37650	3	0	88	39737	3022	3291	2046	-9520	842	38500		
10:00	38913	38300	3	0	85	39803	3092	3446	2041	-9550	841	38900		
10:15	39773	38800	3	0	87	40985	3121	3882	2244	-10538	920	39550		
10:30	40178	39300	3	0	86	41348	3087	3939	2241	-10519	921	40200		
10:45	40778	39650	3	0	84	41453	3172	4511	2240	-10675	918	40650		
11:00	41012	40000	3	0	87	41444	3125	4919	2242	-10798	920	41100		
11:15	41568	40400	3	0	86	41399	3186	4926	2393	-10415	980	41600		
11:30	42056	40800	3	0	87	41402	3240	5283	2395	-10346	983	42100		
11:45	42506	41150	3	0	86	41627	3345	5333	2401	-10281	985	42550		
12:00	43037	41500	3	0	87	41774	3344	5753	2393	-10306	979	43000		
12:15	43752	42100	3	0	87	41493	3400	6832	2494	-10545	1019	43500		
12:30	43980	42700	3	0	86	41468	3426	7027	2496	-10515	1021	44000		
12:45	45020	43250	3	0	87	42219	3306	7585	2489	-10664	1023	44600		
13:00	44057	43800	3	0	87	41771	3419	6835	2490	-10540	1022	45200		
13:15	43252	42650	3	0	86	42010	3378	5503	2539	-10265	1046	43800		
13:30	42443	41500	3	0	87	41927	3313	5257	2537	-10677	1043	42400		
13:45	42099	40950	3	0	86	41832	3423	4853	2536	-10633	1045	41950		
14:00	41542	40400	3	0	88	41311	3451	4806	2537	-10652	1046	41500		
14:15	41305	40250	3	0	89	40823	3397	4665	2514	-10183	1035	41200		
14:30	40546	40100	3	0	90	40572	3540	4459	2513	-10626	1034	40900		
14:45	40140	39600	3	0	88	40414	3501	3931	2517	-10307	1032	40400		
15:00	39810	39100	3	0	88	40108	3559	3896	2518	-10352	1030	39900		
15:15	39609	38800	3	0	87	40279	3623	3223	2443	-10037	997	39650		
15:30	39125	38500	3	0	88	39917	3607	3132	2441	-10055	1002	39400		
15:45	38564	38050	3	0	87	40006	3646	2429	2442	-10040	1000	38950		
16:00	38451	37600	3	0	89	39951	3723	2478	2441	-10224	1001	38500		
16:15	38203	37400	3	0	88	39737	3728	2276	2328	-9950	957	38350		
16:30	37817	37200	3	0	87	39687	3763	2146	2328	-10187	954	38200		
16:45	37752	37000	3	0	88	39843	3606	1860	2324	-9965	955	38000		
17:00	37735	36800	3	0	88	39877	3621	1883	2317	-10046	952	37800		
17:15	37448	37000	3	0	87	40006	3600	1857	2158	-10254	887	37950		
17:30	37484	37200	3	0	87	40131	3573	1823	2160	-10284	887	38100		
17:45	38055	37550	3	0	88	39731	3474	2532	2159	-9929	894	38400		
18:00	38081	37900	3	0	87	40070	3449	2683	2152	-10360	890	38700		
18:15	38349	38300	3	0	88	39940	3415	3490	1980	-10563	821	39100		
18:30	38810	38700	3	0	87	40123	3380	3625	1981	-10386	823	39500		
18:45	39319	39100	3	0	87	39990	3275	4407	1980	-10421	823	39850		
19:00	39970	39500	3	0	88	40365	3158	4637	1978	-10256	822	40200		
19:15	39992	39850	3	0	87	40210	3198	4917	1812	-10230	752	40500		
19:30	40441	40200	3	0	87	40471	3078	4957	1817	-9969	756	40800		
19:45	40465	40500	3	0	89	40768	2992	5027	1816	-10227	756	41050		
20:00	40594	40800	3	0	88	40781	2928	5214	1812	-10227	753	41300		
20:15	40483	40600	3	0	87	41225	2840	5151	1704	-10524	711	41100		
20:30	40208	40400	3	0	88	41062	2780	5279	1709	-10713	715	40900		
20:45	40410	40300	3	0	88	41296	2700	5253	1713	-10641	716	40800		
21:00	40185	40200	3	0	88	41087	2695	5290	1698	-10671	707	40700		
21:15	40230	40250	3	0	87	41101	2642	5483	1673	-10755	700	40800		
21:30	40296	40300	3	0	88	41137	2720	5417	1678	-10743	700	40900		
21:45	40614	40750	3	0	89	41032	2695	5525	1670	-10398	699	41350		
22:00	41048	41200	3	0	88	41386	2694	5661	1671	-10453	699	41800		
22:15	42285	42250	3	0	88	41990	2660	6250	1676	-10380	701	42850		
22:30	42803	43300	3	0	89	42020	2680	6602	1672	-10261	700	43900		
22:45	45463	44550	3	0	89	42622	2630	8624	1676	-10180	702	45150		
23:00	44702	45800	3	0	88	42253	2645	8286	1673	-10242	698	46400		
23:15	44644	45050	3	0	88	42874	2622	7965	1669	-10575	698	45600		
23:30	43958	44300	3	0	88	42287	2693	7485	1664	-10260	697	44800		
23:45	44108	44000	3	0	88	42983	2618	7117	1656	-10352	691	44250		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
