Journée du 04/03/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
08:15	49619	49400	0	351	183	47930	1203	234	5173	-5458	2473	49750		
08:30	50279	50100	0	371	186	48618	1193	228	5178	-5497	2495	50400		
08:45	51056	51000	0	379	188	49399	1218	261	5174	-5565	2502	51150		
09:00	51684	51900	0	382	183	50047	1261	306	5163	-5659	2498	51900		
09:15	52726	52550	0	362	192	49946	1328	826	5345	-5275	2555	52600		
09:30	53162	53200	0	382	185	50244	1328	862	5339	-5179	2569	53300		
09:45	53641	53650	0	391	188	50531	1319	1231	5337	-5357	2578	53750		
10:00	54051	54100	0	396	187	50777	1310	1360	5339	-5320	2583	54200		
10:15	54594	54400	0	413	184	50652	1405	1846	5570	-5477	2691	54600		
10:30	54886	54700	0	432	183	50688	1370	1798	5579	-5165	2712	55000		
10:45	55147	54950	0	443	177	50985	1452	1866	5581	-5358	2721	55300		
11:00	55365	55200	0	433	191	50811	1507	2233	5582	-5394	2718	55600		
11:15	55970	55400	0	441	187	50853	1528	3185	5768	-5993	2798	55850		
11:30	56185	55600	0	440	188	51009	1563	3192	5764	-5973	2796	56100		
11:45	56148	55950	0	430	188	50630	1561	3732	5761	-6156	2785	56400		
12:00	56667	56300	0	427	185	50629	1545	3901	5766	-5787	2783	56700		
12:15	57280	56650	0	481	168	50373	1626	3992	5858	-5220	2865	57100		
12:30	57448	57000	0	556	179	50153	1670	3891	5858	-4861	2942	57500		
12:45	58501	57650	0	582	186	50710	1754	4263	5856	-4853	2969	58000		
13:00	57362	58300	0	565	189	50407	1771	3447	5858	-4876	2954	58500		
13:15	56521	56850	0	605	188	51226	1851	2633	5828	-5810	2980	57050		
13:30	55676	55400	0	554	193	50548	1842	2066	5828	-5358	2933	55600		
13:45	54972	54550	0	548	191	50329	1882	1642	5830	-5452	2927	54700		
14:00	53982	53700	0	526	188	50101	1894	1625	5825	-6179	2903	53800		
14:15	53648	53350	0	548	187	51166	1931	1441	5725	-7351	2884	53550		
14:30	53020	53000	0	447	186	50799	1974	1299	5722	-7409	2785	53300		
14:45	52162	52050	0	398	193	50454	2071	829	5731	-7516	2744	52350		
15:00	51783	51100	0	377	191	50226	2183	574	5721	-7491	2720	51400		
15:15	51522	50750	0	396	190	51056	2280	450	5526	-8376	2659	51050		
15:30	51090	50400	0	370	191	50594	2376	465	5529	-8436	2635	50700		
15:45	50967	50200	0	374	194	50307	2406	578	5534	-8428	2643	50450		
16:00	50897	50000	0	363	189	50043	2510	536	5533	-8279	2630	50200		
16:15	50585	49900	0	376	194	50678	2558	677	5313	-9211	2556	50100		
16:30	50447	49800	0	375	191	50456	2532	665	5308	-9081	2552	50000		
16:45	50510	49900	0	372	192	50265	2594	1041	5310	-9265	2550	50100		
17:00	50940	50000	0	371	190	50309	2642	1117	5303	-8993	2546	50200		
17:15	50828	50450	0	378	189	49988	2669	1577	5140	-9115	2487	50700		
17:30	51372	50900	0	410	193	50567	2686	1635	5146	-9266	2521	51200		
17:45	52032	51950	0	412	192	50527	2681	2211	5152	-9145	2526	52250		
18:00	53517	53000	0	420	190	50903	2757	2889	5145	-8788	2529	53300		
18:15	54465	54350	0	440	191	50429	2786	3913	5075	-8372	2522	54700		
18:30	56048	55700	0	522	190	49851	2963	6176	5077	-8733	2601	56100		
18:45	58085	58150	0	584	189	50382	2992	7258	5087	-8409	2664	58550		
19:00	60235	60600	0	732	180	51303	3098	7945	5108	-8133	2811	61000		
19:15	61411	61300	0	672	184	50851	3095	7399	5098	-5889	2751	61750		
19:30	62003	62000	0	695	185	51014	3108	7984	5108	-6093	2777	62500		
19:45	62025	62050	0	685	185	51276	3197	7721	5111	-6151	2769	62550		
20:00	61985	62100	0	711	184	51435	3326	7538	5106	-6317	2791	62600		
20:15	61876	61550	0	706	190	51374	3432	7538	5108	-6473	2790	62100		
20:30	61239	61000	0	685	176	51438	3560	6572	5107	-6300	2764	61600		
20:45	60943	60350	0	696	182	51366	3687	6359	5107	-6454	2776	60950		
21:00	60225	59700	0	684	183	51435	3699	6035	5110	-6923	2767	60300		
21:15	59665	59050	0	717	183	51301	3603	5982	5106	-7230	2797	59700		
21:30	58907	58400	0	757	182	51144	3571	5170	5110	-7029	2837	59100		
21:45	58567	57750	0	787	183	51216	3627	4545	5110	-6902	2866	58450		
22:00	57952	57100	0	774	183	50997	3593	4482	5109	-7188	2853	57800		
22:15	58629	57600	0	756	179	50979	3575	4071	5111	-6044	2835	58350		
22:30	58915	58100	0	712	183	50898	3645	4115	5099	-5738	2789	58900		
22:45	61477	59250	0	854	184	51604	3763	5933	5108	-5971	2930	60050		
23:00	60929	60400	0	798	184	51314	3875	5694	5111	-6049	2877	61200		
23:15	60477	59750	0	772	185	51104	3821	4769	5118	-5294	2855	60600		
23:30	60006	59100	0	766	187	50561	3865	4666	5118	-5159	2851	60000		
23:45	60897	59500	0	803	182	50706	4010	4943	5118	-4868	2884	59950		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
