Journée du 22/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
11:45	58938	58050	0	3306	3302	43882	1428	6033	2506	-1520	5365	58750		
12:00	58703	58100	0	3250	3222	43374	1440	6386	2510	-1481	5284	58700		
12:15	59079	58100	0	3479	3271	43368	1451	6799	2598	-1890	5557	59050		
12:30	59405	58100	0	3425	3210	43225	1448	7382	2603	-1891	5485	59400		
12:45	60260	58450	0	3468	3215	43271	1461	7976	2595	-1727	5525	59850		
13:00	58995	58800	0	3341	3165	43045	1426	7474	2587	-2045	5382	60300		
13:15	58015	57150	0	3448	3217	43152	1460	6431	2566	-2260	5495	58600		
13:30	56899	55500	0	3289	3119	42932	1464	5847	2584	-2339	5315	56900		
13:45	55733	54600	0	3222	3049	42710	1462	4910	2556	-2177	5214	55950		
14:00	54962	53700	0	3247	3076	42682	1448	4214	2559	-2265	5248	55000		
14:15	54916	53250	0	3412	3167	43054	1428	4381	2464	-2992	5402	54550		
14:30	54130	52800	0	3314	3109	42704	1406	4145	2448	-2997	5280	54100		
14:45	53137	51750	0	3182	3070	42448	1402	3534	2436	-2937	5134	53100		
15:00	52421	50700	0	3194	3075	42551	1392	2925	2440	-3156	5149	52100		
15:15	51787	49950	0	3491	3192	43057	1369	2749	2296	-4368	5419	51350		
15:30	50667	49200	0	3217	3070	42407	1398	2511	2296	-4233	5112	50600		
15:45	50094	48650	0	3229	3080	42556	1407	1996	2292	-4467	5126	50100		
16:00	49910	48100	0	3138	3046	42267	1437	1891	2292	-4162	5026	49600		
16:15	49547	47650	0	3323	3117	42621	1440	1809	2146	-4911	5171	49150		
16:30	49293	47200	0	3425	3150	42875	1419	1500	2143	-5219	5279	48700		
16:45	49009	46950	0	3367	3138	42797	1433	1300	2147	-5174	5221	48500		
17:00	48675	46700	0	3297	3090	42518	1487	1307	2153	-5179	5139	48300		
17:15	48741	47100	0	3169	3045	42340	1500	1285	2032	-4632	4952	48650		
17:30	48919	47500	0	3331	3121	42678	1496	1532	2028	-5268	5133	49000		
17:45	49427	48350	0	3301	3132	42752	1505	1968	2027	-5259	5108	49800		
18:00	50203	49200	0	3166	3064	42343	1514	2896	2025	-4806	4952	50600		
18:15	50801	50250	0	2987	2983	42160	1537	4431	1952	-5250	4722	51550		
18:30	52029	51300	0	3178	3076	42636	1623	4679	1937	-5103	4934	52500		
18:45	53413	53100	0	3427	3075	42875	1710	5796	1939	-5411	5173	54250		
19:00	55791	54900	0	3632	3242	43273	1828	6633	1997	-4816	5453	56000		
19:15	57494	56500	0	3553	3106	43144	1897	7113	1930	-3250	5301	57550		
19:30	58416	58100	0	3551	3172	43234	2003	7928	1925	-3399	5321	59100		
19:45	58331	57800	0	3517	3169	43226	2107	7841	1931	-3461	5289	58800		
20:00	57977	57500	0	3523	3145	43185	2172	7414	1933	-3397	5288	58500		
20:15	57363	56650	0	3417	3189	43161	2214	6795	1930	-3345	5201	57650		
20:30	56358	55800	0	3258	3158	43100	2268	6273	1927	-3627	5036	56800		
20:45	55625	55050	0	3204	3151	42975	2349	5440	1925	-3421	4981	56050		
21:00	54888	54300	0	3044	3153	42830	2366	5211	1882	-3600	4810	55300		
21:15	54338	53600	0	3205	3187	42918	2379	4088	1925	-3366	4994	54600		
21:30	53757	52900	0	3418	3193	43105	2409	2957	1921	-3248	5199	53900		
21:45	53064	52500	0	3420	3169	43011	2401	2578	1922	-3440	5193	53500		
22:00	52647	52100	0	3246	3177	42799	2420	2640	1898	-3534	5019	53100		
22:15	53421	52300	0	3157	3171	42701	2415	2654	1920	-2599	4940	53300		
22:30	53852	52500	0	3141	3182	42742	2445	2731	1929	-2319	4933	53500		
22:45	56351	54050	0	3308	3189	43117	2438	4797	1925	-2424	5094	55050		
23:00	56021	55600	0	3165	3166	43216	2437	4603	1927	-2495	4949	56600		
23:15	56256	55100	0	3314	3073	43445	2425	4134	1911	-2048	5052	56050		
23:30	55442	54600	0	2905	2972	43138	2393	3741	1925	-1634	4629	55500		
23:45	56298	54750	0	3285	3004	43413	2371	3839	1917	-1533	5002	55250		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
