Journée du 20/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
20:30	57337	57900	0	2413	982	47137	1019	4855	5110	-4180	4714	57800		
20:45	56884	57300	0	2416	1007	47218	1022	4311	5114	-4206	4727	57200		
21:00	56090	56700	0	2162	1007	47141	1025	4069	5115	-4431	4484	56600		
21:15	55642	56050	0	2447	1007	47094	1050	3519	5070	-4548	4741	55900		
21:30	54654	55400	0	2247	966	46709	1054	3282	5071	-4678	4534	55200		
21:45	54400	54900	0	2203	999	46624	1049	3040	5075	-4592	4505	54700		
22:00	54032	54400	0	2085	978	46751	1054	2923	5079	-4840	4385	54200		
22:15	54522	54800	0	2063	964	46697	1047	2959	5077	-4286	4359	54550		
22:30	54682	55200	0	2072	986	46669	1059	3050	5077	-4233	4375	54900		
22:45	57413	56450	0	2417	1010	47049	1043	3955	5081	-3144	4717	56150		
23:00	56460	57700	0	2222	974	47051	1010	3766	5089	-3655	4520	57400		
23:15	56525	57000	0	2217	974	47251	1000	3312	5086	-3317	4514	56700		
23:30	55757	56300	0	1943	960	46781	1008	3183	5042	-3161	4228	56000		
23:45	56647	55850	0	2187	731	47158	980	3367	5042	-2819	4379	55700		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
