Journée du 03/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
09:00	42484	42500	0	0	155	46699	540	1326	2423	-8650	1015	42400		
09:15	43065	43300	0	0	148	46017	562	1870	2423	-7950	1016	43050		
09:30	43690	44100	0	0	121	46302	563	1925	2420	-7635	1005	43700		
09:45	44382	44700	0	0	132	46595	596	2108	2416	-7461	1007	44350		
10:00	45040	45300	0	0	143	46445	603	2657	2420	-7222	1013	45000		
10:15	45257	45650	0	0	188	46244	610	2838	2418	-7036	1028	45450		
10:30	45864	46000	0	0	178	46877	641	3262	2425	-7514	1028	45900		
10:45	46339	46250	0	0	222	46989	603	3477	2429	-7374	1045	46150		
11:00	46398	46500	0	0	201	47029	553	3555	2429	-7364	1037	46400		
11:15	46889	46750	0	0	241	46806	555	4502	2433	-7640	1052	46750		
11:30	47195	47000	0	0	216	47204	517	4752	2435	-7923	1045	47100		
11:45	47483	47400	0	0	231	47185	460	5080	2394	-7868	1040	47500		
12:00	48074	47800	0	0	214	47219	416	5106	2432	-7313	1049	47900		
12:15	48655	48150	0	0	215	46655	370	4231	2433	-5248	1049	48500		
12:30	49118	48500	0	0	187	47059	361	4635	2436	-5560	1041	49100		
12:45	50078	49250	0	0	179	47598	375	4808	2425	-5308	1033	49700		
13:00	49300	50000	0	0	210	47053	394	4581	2433	-5371	1047	50300		
13:15	48572	48650	0	0	171	47579	382	4556	2437	-6553	1035	48750		
13:30	47220	47300	0	0	184	46543	364	4319	2437	-6625	1037	47200		
13:45	46781	46500	0	0	170	46456	366	3611	2437	-6260	1035	46650		
14:00	46064	45700	0	0	212	46077	353	3572	2439	-6589	1051	46100		
14:15	45691	45050	0	0	168	47175	363	3481	2436	-7917	1018	45700		
14:30	44959	44400	0	0	170	46444	348	3416	2432	-7849	1031	45300		
14:45	44408	43550	0	0	166	46669	356	2518	2435	-7737	1033	44450		
15:00	43477	42700	0	0	200	45659	394	2476	2436	-7684	1042	43600		
15:15	43469	42300	0	0	196	46718	398	3061	2427	-9329	1038	43200		
15:30	42953	41900	0	0	144	46156	400	3074	2422	-9229	1005	42800		
15:45	42602	41350	0	0	165	45637	381	3084	2421	-9075	1015	42250		
16:00	42219	40800	0	0	205	45310	393	3031	2424	-9131	1030	41700		
16:15	41906	40500	0	0	159	45978	425	2352	2426	-9414	1007	41350		
16:30	41792	40200	0	0	133	46587	444	1921	2424	-9696	996	41000		
16:45	41654	39950	0	0	209	46297	442	1573	2427	-9271	1022	40750		
17:00	41692	39700	0	0	152	46553	464	1525	2423	-9401	999	40500		
17:15	41542	39700	0	0	171	45856	492	1800	2430	-9180	1006	40500		
17:30	41955	39700	0	0	155	46267	461	1858	2426	-9186	999	40500		
17:45	42223	40250	0	0	241	46371	471	1930	2425	-9189	1030	41050		
18:00	42841	40800	0	0	145	46759	465	1921	2423	-8845	994	41600		
18:15	43510	41400	0	0	128	46147	464	3332	2430	-8968	994	42200		
18:30	44176	42000	0	0	188	46179	447	3433	2428	-8488	1026	42800		
18:45	44915	42850	0	2	221	46203	456	4164	2434	-8568	1056	43650		
19:00	46070	43700	0	55	216	47009	475	4600	2425	-8714	1102	44500		
19:15	46820	44350	0	104	187	46898	453	5497	2433	-8754	1141	45100		
19:30	47336	45000	0	182	231	47216	431	5789	2422	-8937	1227	45700		
19:45	47535	45500	0	254	208	47053	448	6219	2370	-9020	1267	46200		
20:00	48454	46000	0	321	173	46720	429	6946	2423	-8559	1340	46700		
20:15	48875	46950	0	355	165	46567	440	6549	2421	-7624	1369	47650		
20:30	49734	47900	0	438	180	46604	443	6868	2426	-7225	1455	48600		
20:45	50529	48950	0	484	191	46776	463	7354	2397	-7138	1492	49650		
21:00	50299	50000	0	536	206	46948	461	7446	2419	-7719	1557	50700		
21:15	50196	49550	0	580	224	47043	538	7524	2417	-8131	1604	50200		
21:30	49555	49100	0	514	195	46645	555	7005	2413	-7774	1529	49700		
21:45	48923	48500	0	512	222	46680	577	6376	2422	-7868	1541	49000		
22:00	48351	47900	0	473	196	46639	598	5750	2421	-7729	1494	48300		
22:15	48724	48450	0	479	243	46448	620	5381	2438	-6887	1523	48800		
22:30	48915	49000	0	491	216	46331	646	5543	2443	-6758	1527	49300		
22:45	51217	50100	0	627	194	47029	669	6575	2447	-6327	1651	50300		
23:00	50692	51200	0	599	179	47049	717	6034	2445	-6334	1618	51300		
23:15	50418	50650	0	502	250	45433	749	5146	2437	-4101	1547	50700		
23:30	49803	50100	0	451	217	44902	827	5128	2431	-4155	1483	50100		
23:45	50284	49550	0	547	185	45827	845	4632	2439	-4193	1568	49550		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
