Journée du 26/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
09:30	52564	53500	0	2018	3837	43571	464	3710	1961	-2999	4103	52600		
09:45	52684	53650	0	2119	3796	43618	450	3924	1960	-3183	4184	52650		
10:00	52694	53800	0	2117	3795	43592	422	3949	1958	-3140	4182	52700		
10:15	53021	54000	0	2375	3818	43791	388	4267	2213	-3832	4540	53000		
10:30	53312	54200	0	2466	3785	43791	361	4275	2217	-3584	4617	53300		
10:45	53308	54350	0	2568	3764	43683	349	4378	2226	-3661	4711	53500		
11:00	53652	54500	0	2593	3758	43758	338	4457	2227	-3481	4733	53700		
11:15	53722	54650	0	2452	3681	43432	334	4710	2442	-3332	4657	53800		
11:30	53843	54800	1	2521	3681	43403	328	4714	2447	-3253	4725	53900		
11:45	54246	55050	9	2659	3820	43666	315	4790	2445	-3460	4914	54250		
12:00	54523	55300	22	2654	3742	43463	317	4786	2447	-2909	4891	54600		
12:15	54282	55000	54	2433	3592	43338	311	3793	2588	-1828	4707	54450		
12:30	54486	54700	67	2552	3635	43483	328	3872	2590	-2042	4848	54300		
12:45	55433	55350	55	2717	3776	43522	329	4467	2594	-2030	5050	54950		
13:00	54438	56000	88	2478	3571	43358	315	4410	2592	-2377	4772	55600		
13:15	54440	55150	178	2753	3705	43439	318	4246	2620	-2820	5167	54700		
13:30	53773	54300	165	2520	3650	43200	316	4024	2619	-2723	4913	53800		
13:45	53860	54500	171	2645	3680	43391	323	3756	2617	-2725	5048	53950		
14:00	54035	54700	171	2619	3647	43353	329	3757	2519	-2361	4972	54100		
14:15	54305	54650	171	2812	3748	43565	334	3775	2576	-2678	5216	54050		
14:30	53773	54600	171	2758	3734	43497	347	3703	2577	-3016	5160	54000		
14:45	53648	54100	171	2869	3730	43512	362	3060	2581	-2639	5266	53500		
15:00	53102	53600	171	2707	3656	43264	367	3415	2578	-3057	5083	53000		
15:15	52766	53150	171	2814	3752	43428	356	3484	2453	-3693	5170	52600		
15:30	52428	52700	178	2772	3695	43340	361	3456	2458	-3832	5117	52200		
15:45	52262	52550	178	2744	3698	43285	358	3253	2462	-3717	5093	52050		
16:00	51806	52400	178	2547	3603	43083	350	3585	2457	-3998	4867	51900		
16:15	51298	51950	177	2729	3729	43345	335	3869	2250	-5137	5004	51450		
16:30	51033	51500	253	2777	3676	43362	327	3433	2253	-5049	5093	51000		
16:45	50897	51100	399	2648	3708	43073	321	3387	2252	-4891	5097	50650		
17:00	50883	50700	399	2810	3719	42850	303	3562	2250	-5011	5256	50300		
17:15	50164	50400	399	2698	3651	42722	283	4588	2023	-6202	5033	50000		
17:30	50093	50100	399	2656	3642	42713	284	4617	2018	-6238	4987	49700		
17:45	50333	50300	496	2666	3768	42779	287	4556	2018	-6238	5120	49900		
18:00	50563	50500	496	2708	3764	42791	281	4654	2014	-6147	5158	50100		
18:15	50586	50900	496	2585	3679	42752	280	5090	1836	-6134	4938	50550		
18:30	51109	51300	526	2662	3735	42912	281	5252	1841	-6101	5057	51000		
18:45	51921	51900	600	2667	3748	43054	270	5891	1843	-6154	5127	51600		
19:00	52696	52500	600	2900	3819	43037	281	6350	1836	-6130	5374	52200		
19:15	52467	52800	600	2663	3796	43159	289	6060	1760	-5863	5107	52550		
19:30	52769	53100	620	2727	3812	43530	290	6307	1769	-6288	5194	52900		
19:45	53604	53950	652	2680	3842	43615	290	6722	1764	-5963	5184	53750		
20:00	54579	54800	691	2962	3878	43603	297	6235	1833	-4922	5526	54600		
20:15	54563	54750	691	3062	3894	43600	299	6586	1759	-5329	5598	54550		
20:30	53609	54700	691	2775	3811	43476	309	6129	1758	-5341	5292	54500		
20:45	53072	53750	691	2989	3879	43522	307	4803	1761	-4882	5523	53550		
21:00	51285	52800	693	2620	3868	43373	316	4382	1767	-5736	5170	52600		
21:15	50571	51600	697	2949	3853	43419	314	4367	1749	-6778	5475	51450		
21:30	49609	50400	697	2707	3841	43042	305	3824	1761	-6570	5244	50300		
21:45	48668	49550	697	2675	3860	42552	301	3020	1759	-6197	5219	49450		
22:00	47983	48700	697	2522	3776	42288	296	2994	1760	-6353	5043	48600		
22:15	48034	48700	697	2585	3798	42312	293	2540	1765	-5957	5113	48600		
22:30	48206	48700	691	2531	3805	41906	291	2515	1762	-5296	5058	48600		
22:45	50505	49750	691	2822	3887	42789	296	3318	1761	-5060	5366	49650		
23:00	49495	50800	693	2624	3813	42362	297	3099	1765	-5160	5153	50700		
23:15	49478	49900	691	2558	3767	42846	306	1543	1762	-3997	5070	49750		
23:30	48480	49000	692	2314	3603	42686	302	1269	1764	-4153	4779	48800		
23:45	49034	48400	691	2265	3557	43186	302	1317	1763	-4048	4713	48350		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
