Journée du 14/03/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:00	62113	60300	0	2855	1356	53517	1177	3879	5181	-5854	5301	62100		
07:15	62741	61150	0	2909	1437	53407	1181	4592	5226	-6013	5401	62850		
07:30	63633	62000	0	3032	1526	53390	1166	5154	5224	-5862	5550	63600		
07:45	63787	62750	0	3060	1561	53252	1147	5433	5224	-5892	5589	63950		
08:00	64329	63500	0	3247	1558	53196	1118	5650	5227	-5667	5769	64300		
08:15	64670	64150	0	3278	1556	53118	1049	5862	5307	-5501	5830	64600		
08:30	64926	64800	0	3548	1562	53222	920	5919	5306	-5551	6091	64900		
08:45	65244	64900	0	3693	1566	53314	798	6062	5264	-5455	6215	65250		
09:00	65101	65000	0	3747	1566	53258	704	5992	5262	-5429	6266	65600		
09:15	65281	65000	0	3712	1552	53397	633	6235	5472	-5721	6311	65250		
09:30	64906	65000	0	3683	1540	53446	578	6073	5479	-5893	6281	64900		
09:45	64803	64700	0	3742	1542	53417	536	5888	5462	-5785	6332	64650		
10:00	64426	64400	0	3689	1537	53408	503	5737	5459	-5909	6279	64400		
10:15	63990	64100	0	3415	1532	53409	459	5706	5706	-6239	6113	64100		
10:30	63788	63800	0	3356	1536	53413	427	5731	5701	-6378	6056	63800		
10:45	63453	63400	0	3385	1532	53318	398	5289	5699	-6171	6081	63350		
11:00	62860	63000	0	3295	1527	53199	370	5217	5699	-6448	5993	62900		
11:15	62915	62950	0	3446	1531	53368	349	5602	5868	-7250	6206	62850		
11:30	62770	62900	0	3407	1533	53416	330	5623	5860	-7400	6166	62800		
11:45	62617	62750	0	3383	1535	53335	334	5451	5859	-7281	6144	62550		
12:00	62325	62600	0	3234	1521	53200	332	5345	5857	-7166	5996	62300		
12:15	62019	62050	0	3246	1532	53204	318	5060	5937	-7280	6043	61800		
12:30	61252	61500	0	3139	1522	53079	320	4692	5932	-7433	5934	61300		
12:45	62048	62050	0	3356	1528	53194	313	4987	5907	-7239	6135	61750		
13:00	61112	62600	0	3220	1525	53086	305	4802	5853	-7681	5981	62200		
13:15	60680	61450	0	3577	1549	53306	305	5091	5827	-8977	6323	61000		
13:30	59810	60300	0	3401	1532	53057	307	4738	5823	-9050	6146	59800		
13:45	59729	59950	0	3379	1536	53018	306	4559	5819	-8892	6125	59500		
14:00	59187	59600	0	3302	1533	52793	299	4431	5814	-8988	6048	59200		
14:15	59288	59200	0	3578	1544	53095	299	4838	5734	-9803	6285	58950		
14:30	58386	58800	0	3476	1521	52884	293	4504	5730	-10024	6177	58700		
14:45	57582	57900	0	3508	1448	52842	305	3698	5720	-9940	6178	57900		
15:00	56990	57000	0	3321	1486	52651	307	3627	5716	-10119	6010	57100		
15:15	56181	56600	0	3386	1522	52659	311	4041	5540	-11279	6015	56800		
15:30	55729	56200	0	3326	1484	52565	316	3899	5538	-11400	5943	56500		
15:45	55307	55650	0	3301	1517	52501	320	3650	5529	-11512	5927	56000		
16:00	55016	55100	0	3231	1515	52355	323	3702	5528	-11639	5859	55500		
16:15	54643	54650	0	3410	1535	52642	316	3928	5310	-12499	5950	55150		
16:30	54477	54200	0	3328	1532	52629	326	3755	5304	-12399	5868	54800		
16:45	54388	53850	0	3338	1506	52742	326	3414	5300	-12240	5867	54550		
17:00	54141	53500	0	3336	1509	52823	328	3599	5298	-12754	5865	54300		
17:15	53763	53650	0	3217	1500	52719	333	3877	5105	-12988	5670	54450		
17:30	54137	53800	0	3337	1505	52585	334	3898	5107	-12631	5789	54600		
17:45	54528	54450	0	3288	1504	52546	354	4571	5102	-12839	5739	55200		
18:00	55400	55100	0	3301	1524	52219	366	5063	5112	-12187	5763	55800		
18:15	55970	56100	0	3296	1512	51976	379	5095	5063	-11353	5734	56800		
18:30	57255	57100	0	3440	1531	52316	407	5119	5073	-10633	5883	57800		
18:45	59033	59350	0	3537	1549	52940	439	5567	5091	-10092	5989	60000		
19:00	61881	61600	0	3871	1561	53274	488	7112	5088	-9516	6314	62200		
19:15	63482	62950	0	3718	1550	53221	549	6782	5063	-7401	6152	63550		
19:30	64406	64300	0	4030	1564	53462	588	7527	5068	-7834	6460	64900		
19:45	64287	63800	0	3889	1559	53396	636	7580	5071	-7846	6323	64350		
20:00	63428	63300	0	3691	1534	53308	686	7277	5079	-8150	6128	63800		
20:15	62349	62200	0	3745	1543	53320	732	6801	5086	-8880	6185	62700		
20:30	61435	61100	0	3496	1529	53207	759	6129	5092	-8779	5944	61600		
20:45	60814	60300	0	3455	1533	53204	790	5356	5099	-8625	5909	60750		
21:00	59520	59500	0	3342	1525	53118	808	4664	5091	-9031	5794	59900		
21:15	58845	58550	0	3569	1544	53244	848	3963	5100	-9425	6023	58950		
21:30	57888	57600	0	3197	1533	52772	881	3845	5104	-9446	5663	58000		
21:45	56798	56850	0	3139	1420	52358	896	3035	5096	-9147	5563	57200		
22:00	56522	56100	0	2973	1247	51975	912	3076	5099	-8761	5343	56400		
22:15	56616	56500	0	2957	862	52003	907	3329	5121	-8566	5198	56800		
22:30	57118	56900	0	2991	764	52209	909	3392	5125	-8273	5196	57200		
22:45	59366	58100	0	3269	678	53099	904	4273	5120	-7978	5430	58350		
23:00	58699	59300	0	3143	575	52866	920	4202	5116	-8125	5271	59500		
23:15	58704	58550	0	2857	557	52561	940	3696	5072	-6980	4972	58750		
23:30	58237	57800	0	2674	569	52449	975	3309	5070	-6811	4800	58000		
23:45	58768	57700	0	2708	350	52541	998	3157	5073	-6060	4755	57800		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
