Journée du 23/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
19:00	51070	50900	0	2578	494	44430	3127	4968	1896	-6424	3411	50700		
19:15	53115	52300	0	2519	495	44413	3265	6029	1878	-5487	3348	52000		
19:30	53974	53700	0	2494	503	44701	3363	6710	1887	-5685	3330	53300		
19:45	54241	53650	0	2462	501	44885	3490	6817	1888	-5805	3300	53250		
20:00	54304	53600	0	2441	502	44901	3562	6504	1882	-5490	3277	53200		
20:15	53574	53400	0	2287	498	44799	3597	4791	1883	-4282	3128	53000		
20:30	53304	53200	0	2302	493	44753	3681	4614	1884	-4425	3141	52800		
20:45	52819	52650	0	2439	501	44523	3669	4319	1881	-4513	3274	52250		
21:00	52026	52100	0	2314	495	44151	3698	4106	1884	-4624	3154	51700		
21:15	51515	51500	0	2379	500	44152	3683	3175	1878	-4254	3215	51150		
21:30	50792	50900	0	2373	500	43984	3719	2485	1858	-4128	3202	50600		
21:45	50596	50350	0	2400	501	44379	3695	1719	1870	-3970	3233	50050		
22:00	49913	49800	0	2233	501	44104	3694	1713	1884	-4217	3077	49500		
22:15	50345	49900	0	2174	497	44008	3695	1231	1876	-3139	3017	49600		
22:30	50941	50000	0	2174	498	43915	3674	1218	1869	-2408	3014	49700		
22:45	53248	51300	0	2356	505	44587	3679	2834	1874	-2588	3194	51000		
23:00	52311	52600	0	2261	502	44231	3597	2903	1882	-3067	3104	52300		
23:15	52661	52050	0	2121	501	44171	3573	3138	1864	-2709	2963	51800		
23:30	52154	51500	0	1866	502	43919	3504	3008	1867	-2514	2719	51300		
23:45	52529	51100	0	1847	279	44577	3512	3219	1878	-2785	2625	51000		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
