Journée du 20/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
09:00	54877	55300	0	2361	3174	46855	794	6096	2496	-6900	4408	54900		
09:15	55173	55650	0	2298	3146	46765	777	5620	2647	-6083	4398	55300		
09:30	55650	56000	0	2377	3181	46846	745	5798	2648	-5946	4487	55700		
09:45	55810	56050	0	2426	3201	46762	739	5951	2645	-5916	4540	55850		
10:00	55680	56100	0	2385	3164	46609	711	6304	2652	-6146	4489	56000		
10:15	55964	56050	0	2425	3111	46687	705	6806	2816	-6587	4574	55850		
10:30	55727	56000	0	2323	3084	46569	697	6975	2829	-6751	4472	55700		
10:45	55706	55950	0	2271	3106	46497	718	6837	2809	-6534	4422	55750		
11:00	55466	55900	0	2223	3120	46423	720	6639	2817	-6479	4385	55800		
11:15	56068	55800	0	2242	3135	46568	736	6752	2948	-6315	4461	56000		
11:30	56248	55700	0	2249	3128	46535	748	6802	2935	-6152	4460	56200		
11:45	56131	55850	0	2289	3136	46483	769	6837	2943	-6328	4504	56400		
12:00	56523	56000	0	2263	3116	46523	786	7036	2945	-6149	4473	56600		
12:15	56475	55600	0	2242	3119	46583	823	6659	3024	-5977	4485	56250		
12:30	55962	55200	0	2173	3058	46442	838	6431	3026	-6007	4398	55900		
12:45	56942	55950	0	2237	3091	46507	857	7121	3016	-5888	4467	56450		
13:00	56172	56700	0	2143	3048	46483	876	6484	3008	-5872	4358	57000		
13:15	55975	55950	0	2290	3095	46539	882	6402	3041	-6275	4529	56250		
13:30	55752	55200	0	2225	3062	46471	901	6150	3039	-6098	4455	55500		
13:45	55359	55250	0	2160	3034	46517	918	5786	3038	-6096	4382	55400		
14:00	55379	55300	0	2176	3040	46500	936	5694	3041	-6011	4400	55300		
14:15	55677	55200	0	2303	3121	46555	923	6598	3020	-6845	4543	55350		
14:30	55001	55100	0	2216	3076	46464	935	6127	3009	-6829	4439	55400		
14:45	54364	54500	0	2240	3093	46268	963	5561	3021	-6782	4472	54800		
15:00	54059	53900	0	2207	3058	46258	955	5223	3020	-6664	4428	54200		
15:15	53577	53450	0	2286	3097	46330	979	5465	2941	-7523	4487	53750		
15:30	53074	53000	0	2266	3065	46305	958	5004	2945	-7471	4457	53300		
15:45	52776	52550	0	2336	3097	46358	943	4593	2939	-7491	4533	52850		
16:00	52435	52100	0	2298	3075	46231	944	4435	2934	-7484	4487	52400		
16:15	51994	51850	0	2309	3087	46240	968	4307	2816	-7735	4455	52100		
16:30	51790	51600	0	2265	3065	46103	957	4251	2820	-7673	4406	51800		
16:45	51450	51200	0	2302	3072	46059	967	3899	2815	-7666	4443	51400		
17:00	51129	50800	0	2291	3076	45855	954	4167	2831	-8047	4439	51000		
17:15	50434	50400	0	2275	3076	45953	975	4198	2701	-8746	4373	50600		
17:30	50320	50000	0	2233	3069	45863	946	4223	2710	-8727	4333	50200		
17:45	50560	50150	0	2206	3078	45897	946	4272	2700	-8540	4305	50350		
18:00	50529	50300	0	2203	3058	45915	924	4220	2625	-8416	4266	50500		
18:15	50729	50750	0	2106	3056	45997	946	4362	2520	-8259	4130	50950		
18:30	51237	51200	0	2199	3075	45994	956	4540	2529	-8058	4230	51400		
18:45	51769	51650	0	2248	3089	46053	935	4936	2528	-8022	4281	51850		
19:00	52147	52100	0	2282	3108	46171	933	5163	2521	-8032	4318	52300		
19:15	52020	51900	0	2292	3154	46310	918	5118	2412	-8187	4301	52150		
19:30	51926	51700	0	2173	3118	46197	917	5606	2411	-8497	4173	52000		
19:45	51533	51550	0	2085	3109	46106	887	5323	2405	-8383	4083	51850		
20:00	51146	51400	0	1978	3083	46046	904	5142	2431	-8440	3981	51700		
20:15	50956	51150	0	1966	3119	46074	877	4450	2377	-7908	3961	51450		
20:30	50685	50900	0	1967	3138	46163	884	4491	2371	-8331	3966	51200		
20:45	51149	51300	0	1921	3107	46007	874	4915	2373	-8050	3912	51600		
21:00	51520	51700	0	1989	3117	46040	877	5156	2375	-8034	3981	52000		
21:15	51994	51600	0	2224	3198	46470	885	5822	2383	-8990	4240	51850		
21:30	51741	51500	0	2123	3161	46218	903	5629	2378	-8672	4128	51700		
21:45	51290	50950	0	2117	3107	46148	900	4983	2377	-8344	4102	51150		
22:00	50622	50400	0	1993	2948	45996	914	4666	2375	-8273	3925	50600		
22:15	50685	50800	0	1927	2878	45870	923	3828	2374	-7117	3836	50950		
22:30	50914	51200	0	1921	2757	45828	960	3888	2375	-6818	3787	51300		
22:45	53067	52150	0	2135	2779	46166	977	4996	2370	-6359	3999	52200		
23:00	51983	53100	0	2081	2756	45967	1012	4891	2369	-7094	3938	53100		
23:15	51960	52300	0	2067	2790	46128	1036	3302	2358	-5723	3933	52200		
23:30	51526	51500	0	2087	2768	46061	1037	2934	2360	-5723	3944	51300		
23:45	51805	50800	0	2156	2779	46224	1042	2649	2361	-5409	4015	50700		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
