Journée du 16/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:15	88195	88650	1234	4614	3165	55870	1164	10877	6209	5058	9041	88000		
07:30	89933	90400	1517	4903	3179	56190	1204	12202	6234	4503	9559	89900		
07:45	90556	91600	1989	5145	3165	55968	1232	11862	6224	4968	10160	90450		
08:00	91046	92800	2245	5478	3197	55783	1256	11585	6218	5280	10694	91000		
08:15	90963	92550	2564	5500	3217	55743	1291	11189	6235	5220	10984	91200		
08:30	91086	92300	2616	5610	3220	55945	1332	11089	6239	5033	11135	91400		
08:45	90858	91900	2634	5661	3206	56088	1367	10787	6243	4867	11195	91050		
09:00	90734	91500	2604	5538	3244	56086	1417	10589	6244	5009	11066	90700		
09:15	90497	91400	2600	5573	3250	56151	1457	11519	6240	3703	11097	90650		
09:30	90588	91300	2620	5620	3249	56159	1523	11465	6235	3713	11156	90600		
09:45	90756	91150	2612	5611	3209	56088	1618	11418	6237	3961	11126	90600		
10:00	90559	91000	2602	5531	3221	56064	1642	11382	6214	3901	11037	90600		
10:15	90660	90800	2606	5609	3175	56076	1679	11475	6274	3762	11124	90500		
10:30	90402	90600	2462	5621	3173	56094	1734	11386	6284	3646	11022	90400		
10:45	90764	90450	2437	5697	3184	56156	1750	11588	6195	3755	11044	90550		
11:00	90672	90300	2438	5680	3235	56088	1786	11661	6227	3554	11059	90700		
11:15	91154	90300	2444	5772	3182	56077	1926	11423	6223	4104	11132	90900		
11:30	91025	90300	2433	5700	3162	56151	2012	11779	6228	3557	11049	91100		
11:45	91063	90200	2441	5622	3217	56113	2118	11434	6308	3806	11032	91100		
12:00	90986	90100	2427	5565	3213	56109	2200	11143	6277	4049	10953	91100		
12:15	90597	89350	2429	5536	3149	56134	2268	10553	6320	4206	10919	90600		
12:30	90414	88600	2255	5489	3167	56053	2411	10171	6316	4550	10740	90100		
12:45	91500	89100	2302	5603	3176	56086	2512	10527	6333	4959	10897	90800		
13:00	90710	89600	2302	5605	3157	56066	2600	10462	6340	4175	10895	91500		
13:15	90412	88800	2225	5738	3162	56152	2698	10865	6326	3242	10958	90700		
13:30	89877	88000	2080	5605	3167	56098	2736	10483	6323	3381	10715	89900		
13:45	89622	87950	1864	5635	3198	56099	2804	10484	6325	3211	10583	89900		
14:00	89588	87900	1789	5445	3160	56048	2823	10164	6321	3836	10325	89900		
14:15	89724	87700	1806	5645	3185	56098	2831	11211	6263	2682	10517	89550		
14:30	89066	87500	1647	5495	3212	56045	2899	10936	6263	2568	10255	89200		
14:45	88164	86700	1111	5363	3186	56048	2955	10660	6257	2581	9688	88400		
15:00	87789	85900	957	5288	3170	55983	3009	10585	6257	2537	9487	87600		
15:15	87630	85650	813	5485	3177	56075	3023	11025	6216	1813	9547	87300		
15:30	87545	85400	798	5496	3210	56096	3054	11147	6190	1552	9546	87000		
15:45	87195	85150	794	5409	3167	56112	3061	10879	6217	1554	9455	86750		
16:00	87007	84900	786	5303	3173	55991	3129	10461	6213	1948	9347	86500		
16:15	87137	84950	987	5390	3189	56041	3160	10661	6176	1530	9583	86550		
16:30	87081	85000	1087	5184	3196	56045	3132	10209	6181	2044	9470	86600		
16:45	87563	85650	1259	5153	3174	56047	3167	10593	6196	1971	9576	87250		
17:00	88266	86300	1267	5376	3179	56019	3222	11577	6165	1458	9785	87900		
17:15	89668	87850	1373	5187	3186	56057	3227	12279	6183	2173	9699	89450		
17:30	90503	89400	1740	5339	3152	56023	3288	13166	6173	1620	10121	91000		
17:45	91176	90550	2053	5322	3159	56049	3257	13391	6174	1767	10360	92100		
18:00	91756	91700	2060	5439	3154	56051	3263	13281	6171	2334	10474	93200		
18:15	92042	92050	1994	5506	3227	56040	3392	12608	6163	3111	10508	93550		
18:30	92549	92400	2276	5618	3203	56041	3365	12823	6174	3045	10837	93900		
18:45	93138	92950	2451	5530	3230	56037	3383	13164	6152	3189	10894	94450		
19:00	93362	93500	2451	5313	3234	56048	3370	13214	6115	3614	10672	95000		
19:15	92670	92750	2495	5361	3290	56078	3211	12664	6133	3434	10781	94150		
19:30	91351	92000	2249	5038	3209	56081	3116	12304	6156	3195	10254	93300		
19:45	90148	90600	2115	4964	3223	56065	3034	11370	6184	3191	10092	91800		
20:00	89202	89200	1866	4794	3211	56075	2987	11139	6176	2951	9722	90300		
20:15	88324	88150	1548	4972	3177	56050	3074	11226	6175	2100	9626	89150		
20:30	87035	87100	1304	4879	3152	55980	3030	10194	6177	2315	9334	88000		
20:45	86164	85900	1115	5005	3207	56033	2930	9433	6156	2281	9315	86700		
21:00	84544	84700	1044	4490	3208	55955	2931	9057	6167	1689	8768	85400		
21:15	83616	83650	1116	4790	3151	56002	2948	9167	6163	275	9092	84250		
21:30	82458	82600	994	4451	3163	55918	2901	8177	6162	691	8672	83100		
21:45	81524	81750	950	4487	3186	55737	2866	7437	6153	705	8676	82150		
22:00	80344	80900	874	4311	3187	55626	2838	6743	6153	608	8447	81200		
22:15	80830	81100	756	4254	3214	55591	2822	6488	6152	1551	8307	81300		
22:30	81096	81300	727	4155	3168	55401	2810	6802	6152	1876	8172	81400		
22:45	83114	82700	609	4486	3188	55585	2769	7714	6139	2622	8398	82700		
23:00	81776	84100	585	4263	3134	55372	2598	7518	6167	2138	8156	84000		
23:15	81205	82800	593	4525	3145	55613	2552	7002	6119	1652	8399	82750		
23:30	80566	81500	581	4205	3145	55132	2561	6642	6148	2149	8093	81500		
23:45	81230	80950	578	4290	3198	55558	2503	6743	6155	2203	8194	81100		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
