Journée du 16/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
14:30	76935	79300	0	3201	3897	55278	1057	5961	5953	1584	6858	77300		
14:45	75876	78250	0	3112	3899	55284	1056	4977	5950	1596	6771	76300		
15:00	75303	77200	0	3019	3866	55124	1047	4584	5954	1705	6672	75300		
15:15	74714	76850	0	3111	3889	55147	1035	4657	5758	1114	6690	74950		
15:30	74363	76500	0	3016	3849	55127	1042	4373	5751	1202	6582	74600		
15:45	74000	76250	0	2966	3850	54943	1044	4218	5750	1227	6534	74400		
16:00	73862	76000	0	2931	3832	54935	1038	4010	5734	1379	6488	74200		
16:15	73431	75750	26	2967	3833	54879	1043	3905	5579	1196	6481	73950		
16:30	73378	75500	79	2903	3792	54754	1034	3788	5582	1443	6448	73700		
16:45	73310	75600	0	2953	3892	54834	1053	3833	5576	1165	6467	73800		
17:00	73436	75700	0	2921	3798	54726	1071	3950	5586	1382	6406	73900		
17:15	73369	76100	3	2919	3775	54710	1067	4496	5478	917	6355	74300		
17:30	73935	76500	3	3026	3832	54791	1071	4644	5474	1091	6477	74700		
17:45	74487	77250	3	3088	3887	55020	1105	5148	5525	709	6576	75450		
18:00	75469	78000	3	3111	3847	55061	1082	5832	5528	1002	6586	76200		
18:15	76948	79950	3	3148	3841	55264	1109	7883	5509	189	6611	78150		
18:30	79145	81900	2	3389	4000	55456	1114	8689	5516	977	6902	80100		
18:45	81014	83300	0	3422	3958	55469	1097	10482	5512	1070	6915	81500		
19:00	82453	84700	1	3462	3982	55479	1106	11878	5502	1040	6959	82900		
19:15	82061	84050	0	3401	3909	55462	1112	11328	5539	1308	6888	82250		
19:30	81274	83400	0	3305	3896	55418	1100	10714	5538	1299	6791	81600		
19:45	80320	82650	0	3323	3875	55395	1118	9799	5544	1264	6802	80900		
20:00	79578	81900	0	3302	3831	55373	1101	9515	5528	927	6760	80200		
20:15	78481	80700	0	3313	3989	55419	1113	8779	5486	380	6811	79000		
20:30	77186	79500	0	3230	3976	55398	1092	7632	5473	383	6722	77800		
20:45	76417	78500	0	3222	3977	55310	1089	6763	5455	598	6707	76850		
21:00	75354	77500	0	3101	3983	55259	1121	6020	5460	408	6595	75900		
21:15	74465	76450	0	3176	4077	55290	1123	5819	5468	-489	6704	74850		
21:30	73316	75400	0	2993	4051	55185	1111	4520	5464	-10	6518	73800		
21:45	72726	74600	0	2931	4027	55090	1092	3819	5456	309	6447	73000		
22:00	71876	73800	0	2838	3994	54817	1114	3695	5464	-48	6348	72200		
22:15	72131	74250	0	2782	4014	54678	1138	3466	5468	583	6303	72700		
22:30	72364	74700	0	2741	3979	54532	1150	3451	5470	1038	6252	73200		
22:45	74904	76100	0	2858	4010	54989	1142	5163	5467	1274	6374	74600		
23:00	73888	77500	0	2787	4017	54859	1144	4968	5481	631	6314	76000		
23:15	73433	76500	0	2765	4024	54858	1161	4504	5485	634	6297	75050		
23:30	72884	75500	0	2675	3960	54922	1132	4097	5480	613	6186	74100		
23:45	73875	74600	0	2837	4017	55175	1111	4219	5485	1027	6365	73900		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
