Journée du 25/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
17:00	51960	51800	0	2089	1884	46266	406	4207	2497	-5391	3683	51400		
17:15	51665	51600	0	2233	1886	46420	393	4489	2374	-6133	3773	51200		
17:30	51506	51400	0	2254	1931	46416	411	4524	2370	-6402	3808	51000		
17:45	51504	51450	0	2250	1944	46459	402	4458	2373	-6384	3809	51050		
18:00	51599	51500	0	2194	1910	46354	409	4544	2382	-6196	3747	51100		
18:15	51425	51700	0	1952	1921	45968	411	4390	2247	-5467	3465	51350		
18:30	51736	51900	0	2098	1934	46163	403	4540	2282	-5686	3624	51600		
18:45	52259	52200	0	2024	1919	46411	412	4967	2252	-5728	3535	51900		
19:00	52702	52500	0	2111	1931	46391	411	5045	2260	-5449	3626	52200		
19:15	52055	52100	0	2200	1969	46340	419	5221	2137	-6232	3676	51800		
19:30	51920	51700	0	2127	1927	46389	423	5052	2139	-6138	3592	51400		
19:45	51614	51300	0	2152	1898	46206	412	4781	2140	-5976	3606	51000		
20:00	50850	50900	0	1963	1950	46154	427	4491	2215	-6352	3473	50600		
20:15	50389	50250	0	2222	1991	46178	424	4760	2071	-7257	3678	49950		
20:30	49565	49600	0	2055	1933	45917	424	4550	2071	-7386	3498	49300		
20:45	49103	49250	0	2001	1959	45932	438	4168	2071	-7469	3455	48950		
21:00	48391	48900	0	1892	1942	45826	451	3460	2072	-7254	3345	48600		
21:15	48283	48850	0	2022	1940	46064	499	3081	2057	-7382	3463	48500		
21:30	48372	48800	0	1995	1946	46036	528	3073	2108	-7314	3459	48400		
21:45	48687	49150	0	1916	1909	45931	619	3266	2060	-7015	3350	48750		
22:00	49039	49500	0	1844	1934	46196	605	3281	2059	-6881	3290	49100		
22:15	49956	50000	0	1687	1930	46204	630	3425	2069	-5990	3142	49600		
22:30	50144	50500	0	1585	1889	46060	670	3477	2068	-5607	3030	50100		
22:45	52475	51650	0	1774	1902	46458	743	5074	2067	-5546	3215	51250		
23:00	51476	52800	0	1556	1911	46275	806	4649	2072	-5795	3011	52400		
23:15	51440	51900	0	1749	1885	46491	821	4271	2062	-5839	3182	51400		
23:30	50294	51000	0	1527	1847	45910	849	4032	2063	-5936	2956	50400		
23:45	50987	50000	0	1690	1909	46146	905	3787	2066	-5518	3136	49700		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
