Journée du 07/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
09:30	70660	70700	0	2174	3048	54292	4429	9598	5321	-8204	5313	70700		
09:45	70674	70550	0	2179	3033	54246	4393	9641	5321	-8142	5313	70650		
10:00	70481	70400	0	2137	3018	54301	4379	9575	5382	-8313	5291	70600		
10:15	70899	70250	0	2191	3100	54333	4346	10073	5481	-8626	5412	70650		
10:30	70652	70100	0	2103	2992	54282	4325	10190	5557	-8797	5319	70700		
10:45	70530	69900	0	2025	3002	54299	4305	10144	5510	-8758	5229	70650		
11:00	70609	69700	0	2014	3035	54310	4327	9974	5504	-8558	5228	70600		
11:15	70764	69900	0	1987	3039	54333	4355	9760	5722	-8434	5291	70900		
11:30	71055	70100	0	2030	3017	54312	4324	10090	5721	-8441	5324	71200		
11:45	71190	70300	0	2049	3022	54283	4218	10233	5726	-8342	5346	71350		
12:00	71203	70500	0	2034	3056	54291	4157	10232	5721	-8290	5342	71500		
12:15	70888	69800	0	1901	2972	54189	4220	9096	5829	-7321	5227	70950		
12:30	70661	69100	0	1857	2953	54100	4201	8948	5824	-7224	5176	70400		
12:45	71608	69650	0	1998	3016	54266	4255	9564	5827	-7320	5335	71000		
13:00	70806	70200	0	1899	2984	54102	4273	9060	5825	-7340	5228	71600		
13:15	70356	69150	0	1994	3032	54083	4279	8687	5763	-7484	5311	70550		
13:30	69573	68100	0	1960	3025	54003	4278	8119	5765	-7578	5277	69500		
13:45	69811	68150	0	2021	3081	54140	4283	7932	5769	-7418	5357	69550		
14:00	69573	68200	0	1995	3015	54121	4278	7711	5772	-7320	5309	69600		
14:15	69930	68050	0	2049	3065	54268	4273	7816	5549	-7090	5290	69500		
14:30	69117	67900	0	1965	3015	54144	4227	7391	5585	-7212	5206	69400		
14:45	68499	67300	0	1951	3012	54054	4193	7072	5595	-7379	5195	68800		
15:00	68208	66700	0	1868	2943	53962	4186	6766	5597	-7116	5092	68200		
15:15	67699	66300	0	1978	2994	54148	4102	6936	5395	-7856	5135	67850		
15:30	67162	65900	0	1902	2973	54142	4052	6703	5345	-7957	5034	67500		
15:45	67134	65550	0	1873	2954	54025	4078	6621	5328	-7747	4993	67150		
16:00	66938	65200	0	1916	2950	53944	4029	6569	5381	-7852	5053	66800		
16:15	66760	65450	0	1940	2958	53945	3954	6362	5221	-7621	5016	66950		
16:30	66932	65700	0	1944	2973	54033	3938	6424	5226	-7607	5027	67100		
16:45	67390	66200	0	2000	3010	54108	3886	6752	5253	-7620	5105	67500		
17:00	67926	66700	0	2088	3076	54315	3870	7446	5342	-8212	5249	67900		
17:15	69398	68100	0	2094	3091	54389	3802	8335	5231	-7546	5216	69250		
17:30	70903	69500	0	2089	3123	54348	3728	9978	5227	-7592	5221	70600		
17:45	71908	70500	0	2091	3074	54380	3712	11103	5230	-7683	5206	71500		
18:00	72533	71500	0	2129	3075	54414	3656	11406	5231	-7379	5243	72400		
18:15	72842	71900	0	2000	3067	54409	3620	10516	5224	-5996	5114	72700		
18:30	73445	72300	0	2023	3100	54444	3600	10939	5248	-5910	5157	73000		
18:45	74106	73000	0	2044	3117	54413	3554	11505	5251	-5780	5185	73600		
19:00	74493	73700	0	2077	3099	54352	3500	12101	5241	-5879	5206	74200		
19:15	73877	73050	0	2011	3130	54389	3488	11580	5253	-5976	5159	73550		
19:30	73234	72400	0	1963	3087	54423	3492	10810	5263	-5806	5101	72900		
19:45	72382	71550	0	2039	3110	54384	3435	10089	5271	-5947	5186	72050		
20:00	71141	70700	0	1949	3057	54237	3390	9410	5263	-6167	5077	71200		
20:15	70450	69550	0	2036	3109	54422	3357	9369	5270	-7116	5183	70000		
20:30	68961	68400	0	1941	3005	54322	3397	8228	5269	-7202	5053	68800		
20:45	68084	67300	0	1854	2975	54046	3366	7376	5268	-6803	4958	67700		
21:00	66817	66200	0	1688	2933	53656	3377	6920	5228	-6988	4768	66600		
21:15	65799	65250	0	1826	3015	54048	3250	6912	5272	-8525	4948	65650		
21:30	64583	64300	0	1819	2939	53711	3222	6185	5233	-8529	4898	64700		
21:45	64091	63300	0	1855	2771	53706	3144	5623	5239	-8249	4874	63700		
22:00	63135	62300	0	1723	2594	53143	3106	5279	5234	-7945	4682	62700		
22:15	63421	62450	0	1709	2265	53122	3048	5265	5241	-7231	4553	62800		
22:30	63678	62600	0	1686	2120	52952	3003	5143	5249	-6477	4482	62900		
22:45	66008	63800	0	1888	1794	53873	2935	6547	5245	-6275	4556	64100		
23:00	64901	65000	0	1846	1732	53618	2816	6022	5251	-6386	4496	65300		
23:15	64807	64000	0	1885	1263	53823	2758	5398	5241	-5563	4361	64150		
23:30	63930	63000	0	1792	1016	53509	2671	5033	5246	-5340	4185	63000		
23:45	64763	62550	0	1995	971	54133	2585	4654	5248	-4825	4364	62550		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
