Journée du 18/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
22:00	59234	59900	0	1194	2804	49806	1675	4548	5770	-6565	4464	59700		
22:15	59663	60250	0	1119	2556	49887	1751	4437	5786	-5873	4309	60100		
22:30	60066	60600	0	1069	2450	49810	1762	4641	5784	-5452	4222	60500		
22:45	61950	61750	0	1101	2441	50419	1818	5658	5759	-5247	4240	61650		
23:00	61287	62900	0	1068	2470	50291	1815	4835	5784	-4978	4229	62800		
23:15	61117	62000	0	1047	2479	50468	1760	3813	5766	-4217	4204	61900		
23:30	60383	61100	0	978	2464	49684	1764	3690	5773	-3971	4135	61000		
23:45	60667	60650	0	1065	2469	49928	1765	3441	5795	-3799	4230	60600		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
