Journée du 13/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
16:15	55211	52650	0	1109	212	56496	1849	1457	5709	-11623	3425	53550		
16:30	55256	52500	0	1195	198	56389	1828	1577	5709	-11642	3503	53300		
16:45	55260	52500	0	1173	197	56752	1748	1561	5708	-11880	3480	53350		
17:00	55487	52500	0	1116	169	56595	1716	1637	5683	-11431	3406	53400		
17:15	55446	53200	0	1007	185	56400	1730	1713	5667	-11258	3301	54150		
17:30	56026	53900	0	1055	144	56629	1712	2328	5668	-11511	3332	54900		
17:45	56926	55400	0	1071	207	56923	1697	2656	5668	-11298	3370	56450		
18:00	58606	56900	0	1213	139	57432	1705	3588	5669	-11142	3483	58000		
18:15	60507	59200	0	1151	154	57110	1719	5243	5669	-10541	3429	60350		
18:30	62825	61500	0	1294	143	57682	1773	7094	5661	-10824	3558	62700		
18:45	64760	63000	0	1246	127	57724	1803	8977	5692	-10812	3519	64250		
19:00	65906	64500	0	1262	138	57806	1851	9737	5682	-10571	3535	65800		
19:15	66064	64600	0	1185	163	57806	1862	9109	5674	-9738	3466	65900		
19:30	66137	64700	0	1233	207	57884	1894	9328	5678	-10090	3530	66000		
19:45	65833	64500	0	1189	157	57833	1932	9057	5706	-10042	3480	65750		
20:00	65787	64300	0	1216	202	57857	1899	8340	5681	-9408	3512	65500		
20:15	65288	63800	0	1198	141	57787	1853	6649	5650	-7991	3461	65000		
20:30	64292	63300	0	1182	175	57569	1920	5770	5675	-8000	3468	64500		
20:45	63801	62650	0	1194	186	57414	1901	5596	5662	-8154	3478	63800		
21:00	62730	62000	0	1078	220	57086	1926	4975	5664	-8220	3380	63100		
21:15	62166	61450	0	1217	207	57283	1914	4055	5650	-8162	3503	62550		
21:30	61415	60900	0	1120	192	56725	1851	3882	5662	-8020	3410	62000		
21:45	61286	60250	0	1217	175	56958	1856	3539	5633	-8094	3485	61300		
22:00	60672	59600	0	1101	153	56613	1822	3245	5666	-7930	3379	60600		
22:15	61329	60150	0	1134	168	55880	1817	2939	5665	-6276	3416	61150		
22:30	61628	60700	0	1067	158	55261	1840	3721	5659	-6080	3345	61700		
22:45	64004	61850	0	1255	156	56226	1822	5200	5640	-6296	3517	62800		
23:00	63058	63000	0	1125	144	55680	1772	4997	5609	-6270	3375	63900		
23:15	63165	62250	0	1047	165	55337	1738	4191	5641	-4956	3321	63050		
23:30	62406	61500	0	1028	147	55174	1716	3475	5668	-4803	3307	62200		
23:45	62905	61800	0	1175	143	55962	1733	2733	5654	-4497	3441	61950		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
