Journée du 30/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
13:15	67981	68750	0	0	585	58053	2400	11151	5821	-9999	2509	68350		
13:30	67211	67700	0	0	534	58193	2392	10547	5820	-10245	2489	67200		
13:45	67033	67400	0	0	593	58232	2299	10298	5807	-10165	2505	67050		
14:00	66908	67100	0	0	600	58131	2273	10121	5809	-9998	2510	66900		
14:15	66817	66900	0	0	590	58398	2242	10194	5611	-10187	2425	66700		
14:30	66240	66700	0	0	580	58172	2239	9718	5616	-10058	2426	66500		
14:45	65363	65800	0	0	610	58172	2203	8969	5620	-10182	2439	65750		
15:00	64956	64900	0	0	563	57908	2101	8845	5614	-10046	2420	65000		
15:15	64466	64400	0	0	542	58217	2089	9174	5423	-10945	2332	64650		
15:30	64261	63900	0	0	524	58101	2016	9144	5425	-10918	2328	64300		
15:45	63924	63450	0	0	590	57723	1985	9176	5425	-10942	2349	63950		
16:00	63880	63000	0	0	522	57584	1965	9351	5435	-10946	2330	63600		
16:15	63642	63250	0	0	520	57940	1915	9907	5313	-11924	2284	63850		
16:30	63733	63500	0	0	571	57948	1915	9787	5391	-11848	2331	64100		
16:45	63837	63900	0	0	532	57776	1880	10037	5404	-11760	2321	64550		
17:00	64764	64300	0	0	546	57939	1838	10683	5408	-11619	2329	65000		
17:15	65905	65600	0	0	563	58102	1892	11646	5378	-11645	2323	66300		
17:30	67327	66900	0	0	566	58385	1851	12113	5379	-10934	2323	67600		
17:45	68479	67850	0	0	525	58511	1896	13261	5376	-11059	2308	68600		
18:00	69176	68800	0	0	551	58519	1849	14004	5377	-11092	2317	69600		
18:15	69590	69150	0	0	577	58558	1875	13800	5384	-10572	2331	69950		
18:30	69897	69500	0	0	608	58607	1892	14008	5379	-10567	2340	70300		
18:45	70397	69500	0	0	596	58698	1889	14320	5327	-10403	2315	70300		
19:00	70841	69500	0	0	593	58861	1967	14773	5332	-10651	2313	70300		
19:15	70352	68800	0	0	595	58898	2013	14637	5331	-11091	2316	69600		
19:30	69691	68100	0	0	601	58908	2054	13790	5336	-10967	2319	68900		
19:45	68793	67350	0	0	610	58901	2101	12601	5335	-10724	2323	68150		
20:00	68147	66600	0	0	614	58851	2160	12480	5338	-11264	2324	67400		
20:15	67208	65950	0	0	616	58976	2179	12669	5278	-12481	2304	66750		
20:30	66158	65300	0	0	614	58716	2217	11728	5272	-12360	2300	66100		
20:45	65713	64400	0	0	613	58605	2278	10957	5271	-11982	2300	65150		
21:00	64884	63500	0	0	613	58604	2324	10506	5236	-12368	2286	64200		
21:15	63975	62650	0	0	387	58417	2304	9366	5210	-11680	2195	63350		
21:30	63105	61800	0	0	252	58380	2350	8387	5211	-11446	2146	62500		
21:45	62493	60900	0	0	181	58202	2386	7980	5215	-11443	2123	61600		
22:00	61966	60000	0	0	201	57876	2468	7689	5213	-11453	2129	60700		
22:15	62590	60800	0	0	195	57957	2494	8333	5214	-11578	2129	61500		
22:30	62771	61600	0	0	187	57907	2551	8412	5220	-11477	2126	62300		
22:45	65118	62550	0	0	191	58251	2615	10279	5220	-11411	2129	63250		
23:00	64115	63500	0	0	199	57752	2689	9600	5219	-11314	2130	64200		
23:15	63837	62600	0	0	192	57631	2738	8549	5216	-10460	2127	63350		
23:30	63029	61700	0	0	205	57498	2853	7855	5220	-10572	2131	62500		
23:45	63588	61600	0	0	170	57619	2903	8142	5212	-10430	2118	62000		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
