Journée du 30/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
16:00	62953	64800	468	3902	3701	49711	789	4986	5190	-5796	7529	63300		
16:15	63229	64950	468	3978	3766	49801	797	5523	5107	-6212	7592	63450		
16:30	63514	65100	468	4079	3861	49886	850	5628	5108	-6368	7724	63600		
16:45	64215	65900	468	4134	3832	49979	909	6329	5110	-6549	7767	64450		
17:00	65302	66700	467	4255	3865	50051	941	6713	5165	-6156	7916	65300		
17:15	66624	68200	530	4027	3741	50035	997	7392	5114	-5214	7683	66800		
17:30	68770	69700	615	4318	3926	50153	1156	8658	5114	-5173	8098	68300		
17:45	70000	71000	756	4186	3849	50066	1138	10216	5121	-5335	8058	69650		
18:00	70716	72300	769	4186	3836	50128	1230	10300	5170	-4906	8083	71000		
18:15	71924	72950	771	3885	3668	50239	1301	9491	5257	-2690	7770	71650		
18:30	72377	73600	769	4072	3794	50472	1347	9859	5200	-3139	7971	72300		
18:45	73110	74450	769	4073	3844	50563	1418	10208	5207	-2974	7992	73200		
19:00	73912	75300	769	3999	3876	50673	1482	10649	5167	-2705	7917	74100		
19:15	73360	74400	663	4282	3989	50707	1588	10916	5204	-3992	8160	73250		
19:30	72495	73500	563	4057	3995	50756	1689	10094	5232	-3893	7877	72400		
19:45	71498	72500	564	4096	3988	50780	1730	8880	5230	-3772	7912	71400		
20:00	70535	71500	563	4103	4040	50814	1803	8169	5218	-4176	7931	70400		
20:15	69618	70100	544	4087	4066	50941	1885	7449	5156	-4511	7885	69050		
20:30	68250	68700	456	3824	4037	50743	1892	6514	5139	-4357	7545	67700		
20:45	67553	67500	370	3812	4012	50914	1971	5523	5163	-4214	7465	66500		
21:00	66127	66300	283	3675	3976	50820	2020	4788	5147	-4585	7245	65300		
21:15	65271	65300	227	3773	3949	50854	2105	4328	5148	-5115	7286	64350		
21:30	64431	64300	171	3597	3872	50669	2179	3831	5154	-5045	7046	63400		
21:45	63363	63500	162	3464	3806	50341	2301	3420	5154	-5287	6887	62600		
22:00	62594	62700	155	3355	3742	50183	2364	2942	5155	-5304	6754	61800		
22:15	62887	63150	162	3307	3789	50030	2397	2696	5164	-4659	6735	62300		
22:30	62954	63600	155	3168	3773	49910	2490	2778	5164	-4487	6590	62800		
22:45	65168	64750	162	3355	3828	50387	2497	3170	5150	-3382	6789	63950		
23:00	64379	65900	166	3166	3827	50138	2547	2956	5158	-3581	6613	65100		
23:15	64121	64900	175	2887	3873	49977	2640	2861	5156	-3451	6369	64200		
23:30	63297	63900	155	2551	3638	49449	2737	2795	5154	-3183	5944	63300		
23:45	63718	63150	162	2404	3596	49912	2774	2456	5160	-2748	5796	62850		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
