Journée du 24/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:15	72756	72350	0	2625	2953	58078	1062	5064	5728	-2755	5874	72450		
06:30	74462	74300	0	2749	3120	58153	1065	5834	5788	-2250	6078	74400		
06:45	75979	76050	0	2934	3107	58326	1036	7288	5771	-2483	6244	76300		
07:00	78101	77800	0	2975	3225	58337	1040	8392	5786	-1656	6331	78200		
07:15	80291	79800	0	3021	3243	58256	1037	8224	5800	708	6388	80100		
07:30	82019	81800	0	3266	3263	58462	1048	9404	5796	777	6628	82000		
07:45	82972	82800	0	3379	3222	58514	1054	10217	5798	787	6723	82950		
08:00	83833	83800	0	3430	3067	58442	1067	11136	5797	889	6717	83900		
08:15	84074	83900	0	3448	3123	58514	1096	10985	5829	1077	6766	84100		
08:30	84021	84000	0	3580	3131	58552	1048	11164	5832	710	6897	84300		
08:45	84119	83900	0	3643	3129	58566	1058	10695	5834	1191	6958	84300		
09:00	84067	83800	0	3491	3115	58585	1041	10530	5810	1492	6797	84300		
09:15	84154	83900	0	3537	3114	58580	1028	10836	5829	1229	6848	84150		
09:30	84030	84000	0	3640	3277	58590	1036	10752	5874	858	7024	84000		
09:45	84139	84000	0	3828	3276	58583	1033	10604	5874	939	7204	83950		
10:00	83888	84000	0	3763	3286	58579	994	10317	5876	1071	7146	83900		
10:15	83781	83800	0	3774	3290	58612	972	10271	5944	913	7186	83800		
10:30	83666	83600	0	3714	3282	58599	978	10067	5967	1057	7134	83700		
10:45	83445	83550	0	3673	3268	58581	922	10082	5957	960	7086	83600		
11:00	83246	83500	0	3570	3292	58611	908	9924	6001	937	7013	83500		
11:15	83568	83550	0	3679	3274	58597	967	10383	6045	619	7129	83450		
11:30	83406	83600	0	3628	3278	58603	980	10324	6050	540	7083	83400		
11:45	83456	83650	0	3690	3309	58600	945	10123	6033	753	7147	83400		
12:00	83439	83700	0	3635	3242	58592	952	10062	6071	882	7085	83400		
12:15	83118	83100	0	3591	3213	58582	962	9673	6058	1037	7028	82850		
12:30	82536	82500	0	3436	3225	58567	947	9358	6054	946	6882	82300		
12:45	83594	83050	0	3627	3246	58602	956	9953	6066	1141	7077	83050		
13:00	82984	83600	0	3882	3229	58589	923	9429	6048	882	7309	83800		
13:15	82709	82500	0	3986	3205	58604	929	9799	6055	129	7403	82900		
13:30	82050	81400	0	3863	3216	58619	918	9144	6055	233	7288	82000		
13:45	81811	81150	0	3840	3278	58532	928	9002	6049	179	7287	81650		
14:00	81349	80900	0	3789	3225	58502	892	8729	6045	164	7216	81300		
14:15	81271	80700	0	4010	3232	58556	893	9266	5971	-660	7402	80950		
14:30	80578	80500	0	3842	3273	58501	891	8814	5989	-733	7262	80600		
14:45	79827	79500	0	3813	3329	58464	908	8075	6006	-769	7261	79600		
15:00	79256	78500	0	3795	3252	58217	950	7949	5970	-879	7203	78600		
15:15	78594	78100	0	3907	3248	57815	931	8871	5900	-2080	7280	78200		
15:30	78288	77700	0	3840	3317	57817	873	8630	5902	-2092	7241	77800		
15:45	77886	77350	0	3746	3308	57942	881	8239	5864	-2096	7133	77450		
16:00	77697	77000	0	3759	3261	57886	893	8209	5924	-2237	7152	77100		
16:15	77664	76900	0	3802	3288	57933	886	8857	5794	-2899	7152	77000		
16:30	77467	76800	0	3742	3314	58048	923	8625	5763	-2950	7091	76900		
16:45	77550	77200	0	3802	3266	58058	863	8720	5810	-2970	7149	77250		
17:00	77927	77600	0	3886	3254	58035	851	9210	5792	-3103	7219	77600		
17:15	78172	78600	20	3509	3259	58109	865	8479	5776	-1847	6869	78600		
17:30	78875	79600	46	3568	3310	58104	902	8940	5780	-1777	6966	79600		
17:45	80374	81500	47	3658	3263	58111	932	9714	5811	-1165	7050	81450		
18:00	82285	83400	42	3943	3258	58067	922	11144	5857	-950	7336	83300		
18:15	83842	84400	42	3889	3272	58430	926	12252	5830	-801	7277	84300		
18:30	85101	85400	48	4075	3307	58629	911	13294	5784	-949	7455	85300		
18:45	86100	86500	254	4104	3271	58618	885	14208	5833	-1076	7655	86350		
19:00	86569	87600	301	4108	3307	58586	904	14293	5809	-741	7699	87400		
19:15	86199	86800	342	4103	3300	58583	909	13281	5837	-158	7736	86600		
19:30	85383	86000	336	4093	3235	58590	887	13116	5839	-715	7699	85800		
19:45	84344	84700	250	4116	3194	58581	874	12031	5794	-498	7620	84500		
20:00	83473	83400	174	4093	3182	58620	842	11620	5834	-895	7548	83200		
20:15	82362	82400	206	4148	3228	58636	858	12096	5829	-2641	7641	82200		
20:30	81279	81400	186	3973	3162	58630	864	10786	5830	-2155	7434	81200		
20:45	80475	80300	181	4043	3179	58503	876	9966	5795	-2071	7490	80100		
21:00	79004	79200	123	3771	3184	58484	830	8854	5817	-2062	7192	79000		
21:15	77710	78450	78	3812	3232	58379	824	8029	5821	-2467	7215	78200		
21:30	76614	77700	46	3603	3139	58309	824	7324	5793	-2424	6943	77400		
21:45	76052	76650	43	3620	3154	58274	828	6565	5833	-2268	6979	76350		
22:00	74906	75600	43	3666	3193	56601	835	6574	5845	-1854	7042	75300		
22:15	75555	76100	50	4011	3191	56626	833	7023	5796	-1978	7358	75800		
22:30	75823	76600	43	3827	3171	56466	871	7127	5834	-1517	7184	76300		
22:45	77864	77750	46	4007	3250	56565	838	9035	5818	-1696	7381	77450		
23:00	76766	78900	48	3688	3208	56610	849	8440	5846	-1927	7073	78600		
23:15	76258	77750	52	3798	3167	56564	846	7669	5836	-1676	7163	77500		
23:30	75793	76600	44	3628	3141	56043	847	7453	5835	-1201	6984	76400		
23:45	76415	76200	45	3879	3165	56396	798	7596	5791	-1258	7217	76100		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
