Journée du 26/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
07:15	34102	33850	0	61	128	39988	949	542	1987	-9554	899	34100		
07:30	34507	34300	0	61	128	40426	951	657	1981	-9699	897	34400		
07:45	34840	34800	0	61	128	40147	898	1378	1990	-9763	900	35000		
08:00	35576	35300	0	73	126	40280	837	1752	1979	-9472	907	35600		
08:15	36214	36000	0	97	126	40123	787	2353	2120	-9394	987	36250		
08:30	36852	36700	0	165	126	40712	771	2341	2121	-9385	1052	36900		
08:45	37560	37450	0	220	127	41427	745	2217	2124	-9301	1107	37700		
09:00	38458	38200	0	263	127	41545	717	2225	2110	-8530	1142	38500		
09:15	39429	38850	0	258	128	40405	718	3021	2299	-7402	1214	39250		
09:30	39997	39500	0	279	126	40642	725	3129	2297	-7203	1233	40000		
09:45	40395	40100	0	297	126	41024	739	3467	2297	-7558	1250	40500		
10:00	40883	40700	0	312	128	41357	724	3454	2292	-7387	1263	41000		
10:15	41717	41300	0	312	128	41391	745	3778	2476	-7115	1336	41550		
10:30	42010	41900	0	354	128	41589	753	3781	2475	-7071	1376	42100		
10:45	42350	42300	0	338	127	41599	739	4075	2478	-7008	1362	42350		
11:00	42630	42700	0	342	129	41982	684	4215	2477	-7200	1365	42600		
11:15	43156	43000	0	401	127	42889	709	4826	2611	-8409	1476	43000		
11:30	43383	43300	0	420	126	43097	690	4826	2611	-8390	1493	43400		
11:45	43572	43700	0	329	126	42723	660	5547	2609	-8424	1405	43700		
12:00	43961	44100	0	337	127	42869	661	5507	2603	-8145	1411	44000		
12:15	44750	44650	0	312	128	42573	660	5176	2685	-6785	1419	44600		
12:30	45232	45200	0	321	127	42773	670	5290	2683	-6635	1428	45200		
12:45	46238	45850	0	400	127	43152	637	6079	2680	-6839	1502	45800		
13:00	45405	46500	0	342	128	42697	635	5588	2676	-6662	1445	46400		
13:15	44770	45300	0	343	129	43354	658	4431	2712	-6858	1461	45200		
13:30	43957	44100	0	264	129	42902	630	4351	2720	-7040	1388	44000		
13:45	43656	43600	0	232	130	42402	664	4273	2718	-6766	1357	43600		
14:00	43259	43100	0	215	129	42210	672	4225	2706	-6899	1335	43200		
14:15	43132	42850	0	219	126	42459	647	3845	2700	-6866	1336	43100		
14:30	42699	42600	0	215	121	42179	614	3661	2697	-6791	1329	43000		
14:45	42357	42150	0	241	122	42708	627	2540	2697	-6579	1354	42550		
15:00	41969	41700	0	252	124	42519	606	2501	2690	-6723	1362	42100		
15:15	41499	41450	0	249	125	42843	571	2270	2626	-7186	1334	41850		
15:30	41391	41200	0	235	123	42557	556	2204	2627	-6911	1321	41600		
15:45	40981	40850	0	252	123	42867	561	1729	2624	-7177	1336	41250		
16:00	40715	40500	0	250	125	42601	569	1754	2618	-7203	1332	40900		
16:15	40479	40300	0	256	122	43017	548	1769	2518	-7754	1298	40700		
16:30	40337	40100	0	261	124	42945	523	1773	2513	-7803	1301	40500		
16:45	40307	39950	0	231	124	42650	529	2005	2520	-7754	1275	40350		
17:00	40214	39800	0	230	124	42585	536	2098	2519	-7878	1273	40200		
17:15	40134	39950	0	238	124	42685	526	2291	2374	-8107	1224	40350		
17:30	40474	40100	0	256	123	42827	532	2465	2372	-8102	1239	40500		
17:45	40691	40400	0	223	123	42494	567	2831	2369	-7917	1206	40850		
18:00	40816	40700	0	221	124	42430	554	3023	2365	-7902	1203	41200		
18:15	41181	41050	0	245	124	43193	563	3983	2200	-9129	1160	41550		
18:30	41717	41400	0	290	123	43413	578	4070	2199	-8957	1202	41900		
18:45	42336	42000	0	236	123	43224	577	4859	2200	-8885	1151	42500		
19:00	42726	42600	0	245	123	43684	575	5011	2193	-9106	1157	43100		
19:15	42906	42900	0	278	123	43575	563	5424	2048	-9106	1130	43450		
19:30	43233	43200	0	353	123	43985	567	5524	2041	-9362	1200	43800		
19:45	43415	43300	0	376	124	44070	562	5573	2046	-9337	1224	43900		
20:00	43692	43400	0	382	124	44010	556	5640	2039	-9062	1228	44000		
20:15	43663	43400	0	403	124	44098	557	5773	1947	-9241	1211	44000		
20:30	43334	43400	0	429	125	44147	555	5798	1945	-9667	1236	44000		
20:45	43357	43400	0	422	122	44052	578	5730	1950	-9499	1229	44000		
21:00	42863	43400	0	387	123	43957	598	5541	1945	-9689	1194	44000		
21:15	43185	43450	0	380	123	43942	636	5985	1915	-9799	1176	44050		
21:30	43171	43500	0	379	123	43895	693	6003	1916	-9840	1174	44100		
21:45	43481	43950	0	379	108	43968	758	6071	1917	-9722	1170	44500		
22:00	43760	44400	0	386	107	43943	830	6066	1910	-9483	1173	44900		
22:15	45125	45400	0	331	112	43728	920	5921	1920	-7809	1126	45900		
22:30	46439	46400	0	379	123	44187	998	6534	1917	-7701	1175	46900		
22:45	49041	47750	0	441	125	44492	1053	8513	1924	-7508	1238	48250		
23:00	48438	49100	0	412	122	44350	1114	8397	1925	-7884	1209	49600		
23:15	48353	48400	0	437	125	44542	1187	7798	1925	-7663	1235	48900		
23:30	47562	47700	0	357	125	43737	1228	7733	1928	-7548	1159	48200		
23:45	47919	47300	0	393	126	44182	1266	7760	1927	-7737	1194	47550		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
