Journée du 20/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
09:30	52463	52400	201	480	2362	47764	1195	7198	2137	-8875	2327	52500		
09:45	52821	52950	203	463	2365	47763	1166	7523	2134	-8797	2312	52850		
10:00	53103	53500	201	467	2380	47765	1160	7696	2143	-8711	2324	53200		
10:15	53843	53800	202	449	2359	47746	1125	7870	2342	-8252	2379	53600		
10:30	53994	54100	201	454	2419	47871	1113	8013	2336	-8414	2401	54000		
10:45	54029	54300	253	467	2457	47913	1106	8324	2339	-8832	2471	54200		
11:00	54517	54500	287	456	2444	47848	1134	8421	2288	-8364	2464	54400		
11:15	54735	54750	288	471	2516	47839	1180	8467	2478	-8506	2580	54700		
11:30	55034	55000	289	484	2594	47860	1199	8624	2481	-8499	2622	55000		
11:45	55352	55300	270	484	2638	47843	1210	8941	2473	-8510	2620	55300		
12:00	55286	55600	247	474	2622	47777	1221	8929	2469	-8456	2585	55600		
12:15	55274	55150	247	474	2541	47705	1221	8372	2569	-7857	2596	55350		
12:30	55102	54700	247	478	2523	47715	1281	8252	2564	-7960	2591	55100		
12:45	55800	55200	167	482	2670	48008	1249	8907	2557	-8242	2581	55450		
13:00	55390	55700	167	485	2587	47908	1246	8639	2554	-8197	2553	55800		
13:15	54982	54950	167	482	2685	48027	1206	8015	2597	-8197	2602	55100		
13:30	54354	54200	167	477	2587	47744	1207	7673	2597	-8101	2562	54400		
13:45	54412	54250	167	477	2571	47831	1210	7711	2598	-8155	2557	54450		
14:00	54515	54300	167	455	2587	47675	1176	7614	2593	-7754	2540	54500		
14:15	54906	54250	155	459	2625	47766	1179	7892	2593	-7766	2548	54550		
14:30	54412	54200	137	460	2580	47710	1227	7502	2594	-7799	2517	54600		
14:45	53770	53950	128	487	2634	47836	1210	7244	2613	-8385	2564	54300		
15:00	53323	53700	128	445	2492	47382	1222	6887	2593	-7828	2464	54000		
15:15	52997	53350	125	462	2581	47690	1185	7164	2515	-8728	2480	53600		
15:30	52585	53000	110	442	2480	47308	1199	6971	2514	-8440	2411	53200		
15:45	52213	52700	110	461	2571	47374	1201	6251	2510	-8267	2461	52850		
16:00	52030	52400	110	468	2493	47594	1214	6271	2511	-8633	2440	52500		
16:15	51424	52050	147	488	2480	47700	1182	6250	2392	-9217	2436	52150		
16:30	51312	51700	166	473	2428	47570	1166	6277	2405	-9174	2423	51800		
16:45	51087	51450	146	457	2389	47451	1147	6259	2371	-9134	2364	51500		
17:00	50537	51200	85	454	2332	47101	1159	6152	2396	-9142	2302	51200		
17:15	49964	50800	33	457	2399	47545	1196	6241	2238	-10147	2224	50750		
17:30	49872	50400	0	457	2395	47461	1184	6460	2231	-10318	2194	50300		
17:45	49786	50200	0	456	2401	47529	1182	6253	2212	-10248	2187	50050		
18:00	50119	50000	0	441	2372	47377	1237	6205	2237	-9751	2172	49800		
18:15	50059	50150	0	357	2283	47097	1207	6381	2064	-9331	1990	50050		
18:30	50298	50300	0	354	2335	47381	1147	6453	2069	-9441	2008	50300		
18:45	50824	50550	0	365	2346	47501	1154	6784	2042	-9371	2013	50650		
19:00	51282	50800	0	381	2457	47912	1087	6916	2074	-9547	2081	51000		
19:15	50878	50250	0	388	2406	47760	993	6813	1896	-9380	1997	50450		
19:30	50645	49700	0	383	2255	47876	931	6729	1875	-9406	1930	49900		
19:45	50379	49250	0	394	2030	48090	907	6195	1903	-9142	1871	49400		
20:00	49799	48800	0	381	1927	47856	855	6585	1898	-9706	1820	48900		
20:15	49095	48000	0	366	1910	47372	825	6857	1802	-10038	1760	48100		
20:30	48191	47200	0	403	1888	47074	823	6513	1803	-10314	1788	47300		
20:45	47804	46750	0	484	1779	47197	817	5569	1794	-9838	1823	46800		
21:00	47282	46300	0	500	1681	47075	774	5463	1796	-10008	1804	46300		
21:15	46918	45850	0	485	1668	47054	755	5393	1770	-10209	1774	45850		
21:30	46870	45400	0	465	1639	46913	767	5479	1771	-10165	1745	45400		
21:45	46869	45750	0	382	1648	46820	751	5319	1765	-9818	1666	45700		
22:00	47113	46100	0	376	1637	46542	755	5307	1769	-9275	1658	46000		
22:15	48180	46950	0	390	1631	46891	773	5451	1777	-8733	1672	46850		
22:30	48790	47800	0	379	1666	46938	767	5557	1778	-8296	1675	47700		
22:45	50932	49150	0	479	1379	47575	773	7207	1770	-8253	1665	49000		
23:00	50200	50500	0	436	1149	47010	757	6975	1853	-7983	1574	50300		
23:15	50021	49550	0	438	550	47098	742	6047	1704	-6559	1300	49400		
23:30	48909	48600	0	402	96	46800	736	6009	1718	-6854	1108	48500		
23:45	49377	48100	0	455	95	47068	744	5799	1716	-6501	1157	48050		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
