Journée du 16/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
15:15	51784	53550	0	2561	2128	45058	1368	4638	2119	-6090	4073	54850		
15:30	51544	53200	0	2435	2243	45020	1430	4361	2115	-6061	3991	54400		
15:45	51255	52750	0	2405	2263	45014	1369	3993	2116	-5907	3970	53850		
16:00	50969	52300	0	2317	2248	45003	1355	3679	2261	-5896	3939	53300		
16:15	51344	51950	0	2515	2314	45187	1301	4124	2627	-6727	4298	52850		
16:30	50958	51600	0	2428	2279	45082	1218	4057	2633	-6740	4204	52400		
16:45	50789	51250	0	2387	2259	45050	1241	3890	2635	-6675	4159	51950		
17:00	50638	50900	0	2400	2251	44856	1226	3865	2638	-6600	4170	51500		
17:15	49790	50650	0	2318	2231	44862	1172	3808	2637	-7239	4083	51150		
17:30	50123	50400	0	2327	2223	44771	1177	3797	2691	-6864	4110	50800		
17:45	50199	50600	0	2410	2227	44607	1184	3908	2691	-6829	4192	50950		
18:00	50324	50800	0	2392	2213	44497	1175	3866	2690	-6512	4169	51100		
18:15	50290	50900	0	2330	2172	44352	1174	3891	2609	-6239	4062	51200		
18:30	51004	51000	0	2466	2213	44648	1167	3939	2609	-6040	4208	51300		
18:45	51425	51650	0	2604	2278	44939	1097	4048	2610	-6153	4364	51900		
19:00	52062	52300	0	2713	2317	45390	1097	4161	2610	-6229	4483	52500		
19:15	51757	52050	0	2590	2267	45330	1080	4048	2609	-6168	4346	52250		
19:30	51798	51800	0	2692	2318	45653	1025	4111	2612	-6613	4464	52000		
19:45	51364	51250	0	2650	2293	45379	1003	3849	2611	-6423	4414	51450		
20:00	50941	50700	0	2540	2265	45141	973	3835	2611	-6426	4299	50900		
20:15	50398	50150	0	2726	2350	45548	944	4380	2611	-8164	4508	50350		
20:30	49665	49600	0	2561	2275	45141	934	4487	2614	-8349	4323	49800		
20:45	49196	49050	0	2430	2244	45284	915	4411	2614	-8704	4186	49250		
21:00	49031	48500	0	2379	2239	45179	896	4017	2615	-8297	4136	48700		
21:15	49184	48850	0	2439	2376	45378	916	3987	2614	-8526	4243	49050		
21:30	49201	49200	0	2364	2364	45205	955	3874	2614	-8176	4166	49400		
21:45	49585	49200	0	2435	2370	45465	946	3990	2616	-8239	4238	49400		
22:00	49533	49200	0	2384	2346	45227	944	3952	2614	-7936	4179	49400		
22:15	50200	49650	0	2139	2359	45155	953	3797	2616	-6819	3949	49850		
22:30	50243	50100	0	1992	2347	45029	959	3833	2618	-6537	3805	50300		
22:45	52718	51050	0	2101	2380	45654	977	4992	2615	-6003	3920	51250		
23:00	51676	52000	0	2008	2365	45386	994	4884	2553	-6516	3800	52200		
23:15	51731	51150	0	1795	2370	45456	1031	3940	2613	-5476	3622	51350		
23:30	50838	50300	0	1470	2319	44763	1024	3451	2612	-4802	3291	50500		
23:45	51276	50300	0	1631	2359	45404	1055	3330	2596	-5101	3454	49850		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
