Journée du 08/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
11:30	80933	80700	1791	4862	2684	55473	1651	9528	5982	-1041	9461	80900		
11:45	81511	80850	1848	5031	2696	55621	1773	9386	5984	-830	9674	81400		
12:00	81928	81000	1838	5008	2705	55855	1783	9170	5973	-406	9642	81900		
12:15	81395	80550	1820	4965	2694	55885	1807	9164	5997	-941	9593	81400		
12:30	81176	80100	1723	4707	2651	55796	1817	9207	5998	-726	9251	80900		
12:45	82350	80650	1770	4797	2697	56096	1820	9901	5994	-727	9390	81700		
13:00	81521	81200	1713	4640	2661	56073	1791	9565	5964	-888	9169	82500		
13:15	81018	80350	1770	4810	2702	56048	1718	9708	5987	-1728	9402	81500		
13:30	80563	79500	1614	4601	2679	56024	1674	9280	5998	-1309	9073	80500		
13:45	80496	79550	1496	4807	2683	56040	1753	9127	6005	-1417	9180	80450		
14:00	80368	79600	1303	4716	2723	55975	1812	9037	6011	-1211	8955	80400		
14:15	80548	79500	1212	4882	2727	56072	1856	9148	6005	-1355	9040	80300		
14:30	79890	79400	1037	4735	2669	56042	1968	8906	5983	-1452	8730	80200		
14:45	79079	78750	865	4651	2660	56080	2037	8341	6023	-1581	8525	79350		
15:00	78469	78100	758	4468	2641	56089	2102	8041	6029	-1662	8259	78500		
15:15	78143	77750	693	4716	2711	56031	2103	8780	5918	-2811	8425	78150		
15:30	77811	77400	663	4671	2667	56012	2082	8572	5926	-2783	8345	77800		
15:45	77587	77100	667	4622	2676	56047	2145	8204	5927	-2704	8306	77600		
16:00	77425	76800	663	4648	2678	55931	2121	8267	5889	-2774	8313	77400		
16:15	77088	76900	785	4631	2668	55894	2112	8599	5887	-3491	8390	77200		
16:30	77224	77000	944	4705	2672	55903	2137	8659	5873	-3671	8583	77000		
16:45	77486	77400	1075	4589	2639	55849	2145	8766	5884	-3465	8570	77600		
17:00	78169	77800	1148	4717	2624	55977	2154	9316	5876	-3646	8743	78200		
17:15	79330	79050	1057	4738	2622	55913	2156	9597	5889	-2643	8693	79550		
17:30	80877	80300	1041	4802	2612	55962	2101	11256	5889	-2788	8739	80900		
17:45	81669	81100	1040	4910	2627	56052	1968	12202	5868	-3000	8839	81650		
18:00	82294	81900	1007	4915	2649	56118	1938	12123	5883	-2340	8831	82400		
18:15	82729	82250	1287	4983	2654	56255	1929	11128	5902	-1412	9130	82700		
18:30	83052	82600	1747	5006	2587	56260	1848	11509	5903	-1811	9497	83000		
18:45	83744	83300	1856	4977	2597	56256	1809	11603	5900	-1256	9559	83650		
19:00	84034	84000	1859	5008	2639	56288	1748	12026	5897	-1434	9604	84300		
19:15	83300	83100	1881	4925	2685	56294	1758	11041	5911	-1199	9565	83400		
19:30	82749	82200	1860	4738	2605	56255	1774	10616	5901	-1003	9336	82500		
19:45	81319	81250	1808	4493	2626	56293	1712	9701	5908	-1224	9069	81500		
20:00	80640	80300	1424	4416	2599	56319	1665	9692	5914	-1392	8681	80500		
20:15	79657	79200	1363	4617	2632	56120	1638	10019	5916	-2650	8837	79400		
20:30	78525	78100	1359	4336	2604	55974	1650	9224	5923	-2548	8558	78300		
20:45	77957	77150	1231	4477	2621	55937	1679	8586	5926	-2502	8597	77350		
21:00	76775	76200	1182	4178	2596	55626	1776	8243	5938	-2766	8267	76400		
21:15	75842	75150	1024	4491	2646	55944	1778	7824	5947	-3813	8462	75300		
21:30	74517	74100	897	4253	2617	55669	1779	7108	5953	-3760	8124	74200		
21:45	73971	73100	631	4417	2724	55935	1737	6320	5955	-3752	8109	73200		
22:00	72899	72100	297	4189	2693	55474	1654	6237	5944	-3592	7607	72200		
22:15	73377	72400	265	4089	2614	55404	1616	6127	5955	-2695	7461	72450		
22:30	73837	72700	222	4100	2672	55509	1607	6361	5964	-2600	7462	72700		
22:45	75952	73650	322	4425	2735	56001	1620	7318	5966	-2437	7877	73650		
23:00	74816	74600	250	4298	2608	55777	1636	7142	5972	-2870	7655	74600		
23:15	74661	73600	192	3814	2659	56035	1635	6312	5994	-1982	7170	73650		
23:30	74034	72600	182	3580	2736	55884	1655	6459	5995	-2458	6965	72700		
23:45	74593	72450	182	3645	2721	56014	1633	5993	6002	-1598	7025	72500		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
