Journée du 14/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
06:00	48747	48800	0	2475	1830	45353	548	2433	2349	-6243	3975	48700		
06:15	50462	50400	0	2600	2029	45609	524	2917	2354	-5572	4168	50350		
06:30	52000	52000	0	2893	2079	45775	519	3702	2351	-5322	4467	52000		
06:45	53436	53200	0	3022	2163	46046	493	4751	2357	-5399	4623	53350		
07:00	54792	54400	0	3111	2207	46022	470	5654	2327	-5002	4713	54700		
07:15	55882	55400	0	2919	2274	45946	468	5740	2370	-3836	4569	55750		
07:30	56793	56400	0	3127	2382	46160	478	6228	2366	-3950	4806	56800		
07:45	57080	57200	0	2987	2367	46200	474	6428	2382	-3760	4673	57400		
08:00	58005	58000	0	3179	2410	46374	452	6944	2387	-3742	4874	58000		
08:15	58687	58450	0	3161	2413	46397	438	8107	2466	-4297	4890	58550		
08:30	59091	58900	0	3315	2417	46399	411	8416	2459	-4328	5037	59100		
08:45	59226	59150	0	3160	2379	46363	380	8477	2463	-3997	4875	59350		
09:00	59584	59400	0	3262	2386	46362	350	8699	2478	-3955	4982	59600		
09:15	60218	59750	0	3313	2406	46365	341	8793	2623	-3626	5097	59900		
09:30	59996	60100	0	3250	2387	46343	303	8727	2629	-3644	5031	60200		
09:45	60110	59950	0	3309	2401	46362	283	8693	2629	-3570	5093	60000		
10:00	59802	59800	0	3249	2391	46380	280	8540	2632	-3672	5033	59800		
10:15	59705	59700	0	3338	2403	46329	285	8464	2792	-3907	5187	59600		
10:30	59404	59600	0	3343	2412	46316	265	8452	2798	-4184	5197	59400		
10:45	59431	59550	0	3424	2425	46288	268	8258	2784	-4017	5274	59400		
11:00	59312	59500	0	3391	2417	46262	267	8232	2793	-4052	5243	59400		
11:15	59136	59550	0	3295	2392	46232	279	8255	2916	-4235	5191	59350		
11:30	59291	59600	0	3253	2383	46226	285	8194	2922	-3975	5150	59300		
11:45	59316	59700	0	3325	2401	46275	303	8253	2929	-4171	5228	59500		
12:00	59255	59800	0	3224	2360	46233	308	7843	2901	-3616	5105	59700		
12:15	58701	59200	0	3160	2376	46263	321	6399	3002	-2822	5090	59100		
12:30	58491	58600	0	3059	2349	46205	326	6372	3001	-2822	4983	58500		
12:45	59428	59200	0	3382	2396	46122	325	7074	3001	-2874	5310	59300		
13:00	58600	59800	0	3276	2386	45960	325	6742	3005	-3096	5206	60100		
13:15	58614	58900	0	3618	2410	46037	338	6635	3023	-3448	5550	59000		
13:30	57656	58000	0	3401	2368	45879	345	6133	3027	-3498	5329	57900		
13:45	57537	57900	0	3456	2368	45909	349	5908	3024	-3479	5380	57700		
14:00	57245	57800	0	3369	2361	45837	362	5781	3028	-3494	5295	57500		
14:15	57651	57650	0	3769	2408	46105	361	5840	2997	-3831	5685	57550		
14:30	56998	57500	0	3642	2388	45871	377	5585	2990	-3855	5552	57600		
14:45	56187	56700	0	3687	2393	45871	391	4665	2995	-3816	5599	56600		
15:00	55720	55900	0	3598	2363	45678	436	4461	2997	-3813	5503	55600		
15:15	55286	55400	0	3803	2380	45829	458	5423	2910	-5520	5672	55100		
15:30	55011	54900	0	3734	2383	45825	477	5248	2912	-5569	5607	54600		
15:45	54605	54400	0	3908	2392	45923	521	4610	2909	-5661	5777	54100		
16:00	53888	53900	0	3652	2346	45591	516	4577	2906	-5702	5513	53600		
16:15	53738	53600	0	3915	2384	45947	527	4619	2784	-6439	5731	53250		
16:30	53438	53300	0	3853	2382	45802	547	4645	2781	-6574	5669	52900		
16:45	53344	52950	0	3875	2392	45923	556	4194	2778	-6375	5693	52550		
17:00	52550	52600	9	3677	2365	45663	571	4030	2739	-6506	5484	52200		
17:15	52514	52200	9	3829	2388	45941	579	4461	2638	-7335	5599	51800		
17:30	52476	51800	0	3849	2405	45961	598	4465	2636	-7440	5616	51400		
17:45	52437	51900	8	3828	2402	45982	623	4498	2642	-7547	5603	51550		
18:00	52786	52000	0	3826	2395	46094	624	4582	2641	-7377	5591	51700		
18:15	53320	52150	0	3890	2425	46159	632	5073	2503	-7365	5609	51900		
18:30	53763	52300	0	4031	2440	46182	608	5275	2499	-7273	5748	52100		
18:45	54611	53050	0	3991	2448	46229	622	6287	2501	-7469	5713	52900		
19:00	55469	53800	0	3977	2433	46231	625	7229	2502	-7530	5695	53700		
19:15	55126	53650	0	4065	2459	46282	625	7663	2411	-8380	5752	53650		
19:30	55117	53500	0	4083	2457	46283	593	7753	2412	-8467	5770	53600		
19:45	54730	53400	0	3993	2448	46152	589	7672	2410	-8537	5679	53550		
20:00	54888	53300	0	3999	2442	46273	590	7744	2408	-8570	5682	53500		
20:15	54764	53200	0	3862	2444	46321	584	7229	2382	-8060	5540	53450		
20:30	54524	53100	0	3855	2434	46254	580	7192	2386	-8179	5532	53400		
20:45	55327	53650	0	4044	2459	46368	618	7606	2386	-8156	5722	54000		
21:00	55447	54200	0	3962	2439	46376	656	7759	2387	-8134	5637	54600		
21:15	55368	53900	0	4117	2462	46426	689	7459	2380	-8166	5791	54250		
21:30	54226	53600	0	3745	2415	46308	713	7072	2373	-8401	5414	53900		
21:45	53721	52800	0	3615	2416	46134	755	6555	2373	-8128	5289	53050		
22:00	52774	52000	0	3587	2403	46073	764	5125	2374	-7554	5258	52200		
22:15	53185	52200	0	3662	2423	45980	768	4850	2369	-6869	5335	52300		
22:30	53477	52400	0	3563	2403	45505	765	4979	2351	-6091	5227	52400		
22:45	55553	53700	0	3967	2445	45673	742	5813	2367	-5455	5635	53650		
23:00	54501	55000	0	3796	2441	45760	743	5249	2369	-5858	5471	54900		
23:15	54656	54000	0	3761	2437	45560	725	4766	2365	-4960	5434	53950		
23:30	53862	53000	0	3547	2418	45056	736	4276	2372	-4545	5225	53000		
23:45	54228	52850	0	3957	2315	45469	734	3550	2368	-4167	5580	52850		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
