Journée du 22/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
16:15	50445	51150	158	832	2126	42849	1565	5785	2251	-5123	2591	51000		
16:30	50376	50800	159	818	2135	42849	1537	5716	2238	-5079	2578	50600		
16:45	50140	50550	164	821	2142	42778	1580	5667	2230	-5244	2583	50350		
17:00	49871	50300	164	793	2125	42561	1625	5707	2236	-5342	2552	50100		
17:15	49587	50000	164	809	2149	42887	1607	6219	2043	-6293	2499	49800		
17:30	49403	49700	164	805	2136	42688	1656	6104	2042	-6194	2490	49500		
17:45	49569	49700	164	821	2149	42856	1663	6119	2047	-6250	2512	49500		
18:00	49606	49700	164	819	2131	42699	1533	6222	2041	-6005	2502	49500		
18:15	49489	49850	125	806	2140	42885	1494	6318	1821	-6102	2372	49700		
18:30	49522	50000	125	811	2207	43117	1509	6405	1826	-6479	2403	49900		
18:45	49992	50400	125	821	2224	43088	1400	6715	1821	-6204	2417	50300		
19:00	50466	50800	0	895	2219	43245	1353	7157	1823	-6229	2388	50700		
19:15	50037	50400	0	906	2214	43267	1406	7045	1673	-6475	2336	50300		
19:30	50007	50000	0	928	2247	43413	1370	6843	1669	-6466	2368	49900		
19:45	49799	49700	0	926	2252	43425	1468	6646	1670	-6590	2368	49600		
20:00	49344	49400	0	895	2259	43322	1563	6500	1670	-6866	2340	49300		
20:15	48898	48850	0	911	2283	43505	1627	6259	1614	-7301	2342	48750		
20:30	48488	48300	0	858	2268	43248	1700	6077	1611	-7276	2285	48200		
20:45	48536	48250	0	846	2252	43343	1697	5913	1609	-7126	2267	48150		
21:00	48576	48200	0	836	2270	43275	1756	5989	1595	-7147	2258	48100		
21:15	48758	48550	0	880	2261	43555	1751	6230	1592	-7513	2296	48450		
21:30	48685	48900	0	844	2246	43508	1696	5958	1594	-7161	2256	48800		
21:45	47780	48500	0	835	2249	43062	1666	5545	1594	-7173	2249	48400		
22:00	47123	48100	0	862	2267	43399	1580	4355	1605	-6947	2286	48000		
22:15	47459	48600	0	782	2218	42833	1635	3959	1601	-5570	2190	48500		
22:30	47659	49100	0	769	2208	42602	1576	3908	1611	-5017	2178	49000		
22:45	49713	50250	0	879	2265	43437	1484	5008	1614	-4974	2305	50150		
23:00	49062	51400	0	836	2252	42322	1592	5559	1610	-5111	2258	51300		
23:15	48691	50350	0	858	2263	42501	1596	4857	1609	-4995	2282	50200		
23:30	47695	49300	0	789	2244	41898	1579	4331	1611	-4758	2210	49100		
23:45	47711	48450	0	821	2242	41933	1602	4230	1606	-4725	2238	48350		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
