Journée du 10/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
16:30	71567	72400	0	183	3114	60557	1483	8291	5859	-7921	3641	72300		
16:45	71647	72650	0	174	3117	60845	1486	8194	5854	-8027	3632	72700		
17:00	72318	72900	0	199	3218	61159	1567	8609	5915	-8349	3715	73100		
17:15	73148	73900	0	215	3144	61107	1652	9873	5841	-8686	3675	74200		
17:30	74914	74900	0	212	3193	61239	1696	11339	5844	-8612	3691	75300		
17:45	76866	76350	0	216	3273	61285	1742	12740	5863	-8254	3731	76900		
18:00	78242	77800	0	218	3222	61317	1810	13654	5820	-7802	3698	78500		
18:15	79371	78450	0	184	3176	61277	1853	13681	5859	-6662	3664	79250		
18:30	80056	79100	0	184	3148	61364	1876	14181	5878	-6577	3661	80000		
18:45	81130	79850	0	195	3271	61455	1900	14833	5888	-6414	3720	80900		
19:00	81902	80600	0	207	3198	61476	1975	15304	5888	-6149	3706	81800		
19:15	81154	79950	3	168	3187	61368	1980	12527	5866	-3946	3657	81150		
19:30	80245	79300	3	173	3213	61421	1991	11933	5834	-4325	3659	80500		
19:45	79228	78300	3	176	3207	61232	2038	10948	5881	-4259	3679	79500		
20:00	78533	77300	3	169	3161	61214	2064	10536	5893	-4509	3660	78500		
20:15	77436	76200	0	198	3155	61118	2067	10530	5888	-5523	3681	77400		
20:30	76547	75100	0	174	3204	60852	2084	9708	5874	-5350	3670	76300		
20:45	75561	74100	0	176	3143	60577	2145	8922	5855	-5258	3643	75300		
21:00	73749	73100	0	156	3100	60142	2121	7956	5885	-5612	3620	74300		
21:15	72808	72050	0	173	3151	60460	2091	6877	5903	-5849	3662	73250		
21:30	72003	71000	0	162	3138	59678	2146	6682	5905	-5710	3648	72200		
21:45	70955	70000	0	167	3133	59371	2155	5444	5916	-5233	3655	71200		
22:00	70232	69000	0	164	3095	59006	2146	5077	5907	-5165	3635	70200		
22:15	70879	69400	0	151	3155	59997	2133	4981	5907	-5446	3644	70600		
22:30	70967	69800	0	145	3188	59550	2180	4676	5898	-4674	3647	71000		
22:45	73275	70950	0	187	3147	60882	2247	5614	5895	-4699	3670	72150		
23:00	72300	72100	0	193	3166	59886	2284	5285	6162	-4678	3790	73300		
23:15	71667	71100	0	172	3066	59820	2324	4398	5884	-3998	3622	72050		
23:30	71037	70100	0	143	2869	59514	2360	4219	5882	-3954	3524	70800		
23:45	71688	70550	0	189	2196	60362	2305	4098	5893	-3356	3329	70400		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
