Journée du 31/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
17:00	51426	52000	0	2189	1716	46806	2138	4216	2676	-8318	3790	51600		
17:15	50766	51700	0	2086	1686	46998	2036	3900	2561	-8502	3635	51350		
17:30	50927	51400	74	1994	1563	47125	2069	3939	2562	-8401	3561	51100		
17:45	50810	51500	191	1983	1459	47345	1970	3775	2552	-8467	3603	51300		
18:00	50842	51600	192	1957	1320	47467	1946	3761	2562	-8365	3533	51500		
18:15	50779	51600	194	1735	1214	47472	1991	3865	2419	-8112	3225	51550		
18:30	51188	51600	78	1461	1317	48395	2014	3884	2417	-8381	2907	51600		
18:45	51918	51950	0	1412	1280	48132	2100	4993	2421	-8421	2785	52050		
19:00	52033	52300	0	1438	1284	48244	2054	4953	2430	-8371	2814	52500		
19:15	51645	51950	0	1503	1270	48240	2015	4335	2315	-8034	2826	52100		
19:30	51399	51600	0	1593	1266	48058	1977	4315	2312	-8124	2910	51700		
19:45	50830	51200	0	1612	1265	47978	1939	4097	2305	-8368	2925	51250		
20:00	50629	50800	0	1514	1246	47482	1908	4084	2303	-7910	2824	50800		
20:15	49641	50400	0	1489	1260	47555	1807	4178	2226	-8875	2774	50350		
20:30	48748	50000	0	1334	1345	47156	1794	4120	2202	-9206	2646	49900		
20:45	48436	49300	0	1248	1102	47533	1693	3559	2230	-8932	2487	49200		
21:00	48004	48600	0	1203	980	47757	1713	3066	2231	-8947	2401	48500		
21:15	47713	48750	0	1161	936	47906	1627	2870	2188	-8977	2327	48600		
21:30	47351	48900	0	1083	923	47630	1517	2858	2214	-8876	2258	48700		
21:45	47695	49200	0	1042	936	47845	1515	3162	2212	-9019	2223	48950		
22:00	47729	49500	0	985	913	47399	1517	3119	2203	-8409	2156	49200		
22:15	48533	50000	0	818	929	47494	1488	3294	2219	-7712	2008	49650		
22:30	49092	50500	0	735	940	47629	1498	3343	2212	-7268	1929	50100		
22:45	51590	51750	0	818	983	48132	1504	5184	2205	-7237	2021	51300		
23:00	50714	53000	0	874	1138	47480	1448	5070	2211	-7509	2133	52500		
23:15	51084	52100	0	938	1201	48004	1477	4761	2192	-7491	2210	51500		
23:30	49967	51200	0	878	823	47308	1461	4801	2178	-7484	2011	50500		
23:45	50105	50100	0	884	802	47331	1458	4626	2168	-7166	2005	49750		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
