Journée du 11/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
19:15	67826	67250	0	2900	3550	51824	842	10724	5604	-7620	6304	67250		
19:30	68229	68200	0	2921	3578	51819	844	10942	5606	-7482	6335	68200		
19:45	67842	67550	0	2854	3527	51831	885	10499	5605	-7361	6252	67550		
20:00	67525	66900	0	2822	3584	51837	926	10055	5546	-7247	6218	66900		
20:15	66187	66100	0	2752	3533	51804	928	9189	5608	-7630	6157	66100		
20:30	65150	65300	0	2697	3537	51834	968	8170	5547	-7605	6082	65300		
20:45	64717	64550	0	2826	3602	51731	1062	7117	5588	-7210	6245	64550		
21:00	63506	63800	0	2648	3553	51698	1074	6419	5549	-7436	6041	63800		
21:15	62716	63000	0	2617	3616	51732	1108	5532	5610	-7502	6059	63050		
21:30	61770	62200	0	2508	3545	51529	1201	4800	5584	-7398	5917	62300		
21:45	60962	61350	0	2505	3615	51486	1234	4116	5613	-7609	5951	61450		
22:00	60692	60500	0	2291	3372	51277	1295	3875	5615	-7033	5659	60600		
22:15	61181	61100	0	2401	3370	51365	1356	3473	5627	-6413	5770	61200		
22:30	61488	61700	0	2265	3218	51036	1404	3611	5588	-5636	5569	61800		
22:45	63845	62700	0	2680	3250	51565	1456	4959	5625	-5693	5994	62800		
23:00	63123	63700	0	2518	3202	51357	1538	4772	5638	-5905	5826	63800		
23:15	62921	63150	0	2214	3214	50947	1596	3648	5617	-4316	5529	63150		
23:30	62190	62600	0	1967	3154	50533	1627	3587	5638	-4318	5279	62500		
23:45	62897	62300	0	2094	3122	50592	1638	3770	5632	-3952	5387	62250		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
