Journée du 07/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
08:00	74263	73900	0	3727	3297	51752	1923	5828	5819	1914	7093	74300		
08:15	74651	74200	0	3778	3318	51768	1874	6313	5845	1754	7159	74700		
08:30	75067	74500	0	3812	3310	51797	1825	6224	5851	2244	7192	75100		
08:45	75224	74650	0	3870	3316	51824	1766	6529	5844	2072	7247	75250		
09:00	75101	74800	0	3868	3344	51820	1685	6602	5858	1922	7261	75400		
09:15	75414	74850	0	3954	3314	51836	1643	6964	5958	1742	7372	75300		
09:30	75299	74900	0	3881	3362	51841	1589	6778	5949	1895	7316	75200		
09:45	74926	74600	0	3823	3407	51832	1610	6443	5957	1851	7280	74800		
10:00	74297	74300	0	3877	3448	51810	1647	6062	5969	1482	7351	74400		
10:15	74028	73900	0	3982	3423	51771	1664	6366	6069	749	7483	73950		
10:30	73627	73500	0	3880	3455	51634	1672	6124	6061	798	7393	73500		
10:45	73022	73250	0	3913	3430	51656	1684	5852	6050	436	7411	73100		
11:00	72778	73000	0	3749	3467	51545	1640	5555	6024	796	7257	72700		
11:15	72509	72700	0	3963	3441	51564	1603	5344	6122	468	7493	72450		
11:30	72320	72400	0	3888	3470	51469	1562	5357	6110	461	7426	72200		
11:45	71953	72300	0	3915	3455	51445	1564	5042	6072	457	7432	72000		
12:00	71781	72200	0	3882	3417	51362	1509	4942	6100	566	7397	71800		
12:15	71289	71700	0	3862	3446	51324	1537	4782	6136	200	7402	71250		
12:30	71020	71200	0	3703	3390	51244	1496	4536	6138	511	7231	70700		
12:45	71555	71750	0	3960	3446	51413	1471	4994	6125	145	7492	71300		
13:00	70585	72300	0	3765	3419	51357	1448	4515	6078	2	7276	71900		
13:15	70384	71400	0	3904	3465	51453	1431	4027	6103	0	7436	70600		
13:30	69333	70500	0	3826	3416	51343	1396	3821	6086	-556	7338	69300		
13:45	69173	70100	0	3617	3414	51203	1428	3573	6102	-166	7142	68950		
14:00	68689	69700	0	3315	3416	51019	1428	3478	6088	-57	6848	68600		
14:15	68372	69400	0	3782	3428	51449	1456	3784	6044	-1572	7283	68300		
14:30	67374	69100	0	3492	3412	51204	1460	3502	6044	-1742	6998	68000		
14:45	66623	67750	0	3285	3405	51141	1528	2463	5972	-1174	6769	66750		
15:00	65582	66400	0	3047	3481	50816	1546	2372	6035	-1717	6593	65500		
15:15	65119	65900	0	3382	3472	51294	1538	2548	5909	-3025	6860	65100		
15:30	64725	65400	0	3258	3450	51257	1591	2506	5911	-3250	6734	64700		
15:45	64141	64750	0	3117	3403	51104	1612	2285	5905	-3288	6580	64100		
16:00	63580	64100	0	2900	3464	50914	1596	2155	5926	-3377	6402	63500		
16:15	63321	63700	0	3292	3422	51193	1564	2540	5778	-4470	6704	63200		
16:30	62954	63300	0	3162	3497	50979	1626	2506	5777	-4594	6605	62900		
16:45	62679	63150	0	2991	3585	50575	1679	2510	5772	-4434	6470	62850		
17:00	62658	63000	0	3095	3640	50712	1674	2531	5805	-4800	6604	62800		
17:15	62685	63000	0	3327	3625	50969	1614	2705	5668	-5224	6766	62850		
17:30	62692	63000	0	3356	3623	51056	1549	2739	5665	-5298	6792	62900		
17:45	63189	63550	0	3328	3642	51125	1500	2974	5701	-5084	6787	63500		
18:00	64017	64100	0	3911	3657	51481	1460	3129	5711	-5334	7355	64100		
18:15	65009	65100	0	3319	3652	51133	1412	3604	5679	-3791	6773	65200		
18:30	66588	66100	0	3844	3640	51619	1450	4468	5608	-4044	7244	66300		
18:45	69232	69250	0	3970	3720	51501	1473	6744	5656	-3834	7413	69500		
19:00	72408	72400	0	4231	3676	51697	1557	8275	5659	-2688	7649	72700		
19:15	73802	72900	0	4146	3702	51519	1633	8770	5733	-1701	7606	73250		
19:30	74511	73400	0	4172	3580	51660	1718	9613	5673	-1907	7563	73800		
19:45	74004	72950	0	4128	3500	51685	1790	9327	5670	-2098	7491	73300		
20:00	73384	72500	0	4050	3486	51721	1863	8347	5639	-1724	7399	72800		
20:15	72384	71550	0	3901	3618	51723	1926	7048	5643	-1477	7305	71850		
20:30	71151	70600	0	3699	3612	51704	1909	5796	5705	-1276	7134	70900		
20:45	70536	69750	0	3869	3463	51689	1903	5266	5705	-1360	7243	70000		
21:00	69089	68900	0	3647	3252	51649	1925	4542	5711	-1639	6957	69100		
21:15	68383	67950	0	3795	3322	51559	1906	3791	5725	-1716	7129	68150		
21:30	67414	67000	0	3624	3398	51268	1932	3258	5724	-1792	6992	67200		
21:45	66772	66250	0	3659	3330	51302	1948	2162	5738	-1369	7007	66400		
22:00	65996	65500	0	3288	3349	51192	1922	2027	5721	-1505	6651	65600		
22:15	66799	66100	0	3431	3346	51328	1875	1974	5753	-909	6800	66200		
22:30	67100	66700	0	3272	3358	51331	1869	1975	5755	-462	6652	66800		
22:45	69351	67950	0	3857	3388	51588	1829	3542	5738	-593	7217	68000		
23:00	68586	69200	0	3577	3352	51557	1806	3303	5747	-757	6940	69200		
23:15	68522	68350	0	3730	3378	51575	1761	3137	5756	-817	7100	68350		
23:30	67573	67500	0	3336	3272	51302	1769	3024	5764	-897	6687	67500		
23:45	68485	67350	0	3630	3357	51728	1750	2833	5733	-548	6986	67350		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
