Journée du 24/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
15:45	74454	71800	0	2525	873	57143	2395	7027	5887	-1397	5093	73950		
16:00	74264	71500	22	2487	877	56873	2444	7220	5929	-1590	5093	73600		
16:15	73945	71350	29	2515	880	57059	2326	7794	5883	-2543	5108	73450		
16:30	73996	71200	90	2544	842	56977	2264	8491	5878	-3093	5170	73300		
16:45	74187	71850	94	2554	871	57023	2259	8585	5891	-3092	5197	73850		
17:00	74876	72500	99	2598	887	57155	2147	8933	5924	-2870	5263	74400		
17:15	76061	73750	74	2752	887	57268	2102	9664	5918	-2604	5388	75550		
17:30	77621	75000	34	3021	879	57440	2080	11602	5916	-3352	5610	76700		
17:45	78695	75850	29	2919	927	57409	2091	12335	5916	-2931	5525	77450		
18:00	79046	76700	0	2908	867	57439	2087	12527	5906	-2689	5466	78200		
18:15	78915	76450	0	2856	883	57420	2057	11942	5927	-2171	5431	77950		
18:30	78644	76200	0	2828	909	57384	2066	11592	5927	-2062	5413	77700		
18:45	78397	76150	0	2830	861	57404	2074	11225	5900	-1899	5387	77600		
19:00	78102	76100	0	2816	853	57367	2055	10719	5929	-1638	5382	77500		
19:15	77359	75300	0	2769	872	57381	2069	9404	5906	-1043	5335	76700		
19:30	76568	74500	0	2668	896	57403	2037	8812	5906	-1155	5247	75900		
19:45	75855	73800	0	2510	869	57361	2000	8313	5918	-1118	5090	75150		
20:00	75043	73100	0	2426	852	57251	2009	7858	5933	-1287	5009	74400		
20:15	74552	72450	0	2801	906	57277	2023	7923	5928	-2307	5387	73750		
20:30	73546	71800	0	2635	872	56872	2021	7534	5928	-2317	5215	73100		
20:45	73104	71050	0	2609	819	57063	2021	6685	5927	-2022	5170	72300		
21:00	72369	70300	0	2438	863	56864	2050	6388	5931	-2165	5023	71500		
21:15	71773	69850	0	2479	875	57345	2041	5672	5923	-2564	5064	71050		
21:30	71143	69400	0	2242	849	57004	2041	5439	5939	-2373	4834	70600		
21:45	70973	69050	0	2031	860	57095	2022	5194	5934	-2163	4633	70200		
22:00	70599	68700	0	1877	842	57042	2005	5156	5943	-2268	4483	69800		
22:15	71610	69550	0	1834	869	57360	1955	5258	5919	-1586	4442	70650		
22:30	72311	70400	0	1677	823	57465	1959	5679	5946	-1241	4285	71500		
22:45	75102	71700	0	1763	859	58374	1921	7165	5907	-887	4364	72750		
23:00	74620	73000	0	1746	862	58297	1906	7229	5908	-1330	4350	74000		
23:15	74816	72650	0	1775	871	58468	1889	7526	5932	-1648	4391	73800		
23:30	74562	72300	0	1758	839	58209	1879	7572	5933	-1629	4363	73600		
23:45	75673	72900	0	1772	861	58314	1880	8020	5919	-1095	4379	73550		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
