Journée du 29/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
09:15	63897	63800	0	527	228	58181	1520	3314	5607	-5481	2831	63700		
09:30	64488	64800	0	594	261	58286	1531	3308	5602	-5096	2906	64500		
09:45	65360	65350	3	680	265	58213	1563	4271	5597	-5234	2989	65300		
10:00	66116	65900	0	710	331	57988	1541	5112	5568	-5135	3028	66100		
10:15	66674	66400	1	763	354	57823	1499	5670	5857	-5295	3204	66800		
10:30	67456	66900	0	852	462	58265	1493	5861	5850	-5330	3325	67500		
10:45	67754	67300	1	981	489	58311	1458	5904	5860	-5252	3463	67800		
11:00	68110	67700	0	1041	432	58639	1470	6334	5925	-5734	3526	68100		
11:15	69034	68000	0	1026	487	58700	1440	7241	6070	-5932	3588	68600		
11:30	69120	68300	0	1066	468	58315	1382	7854	6053	-6019	3613	69100		
11:45	69104	68600	1	1074	455	58177	1367	8044	6076	-6092	3627	69350		
12:00	69586	68900	0	1121	447	58217	1370	8113	6079	-5763	3669	69600		
12:15	70402	69250	0	1171	467	58462	1351	8682	6192	-5925	3770	69950		
12:30	70397	69600	0	1131	446	58320	1388	8698	6167	-5756	3714	70300		
12:45	71371	70250	0	1191	454	58532	1333	9520	6183	-5843	3780	70950		
13:00	70367	70900	0	1098	479	58157	1331	9081	6176	-5957	3697	71600		
13:15	69597	69400	0	1147	419	58343	1315	8527	6150	-6307	3713	70450		
13:30	68378	67900	0	1077	397	57881	1300	7866	6134	-6278	3630	69300		
13:45	67417	67050	0	1138	415	57942	1312	6461	6170	-6023	3711	67850		
14:00	66449	66200	0	1224	475	57739	1294	6127	6169	-6581	3813	66400		
14:15	66251	65700	0	1335	451	58400	1254	5271	5968	-6430	3832	66200		
14:30	65354	65200	0	1315	444	58157	1274	5153	5977	-6969	3814	66000		
14:45	64493	64350	0	1236	458	57668	1263	4422	5966	-6522	3738	65150		
15:00	64031	63500	0	1207	483	57381	1270	4174	5969	-6455	3721	64300		
15:15	63395	63150	0	1233	468	57339	1283	4082	5743	-6753	3649	63950		
15:30	62859	62800	0	1216	447	57227	1293	3685	5753	-6764	3630	63600		
15:45	62613	62500	0	1255	468	57284	1314	3271	5747	-6727	3672	63250		
16:00	62800	62200	0	1422	469	57300	1284	3279	5751	-6707	3835	62900		
16:15	62748	62050	0	1487	505	57800	1257	3491	5572	-7366	3838	62750		
16:30	62988	61900	0	1500	528	57844	1277	3493	5555	-7212	3853	62600		
16:45	62951	62200	0	1480	657	57690	1273	3646	5585	-7382	3892	62850		
17:00	63315	62500	0	1476	627	57684	1229	3840	5581	-7123	3875	63100		
17:15	63692	63200	0	1452	855	57421	1202	4843	5532	-7615	3915	63750		
17:30	64816	63900	0	1528	879	58083	1195	5191	5495	-7558	3982	64400		
17:45	66423	65850	0	1538	809	58059	1194	6675	5541	-7393	3984	66350		
18:00	68350	67800	0	1684	782	58401	1202	7892	5547	-7160	4118	68300		
18:15	70330	69500	0	1579	902	58242	1196	8994	5538	-6123	4056	69950		
18:30	71843	71200	0	1705	1119	58557	1218	9774	5518	-6048	4247	71600		
18:45	72700	72500	0	1745	1060	58700	1214	10517	5537	-6075	4272	72850		
19:00	73690	73800	0	1966	1070	58822	1193	11181	5541	-6086	4490	74100		
19:15	73718	73650	0	1853	1095	58839	1156	10892	5553	-5673	4395	73950		
19:30	73833	73500	0	1891	1116	58933	1106	10891	5528	-5634	4429	73800		
19:45	73604	73350	0	1902	1096	59054	1107	10594	5557	-5707	4443	73700		
20:00	73481	73200	0	1980	1121	59101	1084	10446	5550	-5802	4524	73600		
20:15	72866	72700	0	2023	1102	59162	1070	9749	5538	-5781	4554	73100		
20:30	72056	72200	0	1981	1090	59185	1037	9108	5545	-5892	4512	72600		
20:45	71408	71450	0	2071	1115	59114	990	8213	5555	-5652	4612	71850		
21:00	70741	70700	0	2013	1106	59184	970	7851	5553	-5938	4552	71100		
21:15	70582	70050	0	2130	1127	59002	943	6894	5501	-5017	4651	70450		
21:30	69936	69400	0	2191	1128	58885	913	6696	5508	-5388	4713	69800		
21:45	69317	68500	0	2167	1128	58870	907	5999	5517	-5274	4693	68950		
22:00	68499	67600	0	2042	1067	58692	881	5738	5511	-5434	4549	68100		
22:15	69124	67600	0	2074	1126	58847	846	5607	5500	-4878	4596	68100		
22:30	69366	67600	0	1972	1075	58670	831	5751	5498	-4433	4480	68100		
22:45	71959	69350	0	2203	1121	58960	811	7689	5493	-4320	4716	69850		
23:00	70967	71100	0	1991	1121	58626	808	7563	5496	-4640	4514	71600		
23:15	70814	70300	0	2021	1125	58699	796	7309	5504	-4641	4547	70800		
23:30	70279	69500	3	1966	1120	58528	781	7144	5501	-4766	4493	70000		
23:45	70938	69500	3	2128	1121	58740	774	7154	5503	-4488	4650	69750		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
