Journée du 19/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
18:30	39845	39500	0	0	124	40211	1883	3387	2207	-7963	921	39500		
18:45	40311	40150	0	0	299	40093	1861	3808	2208	-7952	983	40150		
19:00	41036	40800	0	0	379	40936	1784	3931	2184	-8173	1003	40800		
19:15	41291	41100	0	0	380	40954	1666	5357	2060	-9119	954	41100		
19:30	41571	41400	0	0	381	41616	1594	5416	2052	-9488	957	41400		
19:45	41926	41700	0	0	379	41391	1516	5836	2054	-9251	957	41700		
20:00	42179	42000	0	0	383	41503	1443	5831	2050	-9031	957	42000		
20:15	42211	41950	0	0	384	41759	1291	6130	1955	-9308	919	41950		
20:30	42020	41900	0	0	382	41614	1213	6466	1953	-9609	918	41900		
20:45	41990	41650	0	0	386	41915	1082	6504	1956	-9853	920	41650		
21:00	42031	41400	0	0	383	41717	1008	6477	1960	-9514	921	41400		
21:15	42020	41400	0	0	385	41386	948	6303	1937	-8938	912	41450		
21:30	41917	41400	0	0	384	41278	911	6283	1940	-8879	913	41500		
21:45	42297	41700	0	0	385	41545	895	6534	1931	-8993	910	41800		
22:00	42334	42000	0	0	383	41345	870	6706	1928	-8899	908	42100		
22:15	43562	43000	0	0	382	41653	860	7408	1934	-8676	910	43100		
22:30	44529	44000	0	0	382	41956	895	7853	1930	-8487	909	44100		
22:45	47043	45300	0	0	384	42199	891	10098	1935	-8464	911	45400		
23:00	46510	46600	0	0	384	42094	913	9949	1933	-8762	910	46700		
23:15	46488	45850	0	0	382	42130	920	9839	1932	-8714	909	45950		
23:30	45742	45100	0	0	384	41497	955	9016	1935	-8045	911	45200		
23:45	46100	44700	0	0	382	41970	961	8776	1937	-7926	911	44750		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
