Journée du 12/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
17:45	51201	50700	0	2290	2361	45365	1942	3441	2563	-6762	4074	51300		
18:00	51424	50900	0	2235	2333	45234	1888	3745	2565	-6578	4011	51500		
18:15	51369	51100	0	1958	2286	44968	1951	3886	2420	-6101	3671	51700		
18:30	51810	51300	0	2004	2341	45415	1915	3918	2418	-6202	3733	51900		
18:45	52758	51950	0	1989	2383	45725	1861	4637	2419	-6258	3736	52550		
19:00	53346	52600	0	1835	2381	45698	1800	4982	2415	-5767	3585	53200		
19:15	52770	52500	0	1697	2333	45408	1792	5430	2334	-6225	3403	53100		
19:30	53062	52400	0	1871	2351	45825	1745	5564	2332	-6628	3575	53000		
19:45	52785	52150	0	1845	2306	45786	1598	5651	2333	-6737	3535	52750		
20:00	52371	51900	0	1727	2245	45419	1546	5424	2380	-6371	3418	52500		
20:15	52215	52050	0	1660	2249	45558	1498	5506	2297	-6554	3322	52650		
20:30	52434	52200	0	1711	2266	45616	1474	5607	2298	-6540	3378	52800		
20:45	53332	52950	0	1775	2315	45756	1444	6046	2293	-6298	3454	53550		
21:00	53526	53700	0	1866	2379	45762	1398	6162	2296	-6338	3566	54300		
21:15	53522	53250	0	1988	2441	45849	1437	6243	2301	-6738	3708	53950		
21:30	52957	52800	0	1952	2408	45653	1484	5491	2298	-6329	3660	53600		
21:45	52459	51800	0	1957	2410	45520	1506	5289	2296	-6520	3665	52750		
22:00	51694	50800	0	1616	2360	44945	1522	4816	2296	-5862	3319	51900		
22:15	52168	51250	0	1634	2382	44742	1516	4500	2297	-4904	3345	52450		
22:30	52291	51700	0	1671	2394	44556	1509	4487	2287	-4614	3381	53000		
22:45	54579	52550	0	2000	2422	45027	1513	5976	2298	-4658	3711	53950		
23:00	53600	53400	0	1787	2402	44736	1493	5610	2297	-4726	3499	54900		
23:15	53798	52700	0	1864	2307	44836	1489	5333	2304	-4335	3541	54150		
23:30	53024	52000	0	1658	2290	44568	1460	4603	2301	-3859	3337	53400		
23:45	53629	52250	0	2027	2230	45020	1460	4286	2300	-3694	3668	52950		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
